# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_00721	contig_1	806158	806937	+	780	4	26	17	10	36	5	116	651
FKEOJE_00722	contig_1	806927	807310	+	384	0	17	13	8	26	0	58	350
FKEOJE_00723	contig_1	807494	808369	-	876	3	13	12	6	26	4	61	430
FKEOJE_00724	contig_1	808386	808964	-	579	4	11	8	7	11	2	33	290
FKEOJE_00725	contig_1	809011	809997	-	987	0	11	13	9	21	3	74	783
FKEOJE_00726	contig_1	810018	810581	-	564	5	12	11	6	20	3	58	765
FKEOJE_00727	contig_1	810593	811369	-	777	7	10	14	5	17	1	34	355
FKEOJE_00728	contig_1	811373	811582	-	210	2	7	8	3	1	0	11	107
FKEOJE_00729	contig_1	811798	812301	+	504	3	28	9	9	56	8	187	389
FKEOJE_00730	contig_1	812354	812740	+	387	2	6	5	4	14	0	15	41
FKEOJE_00731	contig_1	812794	813234	+	441	0	2	5	5	6	2	8	10
FKEOJE_00732	contig_1	813246	814133	+	888	0	3	8	7	10	1	8	21
FKEOJE_00733	contig_1	814141	815049	+	909	2	12	10	1	13	4	53	248
FKEOJE_00734	contig_1	815051	815407	-	357	2	8	7	3	15	3	90	355
FKEOJE_00735	contig_1	815485	816045	+	561	2	31	12	7	58	8	184	688
FKEOJE_00736	contig_1	816042	816272	+	231	6	22	18	18	67	5	168	453
FKEOJE_00737	contig_1	816269	817093	-	825	10	51	47	33	101	16	225	699
FKEOJE_00738	contig_1	817232	820081	+	2850	63	831	190	73	2267	187	6516	26153
FKEOJE_00739	contig_1	820237	821310	+	1074	1	81	17	5	92	25	526	3364
FKEOJE_00740	contig_1	821325	821846	+	522	4	27	8	6	35	6	123	638
FKEOJE_00741	contig_1	821922	822344	+	423	0	11	6	2	18	1	54	184
FKEOJE_00742	contig_1	822372	822908	+	537	3	7	7	6	16	0	28	104
FKEOJE_00743	contig_1	822965	823852	+	888	1	8	12	7	17	2	40	86
FKEOJE_00744	contig_1	823907	824218	-	312	0	2	10	0	5	0	13	52
FKEOJE_00745	contig_1	824338	824850	+	513	4	51	8	8	75	2	161	365
FKEOJE_00746	contig_1	824960	826657	+	1698	42	70	56	46	103	96	340	1113
FKEOJE_00747	contig_1	826727	827365	-	639	45	32	108	46	69	105	337	9948
FKEOJE_00748	contig_1	828180	829994	-	1815	19	15	150	43	43	35	195	25457
FKEOJE_00749	contig_1	830076	831311	-	1236	12	20	95	13	28	23	163	28715
FKEOJE_00750	contig_1	831557	832408	+	852	4	23	11	11	36	2	100	338
FKEOJE_00751	contig_1	832400	834085	-	1686	9	133	50	25	222	23	825	4723
FKEOJE_00752	contig_1	834363	835022	+	660	1	29	15	8	50	9	206	813
FKEOJE_00753	contig_1	835022	835789	+	768	9	42	17	17	65	13	207	1093
FKEOJE_00754	contig_1	835792	837300	-	1509	27	74	71	53	140	21	366	2554
FKEOJE_00755	contig_1	837304	838383	-	1080	26	83	110	66	149	50	476	3373
FKEOJE_00756	contig_1	838388	838990	-	603	8	14	30	18	34	13	155	622
FKEOJE_00757	contig_1	839224	839904	-	681	2	32	19	9	45	8	192	1286
FKEOJE_00758	contig_1	839906	840964	-	1059	6	31	15	10	67	14	224	1670
FKEOJE_00759	contig_1	841046	842680	-	1635	28	713	143	50	1198	110	4077	23859
FKEOJE_00760	contig_1	842685	843683	-	999	16	312	78	32	577	55	2071	11673
FKEOJE_00761	contig_1	843878	844435	-	558	6	41	23	10	57	9	271	1205
FKEOJE_00762	contig_1	844470	845618	-	1149	65	98	253	155	189	96	831	6135
FKEOJE_00763	contig_1	846045	847706	+	1662	499	548	1968	1269	1412	445	6088	39915
FKEOJE_00764	contig_1	847736	849046	+	1311	19	101	91	45	189	15	462	2056
FKEOJE_00765	contig_1	849107	850756	-	1650	9	51	57	31	98	8	222	695
FKEOJE_00766	contig_1	850782	852269	-	1488	2	20	29	13	43	3	65	214
FKEOJE_00767	contig_1	852298	853953	-	1656	3	24	19	13	33	2	80	156
FKEOJE_00768	contig_1	853966	855735	-	1770	3	38	21	11	49	4	96	336
FKEOJE_00769	contig_1	855750	859082	-	3333	4	35	46	16	54	3	120	226
FKEOJE_00770	contig_1	859173	860729	-	1557	3	38	30	15	86	2	140	402
FKEOJE_00771	contig_1	860748	863762	-	3015	17	104	87	72	158	26	228	620
FKEOJE_00772	contig_1	863972	864985	-	1014	8	220	41	32	389	3	364	257
FKEOJE_00773	contig_1	865125	865199	-	75	0	1	3	0	3	2	4	18
FKEOJE_00774	contig_1	865279	866490	-	1212	14	48	78	49	78	11	167	1014
FKEOJE_00775	contig_1	866494	867381	-	888	31	102	145	87	197	26	681	2896
FKEOJE_00776	contig_1	867381	867767	-	387	39	87	139	97	194	38	703	3188
FKEOJE_00777	contig_1	867777	868469	-	693	62	125	194	135	283	123	1054	7367
FKEOJE_00778	contig_1	868518	869879	-	1362	15	211	53	32	365	64	1011	6655
FKEOJE_00779	contig_1	869893	871119	-	1227	8	67	29	18	120	20	569	2386
FKEOJE_00780	contig_1	871444	872586	+	1143	41	301	115	48	560	104	2940	15487
FKEOJE_00781	contig_1	872907	877415	+	4509	5	100	64	43	194	20	278	1717
FKEOJE_00782	contig_1	877425	878894	+	1470	14	55	48	26	109	11	174	843
FKEOJE_00783	contig_1	879031	880383	-	1353	45	106	255	173	376	29	657	1126
FKEOJE_00784	contig_1	880392	881276	-	885	14	16	71	46	49	2	152	397
FKEOJE_00785	contig_1	881296	882774	-	1479	20	25	107	80	86	5	250	760
FKEOJE_00786	contig_1	882785	886399	-	3615	70	108	323	228	243	28	764	2206
FKEOJE_00787	contig_1	886573	887736	-	1164	28	35	107	88	136	24	436	1052
FKEOJE_00788	contig_1	887988	888389	+	402	7	19	22	15	36	5	176	342
FKEOJE_00789	contig_1	888574	888663	+	90	0	4	9	6	18	2	16	59
FKEOJE_00790	contig_1	888912	889023	-	112	0	10	3	1	11	0	6	16
FKEOJE_00791	contig_1	889202	892034	-	2833	32328	17036	81179	58545	30122	48280	34832	71348
FKEOJE_00792	contig_1	892271	892344	-	74	1	89	11	3	107	5	294	625
FKEOJE_00793	contig_1	892518	892591	-	74	1	8	0	0	28	3	38	125
FKEOJE_00794	contig_1	892726	894244	-	1519	11881	6372	28197	20012	10097	16618	13046	23715
FKEOJE_00795	contig_1	894635	896635	-	2001	4	87	42	14	150	13	443	2223
FKEOJE_00796	contig_1	896806	898194	-	1389	238	1962	428	214	4914	1614	11585	68563
FKEOJE_00797	contig_1	898198	901245	-	3048	290	3036	558	271	7164	2011	18081	107392
FKEOJE_00798	contig_1	901415	901576	+	162	0	3	0	2	1	0	10	31
FKEOJE_00799	contig_1	901551	902147	+	597	1	22	18	14	32	4	87	292
FKEOJE_00800	contig_1	902204	904660	+	2457	12	52	80	43	133	14	262	1019
FKEOJE_00801	contig_1	904771	905469	+	699	9	21	41	34	66	5	120	233
FKEOJE_00802	contig_1	905492	906208	-	717	16	137	134	65	220	25	769	1493
FKEOJE_00803	contig_1	906244	906402	-	159	8	54	61	21	94	17	327	432
FKEOJE_00804	contig_1	906560	908251	+	1692	14	385	81	27	689	48	2286	9587
FKEOJE_00805	contig_1	908653	911136	+	2484	33	450	93	31	783	88	1622	12387
FKEOJE_00806	contig_1	911254	911412	+	159	23	62	19	25	298	58	424	1269
FKEOJE_00807	contig_1	911607	911783	+	177	48	30	36	30	148	354	622	4937
FKEOJE_00808	contig_1	911922	912380	+	459	23	117	47	36	246	18	776	1599
FKEOJE_00809	contig_1	912440	913807	-	1368	1	19	24	12	33	2	52	382
FKEOJE_00810	contig_1	913807	914805	-	999	6	17	21	11	28	4	86	537
FKEOJE_00811	contig_1	915050	916339	-	1290	12	97	84	47	181	10	551	3209
FKEOJE_00812	contig_1	916348	917184	-	837	18	83	57	46	123	30	367	1584
FKEOJE_00813	contig_1	917181	918023	-	843	7	28	35	12	37	9	135	511
FKEOJE_00814	contig_1	918105	918428	-	324	7	13	19	15	14	15	40	188
FKEOJE_00815	contig_1	918845	919399	+	555	45	107	109	88	164	87	741	2572
FKEOJE_00816	contig_1	919533	921284	+	1752	14	92	35	14	141	26	660	3562
FKEOJE_00817	contig_1	921286	921897	-	612	3	30	11	8	37	1	92	497
FKEOJE_00818	contig_1	921894	922850	-	957	0	37	9	4	69	3	169	802
FKEOJE_00819	contig_1	922956	925571	-	2616	16	310	64	21	590	38	1689	7901
FKEOJE_00820	contig_1	925762	926739	+	978	2	40	26	7	55	5	254	1419
FKEOJE_00821	contig_1	926739	927068	+	330	1	10	7	3	22	0	74	481
FKEOJE_00822	contig_1	927090	927689	+	600	5	30	15	3	71	1	161	1245
FKEOJE_00823	contig_1	927698	928135	+	438	1	26	12	1	37	2	104	622
FKEOJE_00824	contig_1	928116	928913	+	798	2	14	6	2	28	3	52	267
FKEOJE_00825	contig_1	928970	929437	+	468	16	51	86	53	89	18	218	691
FKEOJE_00826	contig_1	929521	930828	-	1308	10	227	61	27	437	45	1603	6925
FKEOJE_00827	contig_1	930995	931489	+	495	1	11	8	2	15	2	48	138
FKEOJE_00828	contig_1	931540	933060	-	1521	3	15	22	16	50	4	124	484
FKEOJE_00829	contig_1	933147	934034	-	888	3	119	23	13	207	17	956	4017
FKEOJE_00830	contig_1	934083	935564	-	1482	2	10	6	5	10	0	59	370
FKEOJE_00831	contig_1	935797	935869	+	73	0	0	1	2	2	0	5	9
FKEOJE_00832	contig_1	935981	936397	-	417	2	14	7	5	29	0	58	95
FKEOJE_00833	contig_1	936439	936699	-	261	1	2	2	1	11	0	28	52
FKEOJE_00834	contig_1	937047	937625	-	579	2	20	20	5	48	6	160	529
FKEOJE_00835	contig_1	937812	938666	+	855	0	103	12	1	48	0	84	1305
FKEOJE_00836	contig_1	938686	939843	+	1158	1	57	21	4	24	3	45	678
FKEOJE_00837	contig_1	939846	940853	+	1008	0	27	8	3	10	2	31	339
FKEOJE_00838	contig_1	940853	941416	+	564	0	7	0	3	5	1	12	104
FKEOJE_00839	contig_1	941420	942835	+	1416	1	27	13	7	23	1	20	212
FKEOJE_00840	contig_1	942828	944222	+	1395	9	60	25	3	54	21	123	609
FKEOJE_00841	contig_1	944287	944526	+	240	12	15	4	1	36	22	83	225
FKEOJE_00842	contig_1	944528	944761	+	234	1	3	1	0	3	0	6	32
FKEOJE_00843	contig_1	944838	947264	+	2427	6	91	23	13	141	12	311	2221
FKEOJE_00844	contig_1	947255	948580	+	1326	3	40	17	9	54	2	87	624
FKEOJE_00845	contig_1	948580	949332	+	753	0	20	13	3	26	2	30	265
FKEOJE_00846	contig_1	949367	949933	+	567	0	13	3	0	10	0	28	167
FKEOJE_00847	contig_1	949942	951411	+	1470	1	28	14	13	33	2	56	267
FKEOJE_00848	contig_1	951401	953383	+	1983	0	21	24	16	33	2	67	305
FKEOJE_00849	contig_1	953370	956411	+	3042	5	39	43	19	42	4	98	607
FKEOJE_00850	contig_1	956401	957129	+	729	2	9	10	4	14	0	20	80
FKEOJE_00851	contig_1	957528	957836	+	309	2	2	5	6	4	1	10	21
FKEOJE_00852	contig_1	957953	958393	+	441	2	3	8	6	3	0	6	6
FKEOJE_00853	contig_1	958631	958840	+	210	0	5	10	5	6	0	19	31
FKEOJE_00854	contig_1	958840	959166	+	327	2	6	11	3	10	0	26	47
FKEOJE_00855	contig_1	959166	960152	+	987	5	12	27	15	24	2	29	108
FKEOJE_00856	contig_1	960283	960600	+	318	1	3	11	1	4	1	3	15
FKEOJE_00857	contig_1	960779	961546	+	768	9	69	86	50	57	8	68	918
FKEOJE_00858	contig_1	961624	962019	+	396	2	25	31	18	16	1	23	221
FKEOJE_00859	contig_1	962046	962786	-	741	6	37	44	20	41	15	214	628
FKEOJE_00860	contig_1	963143	963319	+	177	1	9	7	9	13	3	21	68
FKEOJE_00861	contig_1	963467	964231	-	765	47	41	256	144	136	59	257	1405
FKEOJE_00862	contig_1	964461	966311	+	1851	14	41	269	113	119	1	106	265
FKEOJE_00863	contig_1	966321	966989	+	669	11	67	158	75	97	4	97	466
FKEOJE_00864	contig_1	967130	967525	+	396	8	12	104	49	34	0	15	38
FKEOJE_00865	contig_1	967666	968541	-	876	23	51	302	130	107	8	116	69
FKEOJE_00866	contig_1	968690	969079	+	390	29	114	242	142	203	28	564	1670
FKEOJE_00867	contig_1	969140	969286	-	147	12	13	88	42	28	6	86	180
FKEOJE_00868	contig_1	969578	969799	+	222	4	10	12	10	41	7	105	126
FKEOJE_00869	contig_1	969897	970526	+	630	7	25	16	11	45	4	93	284
FKEOJE_00870	contig_1	970531	970713	-	183	1	4	3	4	14	0	26	160
FKEOJE_00871	contig_1	970715	972064	-	1350	2	64	34	18	92	3	231	1474
FKEOJE_00872	contig_1	972064	975288	-	3225	17	138	93	48	201	9	490	3632
FKEOJE_00873	contig_1	975288	976463	-	1176	6	44	26	15	78	8	204	1188
FKEOJE_00874	contig_1	976583	977518	-	936	31	34	123	65	49	22	172	797
FKEOJE_00875	contig_1	977638	978525	-	888	27	58	114	51	153	47	824	13898
FKEOJE_00876	contig_1	978546	979445	-	900	13	45	72	38	96	53	864	11285
FKEOJE_00877	contig_1	979616	981532	-	1917	17	96	76	34	138	20	408	1769
FKEOJE_00878	contig_1	981623	982027	+	405	9	21	29	11	39	7	161	618
FKEOJE_00879	contig_1	982024	983091	-	1068	9	48	32	20	73	14	280	1170
FKEOJE_00880	contig_1	983178	984080	-	903	385	728	1557	1010	2067	385	5871	38007
FKEOJE_00881	contig_1	984184	985743	-	1560	500	703	2477	1521	2121	508	6604	65607
FKEOJE_00882	contig_1	985799	986452	-	654	299	308	1407	838	923	313	3597	32388
FKEOJE_00883	contig_1	986533	987900	-	1368	343	369	1642	991	828	339	3714	27183
FKEOJE_00884	contig_1	988014	989171	-	1158	29	63	381	154	112	12	373	1895
FKEOJE_00885	contig_1	989292	991802	-	2511	86	329	1762	657	588	56	2016	9547
FKEOJE_00886	contig_1	991954	993189	-	1236	59	30	540	243	62	29	199	946
FKEOJE_00887	contig_1	993256	993924	-	669	0	2	8	2	10	2	22	108
FKEOJE_00888	contig_1	994078	995520	+	1443	2	102	34	11	172	23	583	2609
FKEOJE_00889	contig_1	995530	996801	+	1272	3	70	18	9	111	12	317	1620
FKEOJE_00890	contig_1	996842	997360	+	519	2	49	10	9	79	9	216	982
FKEOJE_00891	contig_1	997365	998300	+	936	4	76	18	8	121	6	269	1129
FKEOJE_00892	contig_1	998297	998632	+	336	33	293	45	21	556	74	2144	5735
FKEOJE_00893	contig_1	998779	999057	+	279	135	240	327	288	632	141	4060	5198
FKEOJE_00894	contig_1	999167	1000795	+	1629	949	2473	2833	1941	6877	904	43749	65676
FKEOJE_00895	contig_1	1000890	1001246	-	357	84	70	329	278	110	38	446	1103
FKEOJE_00896	contig_1	1001276	1003564	-	2289	32	94	151	83	115	21	336	1167
FKEOJE_00897	contig_1	1003705	1004124	-	420	16	51	33	29	71	18	277	1081
FKEOJE_00898	contig_1	1004257	1004709	+	453	7	96	14	8	150	9	418	1245
FKEOJE_00899	contig_1	1004803	1006335	+	1533	7	265	50	21	473	35	1571	8071
FKEOJE_00900	contig_1	1006391	1007419	+	1029	5	221	49	15	417	22	1185	6727
FKEOJE_00901	contig_1	1007508	1008341	+	834	7	32	46	30	47	5	93	453
FKEOJE_00902	contig_1	1008373	1008843	+	471	5	19	25	11	45	3	51	155
FKEOJE_00903	contig_1	1008916	1010784	+	1869	7	82	98	48	147	13	326	1573
FKEOJE_00904	contig_1	1010768	1012057	+	1290	1	34	42	15	68	6	105	626
FKEOJE_00905	contig_1	1012054	1012824	-	771	3	11	16	10	21	0	47	154
FKEOJE_00906	contig_1	1012939	1014504	+	1566	7	89	59	25	163	16	366	1044
FKEOJE_00907	contig_1	1014556	1016694	-	2139	142	213	666	417	443	144	2004	9497
FKEOJE_00908	contig_1	1016839	1017654	+	816	4	34	14	5	67	12	290	1433
FKEOJE_00909	contig_1	1017654	1017935	+	282	2	5	2	1	12	3	58	302
FKEOJE_00910	contig_1	1017996	1019114	+	1119	3	35	11	5	49	7	149	718
FKEOJE_00911	contig_1	1019208	1019777	+	570	6	41	17	8	53	14	235	1685
FKEOJE_00912	contig_1	1019791	1021809	+	2019	3	34	22	12	68	2	92	445
FKEOJE_00913	contig_1	1021806	1023338	-	1533	2	53	32	8	117	10	249	2025
FKEOJE_00914	contig_1	1023371	1025536	-	2166	6	79	33	15	156	33	490	3745
FKEOJE_00915	contig_1	1025800	1027122	+	1323	0	54	14	16	102	11	326	1295
FKEOJE_00916	contig_1	1027119	1028027	+	909	3	16	7	4	44	1	96	434
FKEOJE_00917	contig_1	1028099	1030219	-	2121	37	565	214	85	1084	117	4094	20515
FKEOJE_00918	contig_1	1030379	1031668	-	1290	23	51	116	55	75	16	215	979
FKEOJE_00919	contig_1	1031867	1032481	-	615	16	44	63	42	76	9	210	1041
FKEOJE_00920	contig_1	1032483	1033850	-	1368	233	716	832	516	1136	238	3619	15886
FKEOJE_00921	contig_1	1033868	1035130	-	1263	15	99	53	22	147	38	597	2828
FKEOJE_00922	contig_1	1035131	1035859	-	729	1	24	5	4	35	1	117	478
FKEOJE_00923	contig_1	1035962	1036034	+	73	0	0	0	1	0	0	2	1
FKEOJE_00924	contig_1	1036111	1037592	+	1482	2	25	24	13	40	2	78	204
FKEOJE_00925	contig_1	1037643	1038497	-	855	3	8	13	5	26	2	22	67
FKEOJE_00926	contig_1	1038866	1041991	+	3126	9	58	27	18	130	26	334	4846
FKEOJE_00927	contig_1	1041995	1043695	+	1701	2	40	20	8	65	12	160	2379
FKEOJE_00928	contig_1	1043735	1045342	+	1608	33	88	38	29	157	71	297	3005
FKEOJE_00929	contig_1	1045279	1045530	-	252	16	27	10	10	44	30	89	573
FKEOJE_00930	contig_1	1045690	1049013	+	3324	12	32	35	26	70	17	187	920
FKEOJE_00931	contig_1	1049148	1050458	-	1311	1	7	14	9	13	1	14	38
FKEOJE_00932	contig_1	1050830	1051321	+	492	3	25	17	9	52	7	222	534
FKEOJE_00933	contig_1	1051332	1051940	+	609	5	45	34	19	84	14	241	863
FKEOJE_00934	contig_1	1051946	1052761	+	816	8	66	40	21	88	14	322	1655
FKEOJE_00935	contig_1	1052854	1053585	+	732	17	34	71	55	95	10	228	599
FKEOJE_00936	contig_1	1053572	1054276	+	705	16	47	59	33	80	4	110	348
FKEOJE_00937	contig_1	1054273	1055295	-	1023	25	59	54	50	110	26	205	682
FKEOJE_00938	contig_1	1055342	1056280	-	939	2	34	41	12	44	4	96	305
FKEOJE_00939	contig_1	1056308	1057573	-	1266	3	17	32	16	30	0	46	153
FKEOJE_00940	contig_1	1057590	1058594	-	1005	5	21	17	7	39	6	95	417
FKEOJE_00941	contig_1	1058640	1059509	-	870	6	15	31	23	47	1	62	155
FKEOJE_00942	contig_1	1059545	1060261	-	717	2	3	13	19	12	2	22	50
FKEOJE_00943	contig_1	1060477	1061823	+	1347	27	46	130	62	117	30	324	596
FKEOJE_00944	contig_1	1061848	1063428	+	1581	23	46	86	36	88	11	128	331
FKEOJE_00945	contig_1	1063435	1063917	+	483	7	26	38	19	45	3	59	113
FKEOJE_00946	contig_1	1063917	1064606	+	690	15	31	157	84	58	10	141	186
FKEOJE_00947	contig_1	1064608	1066092	+	1485	85	299	664	378	644	74	1919	7291
FKEOJE_00948	contig_1	1066134	1067429	+	1296	24	52	190	102	145	5	233	623
FKEOJE_00949	contig_1	1067673	1068296	+	624	9	38	69	34	87	13	312	1951
FKEOJE_00950	contig_1	1068298	1069485	+	1188	14	84	115	39	129	7	330	1746
FKEOJE_00951	contig_1	1069491	1070465	+	975	10	61	85	21	65	5	127	603
FKEOJE_00952	contig_1	1070569	1071369	+	801	3	33	56	18	54	2	83	303
FKEOJE_00953	contig_1	1071400	1072527	+	1128	5	44	82	35	59	2	95	369
FKEOJE_00954	contig_1	1072524	1073723	+	1200	5	44	100	50	77	5	124	453
FKEOJE_00955	contig_1	1073730	1074491	+	762	4	22	64	22	34	0	45	198
FKEOJE_00956	contig_1	1074521	1075462	+	942	5	21	83	24	45	3	81	279
FKEOJE_00957	contig_1	1075503	1076327	+	825	7	25	74	24	50	2	54	215
FKEOJE_00958	contig_1	1076330	1077400	+	1071	1	28	71	20	50	1	54	226
FKEOJE_00959	contig_1	1077477	1078757	+	1281	5	65	109	20	86	6	136	613
FKEOJE_00960	contig_1	1078831	1079898	-	1068	3	20	57	20	42	0	23	69
FKEOJE_00961	contig_1	1079935	1080090	-	156	1	2	4	1	5	0	1	11
FKEOJE_00962	contig_1	1080347	1087171	+	6825	26	87	298	102	230	14	308	2243
FKEOJE_00963	contig_1	1087176	1088108	+	933	5	20	34	12	47	1	56	402
FKEOJE_00964	contig_1	1088119	1088589	-	471	1	13	21	9	27	3	43	292
FKEOJE_00965	contig_1	1088599	1089015	-	417	6	61	33	11	96	13	297	1150
FKEOJE_00966	contig_1	1089028	1089870	-	843	7	149	55	21	256	27	953	3873
FKEOJE_00967	contig_1	1089970	1090920	-	951	5	37	46	18	71	9	149	839
FKEOJE_00968	contig_1	1090921	1091826	-	906	14	20	37	15	33	4	69	286
FKEOJE_00969	contig_1	1091838	1092776	-	939	24	111	75	32	198	49	613	2534
FKEOJE_00970	contig_1	1092910	1094004	-	1095	9	52	42	16	131	9	431	1450
FKEOJE_00971	contig_1	1094104	1094577	+	474	4	14	16	8	30	3	113	398
FKEOJE_00972	contig_1	1094570	1095118	-	549	5	14	12	1	21	3	47	225
FKEOJE_00973	contig_1	1095115	1096410	-	1296	3	31	31	17	45	4	83	489
FKEOJE_00974	contig_1	1096414	1097157	-	744	4	23	12	4	32	1	54	354
FKEOJE_00975	contig_1	1097163	1099034	-	1872	5	80	43	26	101	11	257	2076
FKEOJE_00976	contig_1	1099044	1101356	-	2313	5	152	56	23	264	21	659	5567
FKEOJE_00977	contig_1	1101422	1102084	-	663	4	29	16	4	31	1	145	930
FKEOJE_00978	contig_1	1102104	1103132	-	1029	7	39	38	4	81	9	368	1623
FKEOJE_00979	contig_1	1103480	1106599	+	3120	73	809	187	68	1403	380	4545	35329
FKEOJE_00980	contig_1	1106609	1108198	+	1590	42	588	116	38	1011	254	3063	24637
FKEOJE_00981	contig_1	1108379	1109266	-	888	6	55	51	28	105	25	306	901
FKEOJE_00982	contig_1	1109263	1110612	-	1350	7	42	41	25	59	7	185	1047
FKEOJE_00983	contig_1	1110623	1113874	-	3252	13	54	65	25	94	9	253	1247
FKEOJE_00984	contig_1	1113867	1117226	-	3360	9	37	39	19	59	11	206	1006
FKEOJE_00985	contig_1	1117496	1119085	-	1590	6	64	60	27	122	19	455	2844
FKEOJE_00986	contig_1	1119309	1120160	+	852	6	29	30	12	41	6	84	432
FKEOJE_00987	contig_1	1120177	1123938	-	3762	13	70	85	50	122	24	253	1165
FKEOJE_00988	contig_1	1123946	1125148	+	1203	2	51	21	15	71	16	367	1884
FKEOJE_00989	contig_1	1125260	1126348	+	1089	6	20	13	6	25	5	63	379
FKEOJE_00990	contig_1	1126351	1127670	+	1320	4	28	15	6	34	0	71	438
FKEOJE_00991	contig_1	1128185	1129474	+	1290	25	51	159	62	115	49	550	16915
FKEOJE_00992	contig_1	1129507	1129926	+	420	4	8	53	26	30	16	104	3653
FKEOJE_00993	contig_1	1129934	1130317	+	384	13	22	58	32	46	15	119	3045
FKEOJE_00994	contig_1	1130323	1132755	-	2433	21	249	137	72	407	39	1412	6466
FKEOJE_00995	contig_1	1132818	1133711	+	894	3	15	19	15	14	1	36	241
FKEOJE_00996	contig_1	1133715	1134143	-	429	2	3	8	5	5	2	10	95
FKEOJE_00997	contig_1	1134358	1138089	+	3732	5	18	77	34	37	3	47	763
FKEOJE_00998	contig_1	1138159	1138812	+	654	3	26	18	5	54	8	199	1031
FKEOJE_00999	contig_1	1138904	1139554	+	651	35	73	138	107	117	55	510	1966
FKEOJE_01000	contig_1	1139633	1140520	+	888	33	98	164	94	183	33	682	3515
FKEOJE_01001	contig_1	1140525	1141559	+	1035	28	83	164	74	122	23	385	2250
FKEOJE_01002	contig_1	1141727	1142575	+	849	10	12	71	57	17	6	53	168
FKEOJE_01003	contig_1	1142908	1143726	+	819	31	16	128	92	33	19	94	454
FKEOJE_01004	contig_1	1143804	1144583	-	780	14	3	46	23	22	17	67	631
FKEOJE_01005	contig_1	1144620	1144766	-	147	0	1	5	3	1	0	2	9
FKEOJE_01006	contig_1	1144941	1147121	-	2181	1	15	37	12	25	2	50	281
FKEOJE_01007	contig_1	1147275	1149011	+	1737	2	72	40	15	147	13	489	1638
FKEOJE_01008	contig_1	1149084	1149413	-	330	5	65	54	19	85	7	232	942
FKEOJE_01009	contig_1	1149490	1149729	-	240	8	35	26	12	82	10	298	1320
FKEOJE_01010	contig_1	1149732	1150880	-	1149	24	205	97	57	387	54	1602	5815
FKEOJE_01011	contig_1	1151119	1151463	-	345	1	6	10	6	11	0	24	92
FKEOJE_01012	contig_1	1151466	1152095	-	630	3	36	24	6	50	5	109	477
FKEOJE_01013	contig_1	1152099	1152770	-	672	5	52	23	16	75	4	271	984
FKEOJE_01014	contig_1	1152859	1153926	-	1068	2	34	44	15	55	6	125	777
FKEOJE_01015	contig_1	1153926	1154612	-	687	8	87	47	28	121	29	398	2279
FKEOJE_01016	contig_1	1154880	1157774	+	2895	43	115	186	113	218	33	284	895
FKEOJE_01017	contig_1	1157814	1159835	+	2022	81	233	226	138	469	434	1138	2387
FKEOJE_01018	contig_1	1160048	1160356	+	309	15	26	111	50	84	14	353	939
FKEOJE_01019	contig_1	1160579	1160899	+	321	12	23	94	46	51	7	129	342
FKEOJE_01020	contig_1	1161006	1161983	+	978	17	73	223	93	143	10	276	930
FKEOJE_01021	contig_1	1161986	1162381	-	396	15	40	121	67	56	7	186	549
FKEOJE_01022	contig_1	1162427	1163722	-	1296	7	83	31	23	155	8	562	2727
FKEOJE_01023	contig_1	1163824	1164831	+	1008	1	24	24	12	34	4	103	533
FKEOJE_01024	contig_1	1164828	1165226	-	399	1	19	10	2	43	2	98	526
FKEOJE_01025	contig_1	1165266	1166600	-	1335	4	61	22	9	93	6	212	1469
FKEOJE_01026	contig_1	1166597	1167331	-	735	4	31	8	9	63	3	143	731
FKEOJE_01027	contig_1	1167489	1169156	+	1668	11	52	38	27	92	7	370	1618
FKEOJE_01028	contig_1	1169157	1169816	+	660	4	25	6	9	29	6	102	374
FKEOJE_01029	contig_1	1169822	1170568	+	747	21	123	28	23	229	50	562	2787
FKEOJE_01030	contig_1	1170634	1172241	-	1608	24	264	125	54	477	147	2885	14657
FKEOJE_01031	contig_1	1172319	1172705	-	387	4	8	22	10	17	1	89	400
FKEOJE_01032	contig_1	1172779	1174152	+	1374	17	124	92	40	259	41	1140	7137
FKEOJE_01033	contig_1	1174202	1174672	+	471	6	54	37	26	94	4	269	1288
FKEOJE_01034	contig_1	1174771	1175202	+	432	4	43	33	18	105	15	195	475
FKEOJE_01035	contig_1	1175256	1175954	-	699	118	185	432	323	295	135	1547	3303
FKEOJE_01036	contig_1	1176098	1177189	-	1092	11	282	58	28	577	43	1756	9673
FKEOJE_01037	contig_1	1177618	1180872	-	3255	13	300	70	30	561	29	1621	7000
