Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00523	0.43315871822951807	0.2395909937703431	0.39209075741817356	1.0	host	FKEOJE_00523	None	None	0.23275228640649787
FKEOJE_03373	0.29839822811366795	0.38512033813455143	0.7022781121756618	1.0	host	FKEOJE_03373	None	None	0.12390141779917534
FKEOJE_00756	0.2830240805293572	0.2299898974808211	0.49150611886190715	1.0	host	FKEOJE_00756	None	None	0.5349064383644713
FKEOJE_01937	0.6158515109521719	0.24719705706463968	0.33234359438302336	1.0	host	hybB	None	None	0.5667118752379788
FKEOJE_02755	0.33851899828021165	0.04854458043712834	0.23832967607771333	1.0	host	trnS	None	None	1.7473246839480705
FKEOJE_03085	0.027017948219547405	0.0348700507365288	0.376628023322809	1.0	host	FKEOJE_03085	None	None	1.5702676545279761
FKEOJE_00864	0.0030594486819583186	0.06712623802071811	0.38383621515673827	1.0	host	FKEOJE_00864	None	None	6.480250399714719
FKEOJE_01792	0.14583372050667984	0.15926029020601748	0.24167465398757595	1.0	host	FKEOJE_01792	None	None	0.7891666132981134
FKEOJE_01697	0.34430564782346307	0.4443696209244824	0.18699713046097508	1.0	host	yajL	None	None	0.12536548037310016
FKEOJE_00077	0.08059976149528848	0.20111326181096023	0.3608992237748231	1.0	host	FKEOJE_00077	None	None	0.6634937849421289
FKEOJE_00582	0.22400230954847686	0.28910307457780243	0.8722562539761406	1.0	host	FKEOJE_00582	None	None	1.0710098296778405
FKEOJE_00859	0.22272098888098815	0.12054328400680181	0.37329389713745215	1.0	host	FKEOJE_00859	None	None	0.9356125519149001
FKEOJE_01145	0.6790176398252196	0.22739303467918007	0.44906328439905985	1.0	host	FKEOJE_01145	None	None	0.8520844024858825
FKEOJE_00539	0.21314159150976283	0.8252578674311817	0.7022781121756619	1.0	host	FKEOJE_00539	None	None	0.2232886850164768
FKEOJE_00473	0.03099272602003326	1.0	0.5105881251602064	0.9209242710592838	host	FKEOJE_00473	None	None	0.09634376087852259
FKEOJE_01108	0.13627085358820903	0.14881699248759014	0.30553083064388825	1.0	host	FKEOJE_01108	None	None	0.47452430358002035
FKEOJE_00752	0.39190550696956394	0.07986366459011436	0.44436952507393	1.0	host	FKEOJE_00752	None	None	0.30860210778407327
FKEOJE_01036	0.47546970413716333	0.1622301790676682	0.3947717198620585	1.0	host	FKEOJE_01036_gene_ald	None	None	0.5669728635862428
FKEOJE_00817	0.08340323146034198	0.25116543791383783	0.598932838143123	1.0	host	FKEOJE_00817	None	None	0.27511105060028873
FKEOJE_02750	0.7409207704863187	0.2750859558103939	0.23580766892345184	1.0	host	gyrA	None	None	0.39172525119175644
FKEOJE_00074	0.18156505943424242	0.07131858113602804	0.33013073649283253	1.0	host	gndA	None	None	0.5298077144905398
FKEOJE_03443	0.05812952495720806	0.22507032748123137	0.8103208986642253	1.0	host	FKEOJE_03443	None	None	1.0283137521631713
FKEOJE_02473	0.3523361002508324	0.2526299594177086	0.3472803851418108	1.0	host	nifS	None	None	0.22258715152534608
FKEOJE_02140	1.0	0.6832722805521245	0.3727251204071023	0.4599722418877775	host	FKEOJE_02140_gene_dinB	None	None	0.052080272446682216
FKEOJE_01091	0.1188880234049431	0.095381562567423	0.4275562530640385	1.0	host	gldE	None	None	1.3900794974788988
FKEOJE_02985	0.07104719716992094	0.030565106201154872	0.3301307364928325	1.0	host	FKEOJE_02985	None	None	0.748131296673232
FKEOJE_01524	0.012537740677044872	0.11327068768663277	0.39721612679618884	1.0	host	epsG	None	None	0.6074150577645709
FKEOJE_00273	0.5478447556708738	0.38202474170087947	0.6984095725059947	1.0	host	FKEOJE_00273	None	None	1.5970546320756525
FKEOJE_02196	0.028509384851624332	0.06833345399111694	0.4283862075740809	1.0	host	FKEOJE_02196	None	None	1.4145921596952413
FKEOJE_02733	0.35356428709266546	0.22330507001079034	0.3145951724225816	1.0	host	tACO1	None	None	0.6869115833831464
FKEOJE_02397	0.6905787564916315	0.033010314697247266	0.42136686730539713	1.0	host	iclR	None	None	0.2130028410445815
FKEOJE_03520	0.17903893686820077	0.23107220288073085	0.48619253919853517	1.0	host	FKEOJE_03520	None	None	0.38849107102553165
FKEOJE_02121	0.17438857487162415	0.675210982443694	0.8103208986642253	1.0	host	FKEOJE_02121	None	None	0.06422901955233866
FKEOJE_01774	0.42108460761684857	0.1408976846833725	0.4150424115109446	1.0	host	metL1	None	None	0.1862564612975944
FKEOJE_02956	0.08197753519606263	0.021160458139261068	0.6441012271433585	1.0	host	FKEOJE_02956	None	None	1.080017097212249
FKEOJE_01534	0.25649242368124003	0.2657610081558043	0.6180413633879686	1.0	host	murJ	None	None	0.675804101716621
FKEOJE_00188	0.21314159150976286	0.09169531860346462	0.45017827703568075	1.0	host	rluF	None	None	0.09761759032369356
FKEOJE_01146	0.6082333221132258	0.22141064735958538	0.573153806372257	1.0	host	FKEOJE_01146	None	None	0.08991823502615831
FKEOJE_02191	0.19227458255076507	0.17890205517738902	0.5156587536954161	1.0	host	FKEOJE_02191	None	None	4.598360851095295
FKEOJE_02263	0.22466275861839866	0.16018518802718265	0.48380338667176104	1.0	host	nusG	None	None	4.941456565414111
FKEOJE_03421	0.298398228113668	0.16505157348623634	0.27010696622140845	1.0	host	FKEOJE_03421	None	None	0.3173601137367966
FKEOJE_03890	1.0	0.7743752512924077	0.7603592456304886	0.9383433734510661	host	FKEOJE_03890_gene_ompR	None	None	0.0030282257670854666
FKEOJE_02794	0.14890713927394392	0.07913431605504481	0.3219083022090758	1.0	host	FKEOJE_02794	None	None	0.605039014059083
FKEOJE_03775	0.3349367866581987	0.11789398106159736	0.5788006419030179	1.0	host	FKEOJE_03775	None	None	0.13362202756304986
FKEOJE_01908	0.7928867204163178	0.29201432232180274	0.3665143757035111	1.0	host	tolQ	None	None	1.6585359496156244
FKEOJE_00740	0.48897188640475003	0.436901223934155	0.6196571578020545	1.0	host	FKEOJE_00740	None	None	0.07109858262714298
FKEOJE_02014	0.10262372924544137	0.1460332851832955	0.4835248160753608	1.0	host	FKEOJE_02014	None	None	2.9763233494107557
FKEOJE_00953	0.01937650831906935	0.055017191162078774	0.3486835382130909	1.0	host	argD	None	None	1.8215340942007847
FKEOJE_00011	0.8062312374499724	0.3229269916035059	0.3875447776220207	1.0	host	trmD	None	None	0.12449616981642186
FKEOJE_00377	0.10409240515593067	0.17272839085768915	0.34548565446924334	1.0	host	FKEOJE_00377	None	None	1.1048088139282806
FKEOJE_01107	0.2131415915097628	0.03929799368719913	0.11576012838060361	1.0	host	FKEOJE_01107	None	None	0.6729369557561218
FKEOJE_02348	0.3523361002508324	0.1515779756506252	0.44650335232518534	1.0	host	FKEOJE_02348	None	None	0.18276177295156676
gene-N356_gp097	0.0012193812628547383	0.045477757400368767	0.3254200548007081	1.0	phage	g100	middle	late	906.8893805362975
FKEOJE_02163	0.5953265142169237	0.1422858392122727	0.19559469967757162	1.0	host	cTD-B	None	None	0.17757926126093948
FKEOJE_00931	0.06614739046854709	0.08537150352736361	0.5308998991248373	1.0	host	FKEOJE_00931	None	None	0.22064181707386174
FKEOJE_03698	0.2732847797540868	0.18913342729152338	0.329593703448422	1.0	host	pncB	None	None	6.6441880213968005
FKEOJE_00307	0.180969275810176	0.1401381284317101	0.2904923976343449	1.0	host	FKEOJE_00307_gene_porP	None	None	0.49214254908673827
FKEOJE_03476	0.10409240515593071	0.21111247771495345	0.3957381133011333	1.0	host	FKEOJE_03476	None	None	0.47809429673513726
FKEOJE_03643	1.0	0.1302466018993346	0.22089947503026428	0.3873894661036511	host	secF	None	None	1.5451533760811682
FKEOJE_02886	0.10302752121571655	0.11186359839860006	0.3916896415538071	1.0	host	FKEOJE_02886	None	None	3.6850242556392465
FKEOJE_00354	1.0	0.17293876161782745	0.125445169677333	0.1489623759649142	host	cspC	None	None	422.05893442965635
FKEOJE_04027	0.2740391890839808	0.2750859558103939	0.4244538040622132	1.0	host	FKEOJE_04027	None	None	0.20271620607194846
FKEOJE_01939	0.2472442461513249	0.14304469702140482	0.44297542460310985	1.0	host	cccA	None	None	0.9140476567917956
FKEOJE_02347	0.40260078396288534	0.21395574340808413	0.4501782770356807	1.0	host	FKEOJE_02347	None	None	0.07111840384048879
FKEOJE_01835	0.6905787564916317	0.627195979247698	0.7454952267710873	1.0	host	yjbI	None	None	0.048029275648193065
FKEOJE_02511	0.2131415915097628	0.09169531860346462	0.15005942567856023	1.0	host	FKEOJE_02511	None	None	0.32209485640468355
FKEOJE_03238	0.21314159150976286	0.27508595581039386	0.2701069662214084	1.0	host	FKEOJE_03238	None	None	0.13277382658323433
FKEOJE_00748	0.15082777073614448	0.10692709910237902	0.2342123527700585	1.0	host	FKEOJE_00748_gene_porP	None	None	1.6955165722006156
FKEOJE_02213	0.2540180611143749	0.10174412064220047	0.3663094473413621	1.0	host	FKEOJE_02213	None	None	0.8844976773488408
FKEOJE_02412	1.0	0.4302084729402265	0.4224218031280493	0.5213018741394813	host	trnK	None	None	0.07177687170506042
FKEOJE_01360	0.05608989250256916	0.13030387380492342	0.611294713027398	1.0	host	FKEOJE_01360	None	None	0.5815219496965499
FKEOJE_01786	0.29839822811366806	0.05501719116207878	0.1620641797328451	1.0	host	FKEOJE_01786	None	None	0.48974969433965604
FKEOJE_01983	0.21314159150976283	0.43227793055919034	0.2701069662214084	1.0	host	paaY	None	None	0.23746161012272743
FKEOJE_02153	0.5981715632693345	0.3993183229505718	0.8625996663199818	1.0	host	map	None	None	0.08260211384078431
FKEOJE_01094	0.79881761687572	0.47601830614146423	0.598932838143123	1.0	host	FKEOJE_01094_gene_hupA	None	None	1.8763025163272595
FKEOJE_02459	0.38365486471757304	0.03301031469724726	0.4213668673053971	1.0	host	FKEOJE_02459	None	None	0.2961824438012461
FKEOJE_00522	0.2459326055881879	0.20858165880128765	0.29385263358153224	1.0	host	abc-f	None	None	0.3878494347350044
FKEOJE_03947	0.193314466718157	0.24949656457221775	0.8103208986642253	1.0	host	FKEOJE_03947	None	None	0.2405225612862318
FKEOJE_03821	0.02627773046010775	0.10174412064220047	0.5439140278705074	1.0	host	FKEOJE_03821	None	None	2.368897125830268
FKEOJE_02689	0.25439480276971693	0.09761114561013978	0.2875332221066606	1.0	host	glgB	None	None	0.41551542017849513
FKEOJE_02161	0.17686217167831386	0.1580281022740561	0.2930947931338687	1.0	host	FKEOJE_02161	None	None	0.46219974975844547
FKEOJE_03543	0.16357377953074823	0.057576130285896386	0.3580487691772158	1.0	host	FKEOJE_03543	None	None	1.9045643335148812
FKEOJE_03021	0.17903893686820083	0.16505157348623634	0.16206417973284507	1.0	host	FKEOJE_03021	None	None	0.37176317307296913
FKEOJE_01288	0.20012531111222012	0.20788938645212973	0.4886668014845329	1.0	host	lpxH	None	None	1.0762564462548345
FKEOJE_02504	0.6034299340061406	0.05990784702350848	1.0	0.6533359383653956	host	FKEOJE_02504	None	None	0.33825647724038965
FKEOJE_00488	1.0	0.8514585304032342	0.6562660303612434	0.8308016271229289	host	FKEOJE_00488	None	None	25.040107629522883
FKEOJE_02464	0.2937897612702136	0.1561298668113046	0.41611073174649404	1.0	host	FKEOJE_02464	None	None	0.2941578178272906
FKEOJE_02414	0.38365486471757304	0.23107220288073083	0.3565411954122591	1.0	host	FKEOJE_02414	None	None	0.2507795272595076
FKEOJE_00888	0.4355502087373414	0.05980129474138997	0.27010696622140845	1.0	host	miaB	None	None	0.37782650541902413
FKEOJE_00990	0.02062660562997705	0.23959099377034307	0.33981198976241705	1.0	host	FKEOJE_00990	None	None	0.22419573786490304
FKEOJE_00374	0.11555869419204011	0.1292572563446429	0.6931660699416868	1.0	host	crcB	None	None	1.8849044387066907
FKEOJE_01171	0.24593260558818789	0.21583667302046286	0.5111254899266652	1.0	host	FKEOJE_01171	None	None	0.9141622907921108
FKEOJE_03899	0.3325008827552301	0.27508595581039386	0.44297542460310985	1.0	host	FKEOJE_03899	None	None	0.24930186411576377
FKEOJE_00211	0.08640875331476873	0.15612986681130464	0.28470734277391696	1.0	host	FKEOJE_00211_gene_doxX	None	None	0.988235481436934
FKEOJE_00743	0.1278849549058577	0.0990309440917418	0.48619253919853517	1.0	host	phzF	None	None	0.24894120284633386
FKEOJE_00779	0.44434602975764115	0.23778616519203538	0.5081673432301074	1.0	host	FKEOJE_00779	None	None	0.19673305871700478
FKEOJE_01467	1.0	0.4737315091131677	0.2810666472174958	0.15618772104568113	host	FKEOJE_01467	None	None	28.383472905858003
FKEOJE_02666	0.06032309193672533	0.07785451579539449	0.32107054475374963	1.0	host	FKEOJE_02666	None	None	0.8181975677992206
FKEOJE_03218	0.2040717365519006	0.08779339015225336	0.43102175460863046	1.0	host	FKEOJE_03218	None	None	0.34801396735723594
FKEOJE_01906	0.16357377953074825	0.21111247771495345	0.47111680154896823	1.0	host	ansA	None	None	0.28631276437295433
FKEOJE_01913	0.3307369523427355	0.369943181951909	0.41913149930908206	1.0	host	FKEOJE_01913	None	None	0.1930231750650726
FKEOJE_01944	0.31764972670164654	0.17570006209825156	0.6430288421658046	1.0	host	FKEOJE_01944	None	None	0.3708748612694163
FKEOJE_01246	0.34430564782346307	0.44436962092448246	0.18699713046097508	1.0	host	FKEOJE_01246	None	None	0.1482308824537285
FKEOJE_03654	0.15748444001759926	0.20815109415920013	0.4352168624873139	1.0	host	FKEOJE_03654	None	None	1.6061152419173492
FKEOJE_00062	0.21314159150976286	0.27508595581039386	0.2701069662214084	1.0	host	ccmD	None	None	0.17149952600334434
FKEOJE_02656	0.036193855162035195	0.17127993474986786	0.29049239763434487	1.0	host	terB	None	None	1.3762020565516269
FKEOJE_00311	0.7232837613528019	0.2570475324785648	0.5180740171787671	1.0	host	FKEOJE_00311	None	None	0.20074856854070675
FKEOJE_00717	0.27872361966661297	0.19044412325334958	0.3532168019818418	1.0	host	FKEOJE_00717	None	None	0.2800505335053343
FKEOJE_03015	0.28159087844930514	0.21123452568588275	0.5475141207190711	1.0	host	FKEOJE_03015	None	None	9.974519387460905
FKEOJE_02539	0.6394247745292885	0.8252578674311816	0.8103208986642253	1.0	host	Flavo-1	None	None	0.005040283193946626
FKEOJE_02637	0.20509851258486614	0.10899632211355229	0.7185864573060111	1.0	host	FKEOJE_02637	None	None	0.39344939972727816
FKEOJE_03516	0.24414400482027376	0.07502344249374379	0.2799290377203687	1.0	host	leuA	None	None	0.33254904606837876
FKEOJE_03227	0.3443056478234631	0.19044412325334964	0.6856561450235754	1.0	host	FKEOJE_03227	None	None	0.08844413577954208
FKEOJE_00459	0.22689266192974755	0.18634855071026685	0.2875332221066606	1.0	host	FKEOJE_00459	None	None	0.1491658826608769
FKEOJE_01331	0.09792992042340457	0.1412603556864185	0.6789175096916483	1.0	host	gem1	None	None	1.9344387403198542
FKEOJE_02410	0.21314159150976286	0.14812320697482748	0.6856561450235753	1.0	host	FKEOJE_02410	None	None	0.1449431078629944
FKEOJE_03359	0.07673097294351461	0.29709283227522537	0.42136686730539713	1.0	host	FKEOJE_03359	None	None	0.1217343575804179
FKEOJE_01878	0.45673198180663466	0.19648996843599564	0.34728038514181087	1.0	host	labA	None	None	0.1466683618328633
FKEOJE_01896	0.5853888780901938	0.22084365466468242	0.5820614905897956	1.0	host	wecE	None	None	0.22726127466667326
FKEOJE_01514	0.1327108022607957	0.10899632211355227	0.38222683899255905	1.0	host	FKEOJE_01514	None	None	0.616398240488881
FKEOJE_02494	0.0877641847393141	0.14563374131138498	0.46077070708357903	1.0	host	FKEOJE_02494	None	None	0.5207938446652001
FKEOJE_00871	0.06486918002471043	0.059801294741389975	0.43451990218226577	1.0	host	FKEOJE_00871_gene_tolC	None	None	0.5528599050631319
FKEOJE_02380	0.04262831830195257	0.16505157348623634	0.37814975270997186	1.0	host	FKEOJE_02380_gene_rspA	None	None	0.1267915411197376
FKEOJE_02681	0.3449018480794344	0.29509220714205886	0.5647691111902177	1.0	host	FKEOJE_02681	None	None	1.4279152203095646
FKEOJE_01928	0.5882707925669454	0.1650515734862363	0.4861925391985351	1.0	host	cnoX	None	None	0.3830782040735324
FKEOJE_03447	0.10409240515593068	0.24949656457221767	0.5464954897968031	1.0	host	FKEOJE_03447	None	None	0.38839142515172115
FKEOJE_00593	0.06614739046854709	0.08537150352736361	0.419131499309082	1.0	host	FKEOJE_00593	None	None	0.591689181181782
FKEOJE_03197	0.32409200900799556	0.12435392522935615	0.12210314911378738	1.0	host	FKEOJE_03197	None	None	0.5887727572711667
FKEOJE_00941	0.030448798787108974	0.17029130597786288	0.6045251148764855	1.0	host	FKEOJE_00941	None	None	0.6671058789855134
FKEOJE_02092	0.24824726540548847	0.20388723783593896	0.6577899059744887	1.0	host	rsmH	None	None	0.5368834080455234
FKEOJE_02529	0.4946493538811477	0.2647053537043413	0.4739612803507733	1.0	host	FKEOJE_02529_gene_abc-f	None	None	0.10602460337691134
FKEOJE_01014	0.09339912436944664	0.04636280154107762	0.2822466051527077	1.0	host	walK	None	None	0.9819585899831784
FKEOJE_01268	0.3692452923338145	0.29058375613774	0.26249831928559414	1.0	host	FKEOJE_01268_gene_ydfG	None	None	0.544351504750391
FKEOJE_01550	0.18210015759948622	0.07834103072304957	1.0	0.6645040740639494	host	FKEOJE_01550_gene_qdoI	None	None	0.25639271705079847
FKEOJE_02129	0.5915534010351172	0.15446002866359013	0.307661945482139	1.0	host	fbaA	None	None	1.0111350575738598
FKEOJE_02636	0.24156047037773123	0.09169531860346462	0.6662638500128075	1.0	host	FKEOJE_02636	None	None	0.3800387744908249
FKEOJE_01351	0.03761322203113462	0.17799679493613718	0.2701069662214084	1.0	host	nirB	None	None	0.2167516771561527
FKEOJE_02207	0.05735703957571691	0.06854301224511475	0.45496422549586074	1.0	host	cdsA	None	None	3.944510965974003
FKEOJE_03893	0.8719428743581208	0.5251640974562065	0.36832768121101145	1.0	host	FKEOJE_03893	None	None	0.07255859212415854
gene-N356_gp061	0.7997268820913407	1.0	0.938002353266191	0.6748197616368166	phage	g064	early	early	411.7657263841538
FKEOJE_03569	0.034780427066446656	0.16228920405550434	0.47805542557178143	1.0	host	FKEOJE_03569	None	None	0.8211353593010656
FKEOJE_02143	0.6394247745292886	0.15802810227405606	0.775839158295535	1.0	host	FKEOJE_02143	None	None	0.1601893738161124
FKEOJE_02011	0.14354433713922804	0.05052599188354174	0.28113174035289445	1.0	host	FKEOJE_02011	None	None	0.7284041649682679
FKEOJE_03067	0.41893347296746497	0.2561145105820909	0.4191314993090821	1.0	host	FKEOJE_03067	None	None	0.12874742229852784
FKEOJE_03762	0.7110690069695449	0.12251727443656198	0.18839393442333532	1.0	host	FKEOJE_03762	None	None	1.4426394410346648
FKEOJE_03712	0.5981715632693344	0.2928334368304193	0.7057633633527124	1.0	host	FKEOJE_03712	None	None	0.2975770740006014
FKEOJE_01457	0.20791112300645576	0.3088388338239391	0.6313543198181387	1.0	host	FKEOJE_01457	None	None	0.7036215233603195
FKEOJE_00641	0.37483521265510017	0.04742861307075756	0.3632472994012044	1.0	host	FKEOJE_00641	None	None	0.7032437414994325
FKEOJE_02178	0.6330145011004236	0.22544638483708976	0.39602149182838087	1.0	host	FKEOJE_02178	None	None	1.6164683445888117
FKEOJE_00787	0.14572936721830296	0.21878929508640627	0.6671013909933388	1.0	host	FKEOJE_00787_gene_fecR	None	None	1.2558517308636163
FKEOJE_01032	0.2868770610050322	0.15612986681130464	0.35478915022595814	1.0	host	lys9	None	None	0.9106882592605057
FKEOJE_00797	1.0	0.1863915904386813	0.17104775473417652	0.43422385787755446	host	FKEOJE_00797	None	None	6.071958302447432
FKEOJE_00297	0.3243459001235522	0.2990064737069499	0.22313184166116348	1.0	host	FKEOJE_00297	None	None	0.9645687306559344
FKEOJE_00349	0.09753937238582366	0.09791195037319103	0.4532303331511768	1.0	host	FKEOJE_00349	None	None	0.5492744407394947
FKEOJE_00963	0.027801077153447328	0.13156284843105795	0.29359452850153095	1.0	host	FKEOJE_00963	None	None	0.8404912434574119
FKEOJE_01837	0.4217482555405946	0.19314545833495742	0.637912196820773	1.0	host	ccoH	None	None	0.47234045931377105
FKEOJE_02610	0.3836548647175731	0.1650515734862363	0.16206417973284504	1.0	host	FKEOJE_02610	None	None	0.33049244159553354
FKEOJE_01843	0.41506520451901185	0.27508595581039386	0.4975654640920682	1.0	host	zntA	None	None	0.09308857153622391
FKEOJE_01996	0.3381860069704744	0.1454904856285206	1.0	0.528890997724368	host	FKEOJE_01996_gene_trnG	None	None	0.45146112067058924
FKEOJE_01887	0.03914845558342582	0.08420998647256954	0.578800641903018	1.0	host	FKEOJE_01887	None	None	0.33974300024502724
FKEOJE_01562	0.43548863381562836	0.17821183183729836	0.2880542729470834	1.0	host	sufB	None	None	1.2547396945589884
FKEOJE_03778	0.7815191688691303	0.3973463806150133	0.8103208986642252	1.0	host	FKEOJE_03778	None	None	0.04233834197587257
FKEOJE_01009	0.2533569861342464	0.2647053537043413	0.38222683899255916	1.0	host	FKEOJE_01009	None	None	1.2568096218783114
FKEOJE_00899	0.44949662367900484	0.12256304961849232	0.3449881053718979	1.0	host	purH	None	None	0.4107968758085997
FKEOJE_04014	0.22922774935955628	0.1401381284317101	0.41280498611196387	1.0	host	FKEOJE_04014	None	None	0.2862059754783854
FKEOJE_00070	0.10096180650462451	0.2171731230082057	0.1279454050522461	1.0	host	yciA	None	None	0.37974078015455887
gene-N356_gp081	0.007681700799246619	0.018638692825211692	0.22623567617679716	1.0	phage	g084	middle	late	120.21931495125288
FKEOJE_02260	0.41528020132489496	0.2507661464249928	0.40253035058838027	1.0	host	tuf	None	None	12.352935554584771
FKEOJE_01084	0.5311258037081118	0.20668620463591755	0.264266815600405	1.0	host	rplU	None	None	4.810264306488776
FKEOJE_03038	0.24156047037773123	0.055017191162078774	0.23409270405855395	1.0	host	glpR	None	None	0.5955521084452824
FKEOJE_01258	0.22689266192974755	0.18634855071026685	0.23525445445090415	1.0	host	purN	None	None	0.43903901735825807
FKEOJE_01184	0.016975878969804122	0.10954750452626305	0.2366423863355702	1.0	host	FKEOJE_01184	None	None	0.6362499212775016
FKEOJE_01274	0.1111251032657738	0.17163482712956196	0.48711598181809546	1.0	host	FKEOJE_01274	None	None	2.464853695163286
FKEOJE_00161	0.11024565078091181	0.19920017489718175	0.6426682989405924	1.0	host	FKEOJE_00161	None	None	0.3650452110121803
FKEOJE_01581	0.05184525198886123	0.06691280006198769	0.6351163800341225	1.0	host	FKEOJE_01581	None	None	0.9788852313849908
FKEOJE_02926	0.01507061758149838	0.10280990267661184	0.4501782770356807	1.0	host	FKEOJE_02926	None	None	3.2225308882113923
FKEOJE_02082	0.12286985863503976	0.03559935898722744	0.4099270428536669	1.0	host	dnaG	None	None	1.3352589791192508
FKEOJE_01954	0.4061754857072839	0.12975752632565749	0.3516486918731544	1.0	host	gcvH	None	None	2.62631704188922
FKEOJE_00979	1.0	0.24930609272883036	0.2281410789561475	0.7706499453441741	host	FKEOJE_00979	None	None	0.8834981265043625
FKEOJE_02798	0.22012984041172232	0.14881699248759014	0.5180740171787671	1.0	host	FKEOJE_02798	None	None	0.3290102077333335
FKEOJE_03304	1.0	0.11732958352915267	0.576029731538249	0.7108661920083835	host	FKEOJE_03304	None	None	0.09525751865533118
FKEOJE_00722	0.023682399056640314	0.03056510620115487	0.5102020473071047	1.0	host	FKEOJE_00722	None	None	0.8366594316005562
FKEOJE_03651	0.16904333119739812	0.2561145105820909	0.6054121656686741	1.0	host	FKEOJE_03651	None	None	1.127268591984605
FKEOJE_01823	0.17903893686820077	0.03301031469724726	0.3565411954122591	1.0	host	cheY	None	None	0.5883259218348167
FKEOJE_03955	0.42226164355707735	0.1089963221135523	0.38222683899255905	1.0	host	rhtA	None	None	0.36981402494726134
FKEOJE_00348	0.37483521265510017	0.2181716201254848	0.5681560323967556	1.0	host	FKEOJE_00348	None	None	0.15705434132723478
FKEOJE_03030	0.2906476247860403	0.07502344249374379	0.95765197114863	1.0	host	yedZ	None	None	0.1436358042653424
FKEOJE_00362	0.025392319566145034	0.15790132481535243	0.3188627362974749	1.0	host	FKEOJE_00362_gene_mscK	None	None	3.3608265647680615
FKEOJE_01528	0.5249009343150877	0.11085553443105425	0.44749064553099005	1.0	host	rfe	None	None	0.3231598232460019
FKEOJE_01099	0.04506422220492128	0.11789398106159737	0.43062767757584536	1.0	host	jmjC	None	None	6.14428938775137
FKEOJE_02048	0.38007766318174496	0.17890205517738902	0.49299243485166155	1.0	host	FKEOJE_02048	None	None	2.7737927757167293
FKEOJE_03707	0.15224399393554486	0.27508595581039386	0.42445380406221317	1.0	host	FKEOJE_03707	None	None	0.06774892477069552
FKEOJE_03150	0.12047133433160508	0.10764233053450194	0.3405696530617758	1.0	host	FKEOJE_03150_gene_clcA	None	None	0.523107840415728
FKEOJE_02086	0.3770966619018881	0.27508595581039386	0.14544221258075837	1.0	host	gldC	None	None	0.797411880565353
FKEOJE_03326	0.09134639636132692	0.19044412325334958	0.7568931471039465	1.0	host	FKEOJE_03326	None	None	1.3253534011847405
FKEOJE_03736	0.032513124128607886	0.18183647926449764	0.5356358482695726	1.0	host	FKEOJE_03736	None	None	0.8678823680395765
FKEOJE_03883	0.7355788759622642	0.20476323026487966	0.40820676850002335	1.0	host	FKEOJE_03883	None	None	0.6748860051952031
FKEOJE_00978	0.15778013916956468	0.16076451962945096	0.09471283231140296	1.0	host	purR	None	None	0.8498759184957658
FKEOJE_03486	0.08340323146034198	0.03588077684483398	0.3875447776220208	1.0	host	yrrM	None	None	0.44380932470803136
FKEOJE_00256	0.030448798787108978	0.050525991883541725	0.30318128861586663	1.0	host	FKEOJE_00256	None	None	3.0790067033423183
FKEOJE_01585	0.13759773629111274	0.13580192755196657	0.3795173829186878	1.0	host	hemF	None	None	0.755542087865105
FKEOJE_01320	0.3982948932253144	0.24174220359095216	0.4447215706473694	1.0	host	rpmF	None	None	6.765834709375604
FKEOJE_00617	0.3981947562314174	0.24523166603252167	0.33711024466392836	1.0	host	rpsE	None	None	3.7494455836847114
FKEOJE_02948	0.021079937621844673	0.09975644551365931	0.41851738722218224	1.0	host	FKEOJE_02948	None	None	1.0332735502418933
FKEOJE_03042	0.24794021869503025	0.1515779756506252	0.5126519971141016	1.0	host	FKEOJE_03042	None	None	0.2535350652330273
FKEOJE_03913	0.5410517322940135	0.19044412325334964	0.4363266377422752	1.0	host	hisA	None	None	0.07953886009859212
FKEOJE_01427	0.035243885210275744	0.11046758855378021	0.47853596377808577	1.0	host	FKEOJE_01427	None	None	2.8440990344844734
FKEOJE_01556	0.298398228113668	0.38512033813455143	0.9183636851527884	1.0	host	yfcC	None	None	0.04291786432736684
FKEOJE_00039	0.36219165550260396	0.06348137441778319	0.4136603188985205	1.0	host	serA	None	None	0.535816156513583
FKEOJE_02975	0.05184525198886123	0.11152133343664616	0.41611073174649404	1.0	host	FKEOJE_02975	None	None	0.1827398078173451
FKEOJE_00164	0.6082333221132257	0.4629495353882238	0.29645886536496047	1.0	host	FKEOJE_00164	None	None	0.21113241966647933
FKEOJE_01817	0.4726183116086046	0.10764233053450195	0.1056940302605511	1.0	host	FKEOJE_01817	None	None	0.20276279806011374
FKEOJE_03711	0.15434391109327655	0.1422858392122727	0.1955946996775716	1.0	host	oLE1	None	None	0.39486538934570325
FKEOJE_01696	0.042628318301952565	0.27508595581039386	0.7022781121756618	1.0	host	FKEOJE_01696	None	None	0.07202192490568655
FKEOJE_01674	0.08474304240749607	0.20880018332596162	0.5760112412191482	1.0	host	mntR	None	None	0.9892105281619329
FKEOJE_00288	0.12097225464067621	0.15612986681130464	0.3723096020889684	1.0	host	yhfA	None	None	0.27250165787216846
FKEOJE_03646	0.07104719716992094	0.8252578674311817	0.6302495878499531	1.0	host	FKEOJE_03646_gene_btuB	None	None	0.019165252418239107
