Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03322	239	97	40	28	host	FKEOJE_03322	None	None	2.753916330255706
FKEOJE_02089	983	181	81	39	host	yihA	None	None	15.09319563191574
FKEOJE_03313	54	19	6	1	host	FKEOJE_03313	None	None	0.6823596648066307
FKEOJE_02455	156	48	24	14	host	FKEOJE_02455_gene_trnI	None	None	10.978713188869037
gene-N356_gp044	66679	88687	35279	7221	phage	g047	early	early	988.5790053009838
FKEOJE_03051	133	93	82	34	host	FKEOJE_03051	None	None	0.07037429341989454
FKEOJE_03882	128	39	9	4	host	FKEOJE_03882	None	None	1.8799508471245936
FKEOJE_00444	306	24	7	3	host	hpf	None	None	15.62487652996194
FKEOJE_01461	2055	783	204	125	host	FKEOJE_01461	None	None	28.79064742318339
FKEOJE_01175	85	28	20	9	host	FKEOJE_01175	None	None	0.114949607119183
FKEOJE_02865	3027	566	177	96	host	FKEOJE_02865_gene_glpC	None	None	42.128410951926504
FKEOJE_00710	622	177	93	56	host	FKEOJE_00710	None	None	1.7021752995190502
FKEOJE_01974	2296	627	313	188	host	FKEOJE_01974_gene_tolC	None	None	10.2830871365317
FKEOJE_02125	450	111	35	11	host	FKEOJE_02125	None	None	3.892998262201597
FKEOJE_01233	1533	199	98	69	host	FKEOJE_01233	None	None	9.374161062216793
FKEOJE_02830	60	28	12	6	host	FKEOJE_02830	None	None	0.4269815410409221
FKEOJE_01891	296	63	25	15	host	FKEOJE_01891	None	None	1.660604437983072
FKEOJE_00439	167	55	19	17	host	yciE	None	None	1.8690000841003045
FKEOJE_02727	877	149	37	34	host	kdsB	None	None	13.63175549942973
FKEOJE_03225	1287	303	83	38	host	FKEOJE_03225	None	None	6.420221884664174
FKEOJE_02523	87	144	141	53	host	FKEOJE_02523	None	None	5.5123155715632794
FKEOJE_03631	1749	419	137	75	host	FKEOJE_03631	None	None	18.40676316570237
FKEOJE_01213	4208	561	193	98	host	FKEOJE_01213_gene_yfaS	None	None	9.519939983735592
FKEOJE_00624	21964	6342	1820	1057	host	rplN	None	None	485.55606787212685
FKEOJE_00860	68	21	13	9	host	FKEOJE_00860	None	None	1.4233099399130198
FKEOJE_02641	1994	343	125	65	host	dapB	None	None	30.432250637288078
FKEOJE_02512	119	53	30	23	host	FKEOJE_02512	None	None	0.4069174727735377
FKEOJE_03650	3223	988	210	114	host	tadA	None	None	60.789915396640076
FKEOJE_02364	26	7	10	4	host	FKEOJE_02364	None	None	0.05159838102572202
FKEOJE_01209	350	66	23	9	host	FKEOJE_01209	None	None	11.878077089730041
FKEOJE_00793	125	38	28	8	host	FKEOJE_00793_gene_trnI	None	None	8.531034764611618
FKEOJE_01966	234	58	22	10	host	FKEOJE_01966	None	None	8.657093468098042
FKEOJE_00670	474	77	21	14	host	FKEOJE_00670_gene_dinB	None	None	4.681844172589073
FKEOJE_01029	2787	562	229	123	host	hemD	None	None	34.39809541269346
FKEOJE_01197	823	144	38	28	host	FKEOJE_01197	None	None	19.892669274239093
FKEOJE_01428	35	16	45	17	host	FKEOJE_01428	None	None	0.39982943013929234
FKEOJE_00697	202	35	21	12	host	FKEOJE_00697	None	None	1.68961143294533
FKEOJE_02920	151	25	27	9	host	FKEOJE_02920	None	None	1.3668619742073536
FKEOJE_03458	2574	717	171	80	host	FKEOJE_03458	None	None	76.4097889627164
FKEOJE_01591	493	186	68	27	host	trkG	None	None	1.7753687479158948
FKEOJE_00510	32185	6901	2190	1065	host	secDF	None	None	106.59445915093728
FKEOJE_00834	529	160	48	20	host	FKEOJE_00834	None	None	7.508322509217967
FKEOJE_02050	19035	2256	608	275	host	cysD	None	None	292.33853050237946
FKEOJE_00082	4078	882	160	62	host	FKEOJE_00082	None	None	50.16367166456929
FKEOJE_01597	968	168	69	41	host	tauB	None	None	11.629411793362506
FKEOJE_03636	8187	1789	398	179	host	FKEOJE_03636	None	None	94.51595726042079
FKEOJE_00854	47	26	10	6	host	hipA	None	None	0.4653571722688215
FKEOJE_03911	1259	602	223	135	host	hisIE	None	None	8.8536826882845
FKEOJE_02868	1053	233	100	59	host	bshA	None	None	7.54095052759593
FKEOJE_03112	145	58	24	16	host	FKEOJE_03112_gene_yqjQ	None	None	0.7555013507938255
FKEOJE_00105	4356	487	166	124	host	FKEOJE_00105_gene_paaJ	None	None	47.521130635668094
FKEOJE_03308	154	28	28	12	host	acrB	None	None	0.3033857240627613
FKEOJE_02749	34231	12966	2113	955	host	clpC	None	None	122.11201333949919
FKEOJE_02843	3416	1041	326	96	host	eda	None	None	43.58598122234201
FKEOJE_00683	246	155	62	38	host	FKEOJE_00683	None	None	1.904958244707775
FKEOJE_02946	78	31	24	8	host	FKEOJE_02946	None	None	0.8924451856268504
FKEOJE_02846	284	31	14	5	host	FKEOJE_02846	None	None	5.180644038598606
FKEOJE_03993	379	97	24	25	host	FKEOJE_03993	None	None	11.550772729742693
FKEOJE_02365	11	11	15	5	host	FKEOJE_02365	None	None	0.09515378544374829
FKEOJE_00227	117	45	13	8	host	FKEOJE_00227	None	None	1.4196123274511672
FKEOJE_03594	2035	460	170	93	host	FKEOJE_03594	None	None	6.311241289734734
FKEOJE_01573	347	24	8	3	host	FKEOJE_01573	None	None	7.706181256643248
FKEOJE_00610	33266	10492	2887	1528	host	rpsD	None	None	437.5485753559997
FKEOJE_03556	2570	459	136	50	host	FKEOJE_03556	None	None	32.68576530574484
FKEOJE_00426	375	43	23	16	host	FKEOJE_00426	None	None	2.7113012692146268
FKEOJE_00187	2329	598	191	131	host	FKEOJE_00187	None	None	12.192415967104461
FKEOJE_00541	62	44	36	18	host	FKEOJE_00541	None	None	0.017134361922293142
FKEOJE_01265	3025	679	226	111	host	kbl	None	None	23.905793401613085
FKEOJE_03770	149	35	16	6	host	FKEOJE_03770	None	None	2.5076573589632987
FKEOJE_00597	3793	796	203	147	host	argS	None	None	21.64165601749336
FKEOJE_03127	443	185	44	8	host	FKEOJE_03127	None	None	6.809716939834924
FKEOJE_03544	1170	179	65	18	host	FKEOJE_03544	None	None	18.281584980294554
FKEOJE_01662	98	22	10	5	host	FKEOJE_01662	None	None	3.005930401742532
FKEOJE_03369	240	19	12	16	host	FKEOJE_03369	None	None	1.5640773846485665
FKEOJE_00248	130	74	41	21	host	FKEOJE_00248	None	None	0.678807160071859
FKEOJE_00102	9505	1452	349	187	host	fAA1	None	None	67.72489449595052
FKEOJE_03053	143	109	66	28	host	tlpA	None	None	0.16392338000058887
FKEOJE_02814	4614	1273	1107	348	host	FKEOJE_02814	None	None	9.631199101805722
FKEOJE_03261	4350	2101	628	343	host	FKEOJE_03261	None	None	19.51907507731578
FKEOJE_02047	280	81	15	16	host	FKEOJE_02047_gene_iscR	None	None	5.7900684562018805
FKEOJE_04044	221	47	14	4	host	FKEOJE_04044	None	None	4.626361931204652
FKEOJE_02336	292	50	31	19	host	xylB	None	None	1.614582324096023
FKEOJE_02403	18566	3091	1291	616	host	FKEOJE_02403	None	None	125.10811065271481
FKEOJE_00746	1113	340	103	70	host	FKEOJE_00746_gene_betA	None	None	4.76596938971001
FKEOJE_02333	782	359	100	60	host	mtbC1	None	None	5.013436964016222
FKEOJE_02396	6305	1942	340	64	host	tdh	None	None	64.97953766572495
FKEOJE_03058	310	129	63	36	host	FKEOJE_03058	None	None	0.7448098606300652
FKEOJE_00855	108	29	24	12	host	FKEOJE_00855_gene_hipA	None	None	0.4506395736060441
FKEOJE_01315	10	4	3	0	host	FKEOJE_01315	None	None	0.06288967539526412
FKEOJE_03463	113	36	12	5	host	lrp	None	None	1.8085987500490526
FKEOJE_02836	115	24	20	6	host	FKEOJE_02836	None	None	1.3534795353274147
FKEOJE_02976	35	17	14	11	host	FKEOJE_02976	None	None	0.004694610320338672
FKEOJE_01991	427	176	100	43	host	FKEOJE_01991	None	None	1.6057603854055487
FKEOJE_02202	478	80	37	24	host	FKEOJE_02202	None	None	9.952389967173145
FKEOJE_00098	3090	826	279	148	host	rsmB	None	None	20.51911820277116
FKEOJE_01478	256	123	109	71	host	plsC	None	None	0.17919201649059302
FKEOJE_03784	76	13	7	4	host	FKEOJE_03784	None	None	1.14070406116017
FKEOJE_00483	479	100	26	28	host	cdaA	None	None	5.096334452935348
FKEOJE_00176	335	164	48	28	host	FKEOJE_00176	None	None	2.615669389821429
FKEOJE_02015	1524	334	98	51	host	uppS	None	None	20.410388074743757
FKEOJE_03533	134	35	27	9	host	FKEOJE_03533	None	None	2.031517218194883
FKEOJE_03807	75	22	10	8	host	FKEOJE_03807	None	None	0.6989377410328453
FKEOJE_00292	442	94	37	11	host	FKEOJE_00292	None	None	7.21895118653307
FKEOJE_03771	178	121	30	15	host	FKEOJE_03771_gene_tetR	None	None	1.6289978139106058
FKEOJE_02295	2477	452	144	59	host	FKEOJE_02295	None	None	15.43703686517799
FKEOJE_01267	1138	257	95	79	host	FKEOJE_01267	None	None	3.315355441715589
FKEOJE_02135	1311	537	157	73	host	FKEOJE_02135_gene_trkG	None	None	5.792648750399935
FKEOJE_03325	2186	423	220	105	host	FKEOJE_03325	None	None	7.615786975160978
FKEOJE_01850	183	20	11	7	host	FKEOJE_01850	None	None	6.78518153321485
FKEOJE_02405	12011	191	40	21	host	FKEOJE_02405_gene_fepA	None	None	76.56212410877482
FKEOJE_03107	1451	683	136	53	host	FKEOJE_03107	None	None	37.035269568108845
FKEOJE_00451	286	80	34	8	host	FKEOJE_00451	None	None	2.2016619873119683
FKEOJE_00936	348	110	80	47	host	FKEOJE_00936	None	None	1.6565819080757005
FKEOJE_02329	568	136	36	31	host	FKEOJE_02329_gene_tlpA	None	None	8.929433175316179
FKEOJE_02879	527	572	182	93	host	FKEOJE_02879_gene_neuD	None	None	1.590442663462782
FKEOJE_02994	570	96	35	22	host	FKEOJE_02994	None	None	19.93938572593634
FKEOJE_02893	3192	801	279	138	host	capI	None	None	26.52020348941995
FKEOJE_02205	406	114	59	27	host	FKEOJE_02205	None	None	9.284546066520376
FKEOJE_00686	505	93	26	22	host	FKEOJE_00686	None	None	13.786330534401877
FKEOJE_03269	6863	1532	375	193	host	FKEOJE_03269	None	None	48.76372003537516
FKEOJE_01909	13368	2138	668	305	host	FKEOJE_01909	None	None	361.22899102258083
FKEOJE_03366	77	13	7	3	host	FKEOJE_03366	None	None	1.2736929002310928
FKEOJE_00612	23509	7045	1931	910	host	rpsM	None	None	530.6636450596178
FKEOJE_03553	1785	228	84	39	host	FKEOJE_03553_gene_tssO	None	None	43.95223443749218
FKEOJE_02325	1883	249	115	85	host	mMP0363	None	None	21.582643210752057
FKEOJE_00900	6727	1185	417	221	host	mreB	None	None	69.73894271645035
FKEOJE_01548	1653	896	255	121	host	FKEOJE_01548	None	None	13.726285264408958
FKEOJE_00606	14094	3044	792	373	host	eno	None	None	114.74692479303916
FKEOJE_00504	3506	1101	313	126	host	folE	None	None	42.74039705242432
FKEOJE_00207	199	78	33	23	host	FKEOJE_00207	None	None	1.5028488776776332
FKEOJE_01922	27738	7710	2184	946	host	rpsI	None	None	638.2475264285906
FKEOJE_00321	2511	688	333	158	host	uvrB	None	None	8.42711645003598
FKEOJE_00498	5812	1104	311	197	host	proS	None	None	41.97901167786676
FKEOJE_02306	5943	1387	277	161	host	FKEOJE_02306	None	None	47.82071728357446
FKEOJE_00567	1659	316	113	97	host	FKEOJE_00567	None	None	10.813701492784418
FKEOJE_02585	1504	295	99	55	host	FKEOJE_02585_gene_lysR	None	None	16.056243379700916
FKEOJE_01169	1015	314	44	28	host	FKEOJE_01169	None	None	21.550282646309075
FKEOJE_02823	34	9	3	2	host	FKEOJE_02823	None	None	0.9812890946326952
FKEOJE_00440	1314	442	136	65	host	FKEOJE_00440_gene_araC	None	None	9.306349247707981
FKEOJE_01156	213	45	38	15	host	FKEOJE_01156	None	None	3.3262497732872816
FKEOJE_03868	617	203	52	13	host	FKEOJE_03868	None	None	37.503240822195195
FKEOJE_04022	1059	218	67	14	host	FKEOJE_04022	None	None	13.191377670615811
FKEOJE_01890	366	39	16	9	host	FKEOJE_01890	None	None	4.544398102978803
FKEOJE_02736	2311	465	160	87	host	glsA	None	None	24.871113391733957
FKEOJE_01426	405	71	51	23	host	dLH	None	None	3.670589199344701
FKEOJE_03785	25	11	5	2	host	FKEOJE_03785	None	None	0.8329246142148217
FKEOJE_02758	1594	461	128	61	host	FKEOJE_02758	None	None	12.13368155825428
FKEOJE_01063	662	118	45	29	host	FKEOJE_01063	None	None	6.738948492188992
FKEOJE_01282	148	35	6	4	host	FKEOJE_01282_gene_trnA	None	None	21.02468661929435
FKEOJE_03182	1889	594	345	154	host	putP	None	None	5.512059883349056
FKEOJE_03492	209	52	28	10	host	FKEOJE_03492	None	None	0.7050185827366496
FKEOJE_02176	2120	382	77	60	host	kynU	None	None	19.232522356784514
FKEOJE_03040	27302	2285	699	228	host	FKEOJE_03040	None	None	49.160105729223524
FKEOJE_00131	46	15	12	11	host	FKEOJE_00131	None	None	0.0914128473180865
FKEOJE_03371	46	12	4	3	host	FKEOJE_03371	None	None	0.6018319379479203
FKEOJE_02350	1720	351	100	67	host	FKEOJE_02350_gene_aslA	None	None	10.254721324493083
FKEOJE_00367	1294	228	64	38	host	FKEOJE_00367	None	None	15.8451488218048
FKEOJE_00677	34	7	4	2	host	FKEOJE_00677	None	None	1.3808968686873528
FKEOJE_03507	696	133	48	34	host	FKEOJE_03507	None	None	6.3334732548277
FKEOJE_03792	429	119	42	29	host	znuB	None	None	2.96617759856508
FKEOJE_02682	1042	257	64	42	host	aroQ	None	None	23.618383224846767
FKEOJE_00775	2896	681	197	102	host	FKEOJE_00775_gene_tonB	None	None	31.17106008923754
FKEOJE_03104	88	34	12	7	host	insH	None	None	1.421363881986648
FKEOJE_01245	256	143	38	18	host	FKEOJE_01245	None	None	2.513153933849419
FKEOJE_01846	340	227	35	28	host	FKEOJE_01846	None	None	2.032334078688011
FKEOJE_00795	2223	443	150	87	host	FKEOJE_00795	None	None	10.953798875999626
FKEOJE_02132	1469	285	56	34	host	porT	None	None	24.392789972193242
FKEOJE_01638	12026	2769	697	389	host	nrdB	None	None	122.75007688089077
FKEOJE_01074	224	43	19	14	host	FKEOJE_01074	None	None	3.3649418445120536
FKEOJE_01372	183	34	21	13	host	FKEOJE_01372_gene_uspA	None	None	1.604385047674152
FKEOJE_02537	21	14	3	2	host	thiS	None	None	0.5363320927711168
FKEOJE_01124	596	278	137	62	host	rfbX	None	None	1.5660223207850943
FKEOJE_02600	173	70	26	10	host	FKEOJE_02600	None	None	1.8785907563078206
FKEOJE_02708	1456	460	69	57	host	pyrR	None	None	24.74761693708993
FKEOJE_00932	534	222	52	25	host	FKEOJE_00932	None	None	7.972453501026015
FKEOJE_03202	401	76	14	9	host	lspA	None	None	11.381906086408554
FKEOJE_00708	475	195	46	29	host	FKEOJE_00708	None	None	3.363524133123933
FKEOJE_00700	1020	260	87	55	host	FKEOJE_00700	None	None	3.6083560370738317
FKEOJE_03344	190	41	18	6	host	FKEOJE_03344	None	None	3.914008627288761
FKEOJE_01342	2631	98	25	13	host	FKEOJE_01342	None	None	33.43408041252123
FKEOJE_02315	2886	1011	278	173	host	ftsY	None	None	20.45086224006151
FKEOJE_00576	101	26	10	3	host	FKEOJE_00576	None	None	1.542154790171187
FKEOJE_03725	247	115	67	22	host	FKEOJE_03725	None	None	0.7778239958197062
FKEOJE_03092	38	36	44	11	host	FKEOJE_03092	None	None	0.661747769646749
FKEOJE_01497	5173	1177	439	254	host	atpH	None	None	82.74311809127545
FKEOJE_00562	111	39	17	12	host	FKEOJE_00562	None	None	1.1217994045837836
FKEOJE_02283	1497	282	110	42	host	FKEOJE_02283	None	None	21.226526909623928
FKEOJE_00135	246	108	30	14	host	FKEOJE_00135	None	None	1.9452527711942702
FKEOJE_01964	1032	262	81	39	host	FKEOJE_01964	None	None	12.613531351846465
FKEOJE_02144	8840	4489	1093	605	host	nqrA	None	None	40.77933220881533
FKEOJE_02857	3685	769	154	99	host	pfkA	None	None	41.40768187369219
FKEOJE_03724	249	193	63	32	host	FKEOJE_03724_gene_araC	None	None	1.2551131697125621
FKEOJE_01043	788	264	143	72	host	FKEOJE_01043	None	None	5.848054840259732
FKEOJE_02231	80	22	17	3	host	FKEOJE_02231	None	None	0.34549191352019737
FKEOJE_00626	12825	3811	1181	626	host	rpmC	None	None	524.2770226308272
FKEOJE_00045	13123	4259	1364	850	host	FKEOJE_00045_gene_srmB	None	None	47.10776458960357
FKEOJE_03074	425	36	17	7	host	rraA	None	None	8.488339042181847
FKEOJE_00636	117531	32376	8723	4672	host	fusA	None	None	485.54764562596534
FKEOJE_01575	3591	224	51	32	host	FKEOJE_01575	None	None	79.0968966883971
FKEOJE_02330	452	108	33	20	host	FKEOJE_02330	None	None	8.985435613226153
FKEOJE_03251	649	186	47	19	host	ybaB	None	None	18.87730603172673
FKEOJE_03592	700	145	66	35	host	FKEOJE_03592	None	None	15.892382555509416
FKEOJE_00771	620	228	158	104	host	cirA	None	None	0.4991571741601207
FKEOJE_00373	367	69	29	8	host	FKEOJE_00373	None	None	21.216518958693047
gene-N356_gp058	159194	203871	105492	24583	phage	g061	early	early	1875.558162371729
FKEOJE_01402	14	7	2	3	host	FKEOJE_01402	None	None	0.10296690606401605
FKEOJE_02847	582	101	33	26	host	FKEOJE_02847	None	None	7.6196396544846605
FKEOJE_00042	249	67	26	10	host	satD	None	None	3.287070743114042
FKEOJE_03559	50775	17036	4798	1514	host	FKEOJE_03559	None	None	1091.8176636431756
FKEOJE_01923	26341	8328	1894	1077	host	rplM	None	None	493.21980170481856
FKEOJE_03860	190	48	35	11	host	FKEOJE_03860	None	None	1.1251099695366191
FKEOJE_01242	1434	552	181	89	host	acrA	None	None	7.950052464922532
FKEOJE_03210	140	38	20	15	host	FKEOJE_03210	None	None	0.5754319875889061
FKEOJE_03719	443	87	51	13	host	pgu1	None	None	2.914141115317074
FKEOJE_00237	29	12	15	3	host	FKEOJE_00237	None	None	0.08609176023247109
FKEOJE_00875	13898	824	153	58	host	FKEOJE_00875	None	None	270.4034663914119
FKEOJE_00005	1681	340	86	53	host	FKEOJE_00005	None	None	17.13804958340148
FKEOJE_00543	3533	675	186	91	host	ald	None	None	32.37867896847498
FKEOJE_00007	1712	371	72	58	host	dapF	None	None	23.41651378601689
FKEOJE_00411	327	71	15	5	host	FKEOJE_00411	None	None	1.9585847040177229
FKEOJE_03728	3290	673	181	85	host	ampS	None	None	33.55048383745352
FKEOJE_03530	11	8	2	3	host	FKEOJE_03530	None	None	0.10144101061097338
FKEOJE_03079	260	6	3	2	host	FKEOJE_03079	None	None	29.056570821373253
FKEOJE_02737	4704	954	221	120	host	gcvT	None	None	47.9603449264981
FKEOJE_01206	494	246	61	34	host	FKEOJE_01206	None	None	3.300568983362019
FKEOJE_04036	153	13	4	2	host	FKEOJE_04036	None	None	13.41947952257277
FKEOJE_00415	31	13	9	6	host	FKEOJE_00415	None	None	0.04732568178870929
FKEOJE_00118	144	66	25	23	host	FKEOJE_00118	None	None	0.9342932908563115
FKEOJE_00287	314	53	16	16	host	FKEOJE_00287	None	None	3.1688510745202354
FKEOJE_00850	80	20	14	9	host	FKEOJE_00850	None	None	0.5173695236360594
FKEOJE_01793	654	215	102	50	host	pth	None	None	5.71772257759287
gene-N356_gp077	108	656	33724	68136	phage	g080	middle	late	3252.764308620818
FKEOJE_00836	678	45	24	57	host	FKEOJE_00836	None	None	6.880559222501049
FKEOJE_03615	3014	647	177	92	host	aroC	None	None	29.128033733715316
FKEOJE_02246	625	123	33	14	host	FKEOJE_02246	None	None	5.809857878068112
FKEOJE_02556	241	62	12	13	host	FKEOJE_02556	None	None	2.303943385636648
FKEOJE_03481	432	149	25	18	host	pxpB	None	None	5.080306809136352
FKEOJE_01871	867	251	165	65	host	FKEOJE_01871	None	None	4.59123586928059
FKEOJE_00499	481	84	22	25	host	FKEOJE_00499	None	None	16.032348873149168
FKEOJE_02465	1077	245	85	37	host	FKEOJE_02465	None	None	20.256736520250104
FKEOJE_01012	477	109	50	36	host	FKEOJE_01012	None	None	5.462370020846052
FKEOJE_00179	231	58	22	9	host	FKEOJE_00179	None	None	5.631112518442715
FKEOJE_01571	222	91	37	11	host	FKEOJE_01571	None	None	1.398226260753612
FKEOJE_01570	5063	1319	339	173	host	hflX	None	None	39.148373449190366
FKEOJE_01046	438	172	28	23	host	emrA	None	None	2.5860400771418863
FKEOJE_02249	133	49	9	8	host	pspC	None	None	4.391069981837774
FKEOJE_00013	19574	4196	1090	502	host	icdM	None	None	93.71570296361568
FKEOJE_00390	2381	614	204	91	host	pyrF	None	None	25.26746677207616
FKEOJE_01352	5	4	4	5	host	nirD	None	None	0.08534363425532972
FKEOJE_03853	1496	551	192	83	host	dnaJ	None	None	21.618849055322453
FKEOJE_02849	285	49	30	14	host	FKEOJE_02849	None	None	2.1247514984522775
FKEOJE_01377	157	65	44	23	host	FKEOJE_01377	None	None	0.795676042950925
FKEOJE_03048	68	81	58	19	host	FKEOJE_03048_gene_tlpA	None	None	0.1957213433608407
FKEOJE_03262	3136	724	208	122	host	uvrA	None	None	10.723376126868171
FKEOJE_03171	67	39	24	11	host	FKEOJE_03171	None	None	0.029851654950160768
FKEOJE_01476	982	403	107	55	host	FKEOJE_01476_gene_rpoE	None	None	12.42079838259641
FKEOJE_01380	124	38	30	18	host	arsB	None	None	0.3645701421581281
FKEOJE_01800	961	180	53	36	host	treA	None	None	6.260992354307478
FKEOJE_01698	540	31	15	9	host	FKEOJE_01698	None	None	5.525859677238042
FKEOJE_02572	713	190	55	37	host	FKEOJE_02572	None	None	5.450269506543267
FKEOJE_00155	198	31	15	7	host	FKEOJE_00155	None	None	3.6756149953062107
FKEOJE_01856	63	47	32	12	host	FKEOJE_01856_gene_lysR	None	None	0.10682597662933416
FKEOJE_03034	314	52	23	27	host	FKEOJE_03034	None	None	1.6825592266762242
FKEOJE_04032	444	157	60	34	host	aqpZ	None	None	3.6433268807805255
FKEOJE_03358	824	140	56	29	host	FKEOJE_03358	None	None	11.954773002791045
FKEOJE_01616	137	32	13	5	host	FKEOJE_01616	None	None	3.2224383845396636
FKEOJE_01739	800	168	17	10	host	FKEOJE_01739	None	None	21.671572886747985
FKEOJE_02748	203	246	73	20	host	FKEOJE_02748	None	None	4.508979574087587
FKEOJE_02604	825	242	79	45	host	FKEOJE_02604	None	None	5.053826244134464
FKEOJE_01517	1117	101	75	40	host	FKEOJE_01517	None	None	9.310292011108418
FKEOJE_02996	868	152	41	24	host	FKEOJE_02996	None	None	36.53484584744285
FKEOJE_03059	32	20	15	9	host	FKEOJE_03059	None	None	0.018156084119243097
FKEOJE_03570	1488	285	156	71	host	FKEOJE_03570	None	None	3.4807380400982644
FKEOJE_02440	189	44	16	12	host	FKEOJE_02440	None	None	3.541537429423298
FKEOJE_01200	547	150	48	22	host	fadM	None	None	9.638122730382655
FKEOJE_04021	3075	786	244	126	host	recN	None	None	16.365392456886227
FKEOJE_02915	36	9	11	7	host	FKEOJE_02915_gene_doxX	None	None	0.20369764136217805
FKEOJE_02941	0	1	3	0	host	FKEOJE_02941	None	None	0.23832318371422853
FKEOJE_00418	299	72	24	15	host	FKEOJE_00418	None	None	2.6731854433325877
FKEOJE_03751	42	13	5	0	host	FKEOJE_03751	None	None	1.06725317549153
FKEOJE_01465	2737	460	121	80	host	FKEOJE_01465	None	None	19.470494091503642
FKEOJE_00558	238	90	277	138	host	FKEOJE_00558	None	None	1.6112602517753878
FKEOJE_01373	266	85	68	32	host	FKEOJE_01373_gene_sUL1	None	None	0.4084381528041422
FKEOJE_00764	2056	462	189	101	host	FKEOJE_00764	None	None	13.308658323044
FKEOJE_01386	812	115	30	11	host	yegJ	None	None	12.16774598015653
FKEOJE_00679	163	26	7	6	host	FKEOJE_00679_gene_aNKYR	None	None	4.732038858998205
FKEOJE_00523	517	184	48	32	host	FKEOJE_00523	None	None	5.914965110136222
FKEOJE_03373	460	185	40	18	host	FKEOJE_03373	None	None	8.109100834875676
FKEOJE_00756	622	155	34	14	host	FKEOJE_00756	None	None	10.651218986527299
FKEOJE_01937	16505	6566	2073	965	host	hybB	None	None	61.20775854695583
FKEOJE_02755	105	39	21	12	host	trnS	None	None	4.44382784324137
FKEOJE_03085	69	28	50	14	host	FKEOJE_03085	None	None	0.3987123573528808
FKEOJE_00864	38	15	34	12	host	FKEOJE_00864	None	None	0.39175398034589265
FKEOJE_01792	729	154	73	43	host	FKEOJE_01792	None	None	8.675854186799764
FKEOJE_01697	754	52	23	8	host	yajL	None	None	20.71524538585145
FKEOJE_00077	337	80	25	11	host	FKEOJE_00077	None	None	2.012345611986191
FKEOJE_00582	1891	357	83	35	host	FKEOJE_00582	None	None	26.708507254280107
FKEOJE_00859	628	214	41	37	host	FKEOJE_00859	None	None	6.67471735430371
FKEOJE_01145	21382	4576	1546	785	host	FKEOJE_01145	None	None	136.62055922361984
FKEOJE_00539	144	73	27	17	host	FKEOJE_00539	None	None	2.271361299517856
FKEOJE_00473	226	1615	28	12	host	FKEOJE_00473	None	None	26.226432636309312
FKEOJE_01108	390	99	32	17	host	FKEOJE_01108	None	None	2.8802699484183956
FKEOJE_00752	813	206	50	29	host	FKEOJE_00752	None	None	11.700342341679507
FKEOJE_01036	9673	1756	577	282	host	FKEOJE_01036_gene_ald	None	None	95.90310543922968
FKEOJE_00817	497	92	37	30	host	FKEOJE_00817	None	None	7.295071625521466
FKEOJE_02750	18171	3433	802	393	host	gyrA	None	None	83.14062388562053
FKEOJE_00074	3304	627	162	107	host	gndA	None	None	24.944886418562678
FKEOJE_03443	9	3	2	0	host	FKEOJE_03443	None	None	0.5185414847594347
FKEOJE_02473	2253	420	130	89	host	nifS	None	None	20.243368549580094
FKEOJE_02140	738	141	55	22	host	FKEOJE_02140_gene_dinB	None	None	13.43795040529515
FKEOJE_01091	1925	409	119	79	host	gldE	None	None	14.13716452529532
FKEOJE_02985	25	11	5	3	host	FKEOJE_02985	None	None	0.1814551947555006
FKEOJE_01524	199	86	210	107	host	epsG	None	None	1.0886743009450657
FKEOJE_00273	2507	326	35	21	host	FKEOJE_00273	None	None	66.75054100238381
FKEOJE_02196	165	76	35	15	host	FKEOJE_02196	None	None	0.5287558682226844
FKEOJE_02733	4523	920	268	140	host	tACO1	None	None	66.26339043573009
FKEOJE_02397	1270	305	118	64	host	iclR	None	None	13.20814415331027
FKEOJE_03520	433	77	11	5	host	FKEOJE_03520	None	None	13.593835308313684
FKEOJE_02121	132	45	18	13	host	FKEOJE_02121	None	None	0.9750860229984408
FKEOJE_01774	1759	500	166	72	host	metL1	None	None	11.493081971651556
FKEOJE_02956	67	21	12	5	host	FKEOJE_02956	None	None	0.8709914409625092
FKEOJE_01534	393	169	66	27	host	murJ	None	None	1.59001446459831
FKEOJE_00188	834	191	54	22	host	rluF	None	None	11.495773681348998
FKEOJE_01146	1584	142	56	24	host	FKEOJE_01146	None	None	13.819931333086572
FKEOJE_02191	1419	542	132	76	host	FKEOJE_02191	None	None	49.15411440580138
FKEOJE_02263	8518	2199	972	515	host	nusG	None	None	111.96021850504643
FKEOJE_03421	298	106	15	13	host	FKEOJE_03421	None	None	7.618152672289276
FKEOJE_03890	247	17	7	0	host	FKEOJE_03890_gene_ompR	None	None	10.723418188592847
FKEOJE_02794	1475	177	153	39	host	FKEOJE_02794	None	None	13.487920378378053
FKEOJE_03775	875	66	9	5	host	FKEOJE_03775	None	None	15.24855725983785
FKEOJE_01908	29290	5126	1432	748	host	tolQ	None	None	423.8907848951007
FKEOJE_00740	638	123	35	27	host	FKEOJE_00740	None	None	12.407831556552747
FKEOJE_02014	1252	211	49	30	host	FKEOJE_02014	None	None	21.515259277317814
FKEOJE_00953	369	95	59	44	host	argD	None	None	1.5947544614279792
