Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS17685	34.754878382693555	9.852765322854497	3.2975187336372374	2.721161619982171	host	gene-FLV31_RS17685	None	None	13.481143397458837
gene-FLV31_RS15270	2.1138205875174423	1.1476958749352388	0.5692443762495328	0.5280404282170859	host	gene-FLV31_RS15270	None	None	0.3759111576364888
gene-FLV31_RS06595	147.61465525274792	76.12940327117275	15.662036059121872	10.9967056275879	host	gene-FLV31_RS06595	None	None	49.02744217449496
gene-FLV31_RS15265	1.168783886959621	0.2512578918185391	0.20173912878921704	0.12355346033845963	host	gene-FLV31_RS15265	None	None	0.4145924331872775
gene-FLV31_RS04465	1291.6456383667255	336.337549663177	91.37220866018752	69.009983899028	host	gene-FLV31_RS04465	None	None	556.385170500342
gene-FLV31_RS02200	7.920973502777891	1.9020493413012058	4.376224830078924	3.0260127150690534	host	gene-FLV31_RS02200	None	None	1.1895501322731128
gene-FLV31_RS19170	0.3610988082253241	0.227628622995479	0.46859757708649097	0.280816908948332	host	gene-FLV31_RS19170	None	None	0.024655843155797025
gene-FLV31_RS18650	469.30964464202606	158.82631685477446	38.45878528178825	29.202951852420508	host	gene-FLV31_RS18650	None	None	182.20184248425068
gene-FLV31_RS02905	22.87759992498914	18.60097024665968	9.29210810828765	5.911549964663187	host	gene-FLV31_RS02905	None	None	3.307061571815196
gene-FLV31_RS04545	17.897286477881302	6.435161385941372	3.4049142266895256	3.2188655170357183	host	gene-FLV31_RS04545	None	None	4.65517621677595
gene-FLV31_RS11200	7.443601014448618	2.8126980284919623	1.6657888062881065	1.3454792767872255	host	gene-FLV31_RS11200	None	None	1.8011251426427117
gene-FLV31_RS19975	7.864171508869694	3.884674483795273	2.7077636974642063	2.302094172534015	host	gene-FLV31_RS19975	None	None	1.1548609341141423
gene-FLV31_RS14650	2.156084799289135	0.9331581769919375	0.30524925769677347	0.43621055892618465	host	gene-FLV31_RS14650	None	None	0.5571749492335252
gene-FLV31_RS12970	2.2643271631071413	1.6252268553689366	2.101222962339101	0.7597223412301027	host	gene-FLV31_RS12970	None	None	0.20273248936115676
gene-FLV31_RS06520	35.93847631334623	16.86670224712687	9.98767441058335	7.413731151919181	host	gene-FLV31_RS06520	None	None	7.100981579100613
gene-FLV31_RS17225	16.27009911914472	8.023446300787798	1.726732299201086	1.7901858420042667	host	pxpB	None	None	5.1032128424286105
gene-FLV31_RS15875	0.3690327811839059	0.2294906158216179	0.5961411883444144	0.6085028977132726	host	gene-FLV31_RS15875	None	None	0.05637745093862795
gene-FLV31_RS04270	17.669944943966815	10.677157356479213	2.9626445212506596	2.476320919848456	host	gene-FLV31_RS04270	None	None	4.610287270708565
gene-FLV31_RS00755	42.72988282287589	10.79997164001339	3.5978771836494823	4.088891104103512	host	gene-FLV31_RS00755	None	None	16.911702286159922
gene-FLV31_RS18475	74.06792817240033	17.55438217782172	3.5166652577193362	2.027802100912941	host	gene-FLV31_RS18475	None	None	35.50953980433691
gene-FLV31_RS01615	126.01193399504672	7.64243354744758	15.738288564141573	6.49558607417662	host	gene-FLV31_RS01615	None	None	65.1236713590195
gene-FLV31_RS02860	21.904110134278724	11.126266806254824	2.35091162177757	2.399660620820889	host	gene-FLV31_RS02860	None	None	6.829340862291084
gene-FLV31_RS11580	116.67912085067901	59.71588930620646	26.42907348504723	14.547275941331966	host	gene-FLV31_RS11580	None	None	28.879365068956453
gene-FLV31_RS18845	3.5463200729716733	1.2046040268008926	1.3982898738914764	0.7819040154266022	host	gene-FLV31_RS18845	None	None	0.6613574093898593
gene-FLV31_RS17835	8.569723924998497	13.788368127838572	13.060178510838705	6.831507206445836	host	gene-FLV31_RS17835	None	None	0.817426472818954
gene-FLV31_RS02000	145.77478728701445	125.87345513870454	28.431986216417457	17.474764942748774	host	gene-FLV31_RS02000	None	None	40.93107443450132
gene-FLV31_RS06075	44.4246411375571	10.377895345510227	4.12442901556911	3.948364667642986	host	gene-FLV31_RS06075	None	None	17.900870840758138
gene-FLV31_RS05130	228.80846638107224	71.99946282236068	25.11596300953773	16.146553634670788	host	gene-FLV31_RS05130	None	None	85.29153161315308
gene-FLV31_RS03570	155.2607026041214	44.10065464840982	13.50828737872288	8.501654770908292	host	folB	None	None	63.48696720621892
gene-FLV31_RS19515	6.268243431818334	3.609539593214024	2.0104347662097837	1.5830667504449925	host	gene-FLV31_RS19515	None	None	1.002036831641116
gene-FLV31_RS16535	20.050781110992222	6.60123006686889	3.9384929140920346	1.9375864361604946	host	gloA2	None	None	6.1595026816636365
gene-FLV31_RS15965	50.96505758234244	10.461040209273635	3.768675088606357	3.2214948036871505	host	gene-FLV31_RS15965	None	None	22.819937848542935
gene-FLV31_RS10230	128.6834954046424	52.916887509008454	14.81201398023749	13.83242208672106	host	gene-FLV31_RS10230	None	None	41.4737908756293
gene-FLV31_RS11970	17.694202017062466	8.92440974705451	4.325331449803882	3.5247203899988886	host	aqpZ	None	None	3.6798591651173234
gene-FLV31_RS14435	19.778860780229543	3.9111334211217414	1.1795325362444686	0.7223949429615717	host	cydB	None	None	9.560705877711964
gene-FLV31_RS16470	14.048709842217256	3.006682711347519	1.9238469979858002	1.4022209816952638	host	gene-FLV31_RS16470	None	None	5.309865628476334
gene-FLV31_RS11365	7.245656988167112	3.629615245770355	1.794338424779793	1.4160312448008023	host	gene-FLV31_RS11365	None	None	1.5119736877267647
gene-N356_gp076	4.4241602046521304	41.86569595040534	2652.476430363584	8540.747467670662	phage	g079	middle	late	4306.24531725452
gene-FLV31_RS00665	498.1516738927518	142.85790834895712	46.47346378279242	35.67043986395203	host	gene-FLV31_RS00665	None	None	195.33597917231302
gene-FLV31_RS05645	8.298609239081228	3.0853575312539383	0.4526600017087246	0.6468650369169353	host	gene-FLV31_RS05645	None	None	3.208260199034659
gene-FLV31_RS00620	7.5364525863544225	7.5726485382475905	2.8691680108306854	3.144759256396178	host	gene-FLV31_RS00620	None	None	0.9808810001300707
gene-FLV31_RS14415	1.6111084029616634	0.2758174122647169	0.20880361081605794	0.3646949400333919	host	gene-FLV31_RS14415	None	None	0.5425587883492023
gene-N356_gp053	3251.307457794253	7012.54879081268	3585.1362329789035	1318.4761840283227	phage	g056	early	early	1109.3080807249405
gene-FLV31_RS19145	3.444621370349946	2.127063021546643	1.2030696934302991	1.454727594133197	host	gene-FLV31_RS19145	None	None	0.36725646676956925
gene-FLV31_RS18225	2725.882098890504	1600.1909780495541	724.2183414218173	548.9348452480067	host	rplL	None	None	532.0435763149218
gene-FLV31_RS17605	3642.46291778202	1743.5946671970833	619.7638275798269	279.473776910959	host	tssD	None	None	1096.788162266182
gene-FLV31_RS19605	2.186781712315801	1.4920588507306396	1.3120939227611799	0.7337044528318115	host	gene-FLV31_RS19605	None	None	0.18783609319182246
gene-FLV31_RS11945	32.51459268846288	7.333600419115215	3.2341776673809566	2.3733255147573074	host	ligA	None	None	13.43105442275364
gene-FLV31_RS13310	7.465060044400182	4.782224448442797	1.6657888062881065	1.6398747424774218	host	gene-FLV31_RS13310	None	None	1.5165797121296944
gene-FLV31_RS12985	2.015028870955794	1.0292240426838593	2.015067104380774	0.44793664921989934	host	gene-FLV31_RS12985	None	None	0.326535926439966
gene-FLV31_RS17630	35.410384262895874	12.203460924805102	4.028539694732364	2.15442527428952	host	gene-FLV31_RS17630	None	None	13.01501436096955
gene-FLV31_RS00445	35.3561791511196	9.496861660618128	4.573254544870722	4.417731037398358	host	gene-FLV31_RS00445	None	None	12.18122119692251
gene-FLV31_RS04305	27.561441594039476	7.06044607152064	4.128259215583569	3.622444206734838	host	gene-FLV31_RS04305	None	None	9.222671041448532
gene-FLV31_RS16910	58.509475527135336	14.492860160107101	4.884394039714461	3.5295433769648525	host	gene-FLV31_RS16910	None	None	24.7194356288449
gene-FLV31_RS02355	3.2289134130243324	1.4494005146820825	0.7423624028023084	0.5951158339635805	host	gene-FLV31_RS02355	None	None	0.7288266469808672
gene-FLV31_RS10320	5.584435057438152	4.324943836914101	2.201904743944049	0.6840411884638856	host	gene-FLV31_RS10320	None	None	1.1158190034134956
gene-FLV31_RS18255	970.7409253367099	471.2193134034766	146.84042422553378	106.14257750966874	host	gene-FLV31_RS18255	None	None	282.6087528172886
gene-FLV31_RS19015	35.576313364568925	43.157098456039066	9.507568186833062	5.951158339635804	host	gene-FLV31_RS19015	None	None	10.998578488078095
gene-FLV31_RS09115	10.40157781836651	2.334581365112169	1.8621622834521518	2.661087062438775	host	gene-FLV31_RS09115	None	None	2.880766638389021
gene-FLV31_RS14875	278.7329916907341	83.829509599173	26.927681706586288	22.059694956489512	host	thrS	None	None	105.91151727754892
gene-FLV31_RS17745	23.49724461441008	4.235968479391438	2.0890185355730324	1.8997182973430258	host	gene-FLV31_RS17745	None	None	10.291496438426403
gene-FLV31_RS07530	6.112788349415721	1.44282204556322	1.3371418851248824	1.2201601237938013	host	gene-FLV31_RS07530	None	None	1.6965346876463177
gene-FLV31_RS10900	40.814323088983585	11.018719884344286	5.447465919553278	5.079524037365914	host	argG	None	None	13.959328416339757
gene-FLV31_RS11190	152.75224879076094	49.2616793740091	17.1784470648461	10.563306052853553	host	gene-FLV31_RS11190	None	None	56.45008080287593
gene-FLV31_RS13670	23.2673012551363	7.415938840944482	3.9272552553311373	2.7495858151481887	host	fmt	None	None	7.237754521645052
gene-FLV31_RS00300	104.23321442160417	42.731962632864615	14.381310027620655	10.870782567068071	host	gene-FLV31_RS00300	None	None	32.52218915620467
gene-FLV31_RS02960	360.0632700301231	110.75160508962936	43.76725750715042	32.366622453632154	host	gene-FLV31_RS02960	None	None	128.14072929393745
gene-FLV31_RS02215	118.89643782538197	27.26595027619759	8.087525363862547	3.622444206734838	host	gene-FLV31_RS02215	None	None	55.28139909996532
gene-FLV31_RS07470	24.819944634355757	8.077821002879038	2.958966958538084	1.9315163032151297	host	gene-FLV31_RS07470	None	None	8.912271819888346
gene-FLV31_RS09355	179.10143331925053	30.969051993396633	11.159483604625402	7.48544134907316	host	gene-FLV31_RS09355	None	None	88.05391275609048
gene-FLV31_RS00275	9.326959863676352	4.213992778535801	2.0691401839113275	1.6094327585178592	host	gene-FLV31_RS00275	None	None	2.1773837389841195
gene-FLV31_RS04740	35.89468484010653	10.53429828036263	3.366489354025365	3.242846759921307	host	gene-FLV31_RS04740	None	None	13.537067713874356
gene-FLV31_RS02255	27.607348075898944	7.664515446767236	2.85084661478837	3.2751341197995703	host	gene-FLV31_RS02255	None	None	9.93575691763849
gene-FLV31_RS02935	3.8765531270673153	2.0421865591484027	1.0724560040483628	0.9354663610798757	host	gene-FLV31_RS02935	None	None	0.6958107243494689
gene-FLV31_RS19570	6.414122551686106	2.6860177513466525	1.0913788730853111	0.4104247130783314	host	gene-FLV31_RS19570	None	None	2.0387687792734703
gene-FLV31_RS04470	105.99940827214662	31.087309367039754	13.223678912476675	9.57074121603357	host	gene-FLV31_RS04470	None	None	38.017402556204594
gene-FLV31_RS19855	0.3241919532889482	0.29432235966931364	1.3262649731593206	0.8339202768916414	host	gene-FLV31_RS19855	None	None	0.2576151360087332
gene-FLV31_RS05960	1235.9048087823544	620.3977471773388	208.27317783381952	129.86277662562418	host	rplQ	None	None	350.29736343923224
gene-FLV31_RS11570	0.844133716211211	0.4906319644294446	0.39393654202759276	0.2412631759311813	host	gene-FLV31_RS11570	None	None	0.09974005471844487
gene-FLV31_RS16945	4.075528101521089	1.7049534609793824	0.9376956856588679	0.7094096034002947	host	gene-FLV31_RS16945	None	None	0.9568476717085793
gene-FLV31_RS15455	27.916856777612246	9.549779496736996	3.720261667376771	3.25329989233424	host	gene-FLV31_RS15455	None	None	9.028778257397905
gene-FLV31_RS15450	24.73847746413903	9.076691341944725	4.13472578703655	3.443170182217859	host	gene-FLV31_RS15450	None	None	7.126399553295774
gene-FLV31_RS20200	15.3866727926151	5.860017093909524	2.7256908970453186	2.4101620147085505	host	gene-FLV31_RS20200	None	None	4.181482106900727
gene-N356_gp093	2.0999930512695997	5226.803188253965	33603.25283244732	36407.26403996674	phage	g096	middle	late	14177.99829543224
gene-FLV31_RS09795	27.88374835934601	12.684038924297816	8.241729957812884	6.54315838389277	host	gene-FLV31_RS09795	None	None	5.115337649255193
gene-FLV31_RS07910	2.4111110742828923	0.8152121468121221	1.5303180298731098	1.1113608947512648	host	gene-FLV31_RS07910	None	None	0.24653390307468745
gene-FLV31_RS04230	26.331870942826324	15.93849627987423	15.397587321281511	8.221995074496835	host	gene-FLV31_RS04230	None	None	2.5302587893706163
gene-FLV31_RS05525	11.937148935503451	1.497758082398824	0.629920136831637	0.3000584036791162	host	gene-FLV31_RS05525	None	None	6.518545083345278
gene-FLV31_RS16145	3.6520079986529645	1.0105262726618383	0.380846347362092	0.5915664353514717	host	gene-FLV31_RS16145	None	None	1.2271922727879458
gene-FLV31_RS07055	22.141667006910968	5.973648335159525	4.193799283436607	3.227036564450401	host	purU	None	None	6.704020873638751
gene-FLV31_RS11665	23.537873478121305	7.4303700752678825	2.373950231183534	2.9324548340234404	host	bioD	None	None	8.119011389391352
gene-FLV31_RS04890	162.48010826480237	58.117586331960574	14.575652055020933	6.192421515566987	host	gene-FLV31_RS04890	None	None	64.06822618845672
gene-FLV31_RS04630	36.62285228843019	6.039168811175345	3.1535313452374485	3.47150903145422	host	gene-FLV31_RS04630	None	None	16.077188892868207
gene-FLV31_RS13295	7.175931440635416	8.708402376349639	3.4115731202228172	1.3112721765299231	host	gene-FLV31_RS13295	None	None	1.675366236092287
gene-FLV31_RS04250	18.80647827187213	6.378489175042026	6.566069374479193	4.928873471477507	host	gene-FLV31_RS04250	None	None	3.4193610098863556
gene-FLV31_RS05890	2011.6074680251093	789.8738510012344	296.2327760515683	235.7981182126809	host	rpsN	None	None	610.6904270258699
gene-FLV31_RS12915	61.7273883941726	16.903997332250423	4.7409102325855015	3.681648803334015	host	gene-FLV31_RS12915	None	None	25.701868570749816
gene-FLV31_RS03435	42.44864362293671	11.93141583514812	4.086873158284486	4.509573400220921	host	gene-FLV31_RS03435	None	None	15.716571128081425
gene-FLV31_RS04815	12.321804802396075	6.087801061667977	2.272464976479454	2.2482153727513037	host	gene-FLV31_RS04815	None	None	2.9505631853503034
gene-FLV31_RS07160	18.938496655870612	9.880687311627474	3.550479346735868	2.3270555046011805	host	gene-FLV31_RS07160	None	None	4.996154101904322
gene-FLV31_RS15160	11.730112836187757	4.458725571481619	1.9726446390253893	1.3572817265836046	host	gene-FLV31_RS15160	None	None	3.4819712030689076
gene-FLV31_RS15640	16.202812015940584	7.871569873551564	2.547340270784218	1.2679443885134705	host	gene-FLV31_RS15640	None	None	4.952765556853062
gene-FLV31_RS03860	22.291382950318276	9.232801512445002	3.0952156873596572	1.0454737623684522	host	rnpA	None	None	7.705843739161274
gene-FLV31_RS17490	4.401390975583658	1.914177824268215	1.8283047873893852	1.3224796310301787	host	gene-FLV31_RS17490	None	None	0.6047745195721758
gene-FLV31_RS12130	5.269756574042828	1.7854204128227262	0.9132614069561987	0.435026194417822	host	gene-FLV31_RS12130	None	None	1.7048682915922304
gene-FLV31_RS16595	75.11155808667584	23.591896091253027	7.9030321207418694	6.1540387375779355	host	gene-FLV31_RS16595	None	None	27.668546472784534
gene-FLV31_RS08700	372.6015786526927	201.36858165158054	41.399751215101475	26.759208440103585	host	gene-FLV31_RS08700	None	None	122.60584764921717
gene-FLV31_RS04980	10.72977898943769	3.7164405494576824	1.3444358475947318	1.0777688331623898	host	gene-FLV31_RS04980	None	None	3.6027815177615965
gene-FLV31_RS18880	185.29235298223466	33.10516878534749	8.45387819191214	6.3677394234103115	host	gene-FLV31_RS18880	None	None	94.08933053386595
gene-FLV31_RS13105	0.3490029278162599	0.2730435794082023	0.4660966246304921	0.37647230372391954	host	gene-FLV31_RS13105	None	None	0.013012771029544309
gene-FLV31_RS03470	33.00107636422574	10.141267952469565	3.7760756619225213	3.2993468515079334	host	gene-FLV31_RS03470	None	None	11.68121970786719
gene-FLV31_RS20205	18.117150919010225	4.9266533219646504	1.6841614769456958	0.7438947924544755	host	gene-FLV31_RS20205	None	None	7.604035448285922
gene-FLV31_RS14400	5.466151404412034	8.431971205413863	6.774207812238301	2.8882955141699105	host	gene-FLV31_RS14400	None	None	0.6974907399802491
gene-FLV31_RS01965	2.360419195811664	0.571377188108357	0.47550140879310593	0.6795061087613626	host	gene-FLV31_RS01965	None	None	0.5897981255006153
gene-FLV31_RS07045	53.76338142275814	20.184530396772185	6.5670520247896516	5.264486223523981	host	gene-FLV31_RS07045	None	None	17.827450772256576
gene-FLV31_RS12050	67.80920100647722	19.853230388725763	7.922654078687336	7.391494973431337	host	gene-FLV31_RS12050	None	None	23.875303518155192
gene-FLV31_RS20110	8.328785999950615	23.124721409505664	43.155951239196	26.724995595312954	host	gene-FLV31_RS20110	None	None	6.055344490450584
gene-FLV31_RS02185	5.876867577671478	1.634388151604195	7.418384233791086	4.707347111094559	host	gene-FLV31_RS02185	None	None	0.9165114390724238
gene-FLV31_RS02100	9.035028087665726	4.481887782242563	1.534279163686414	1.8166693878888247	host	gene-FLV31_RS02100	None	None	2.1485908004448753
gene-FLV31_RS13095	0.23135516666529488	0.726135307355578	1.749078246602512	0.5951158339635805	host	gene-FLV31_RS13095	None	None	0.3843356386184518
gene-FLV31_RS17130	271.68031537103445	56.394292242022445	12.217148861842746	10.615579740971977	host	gene-FLV31_RS17130	None	None	132.42376197007323
gene-FLV31_RS09665	5.290012120312473	3.045266592452411	1.503505656105311	1.0572258368407448	host	gene-FLV31_RS09665	None	None	1.005448120239697
gene-FLV31_RS10355	12.129976265161051	3.5064598419712176	1.9523761278000389	3.097161974606161	host	gene-FLV31_RS10355	None	None	3.1837218175727284
gene-FLV31_RS15020	29.705296971834045	9.826258496484227	3.2425659969730316	1.5445754469283768	host	gene-FLV31_RS15020	None	None	11.300495787888906
gene-FLV31_RS07255	476.4752382152042	167.52178188563505	49.18791475171484	38.7012435420341	host	gene-FLV31_RS07255	None	None	170.9215126740559
gene-FLV31_RS06890	8.80028197252166	3.029045442075915	1.291513473229703	1.1676323324601896	host	gene-FLV31_RS06890	None	None	2.702271548848941
gene-FLV31_RS02300	17.133694226951548	1.291545013083044	0.6639013358394628	0.2587460147667741	host	gene-FLV31_RS02300	None	None	10.448381586239657
gene-FLV31_RS18385	13.761125497753902	8.315835279042629	4.434892276481323	2.627784201917109	host	gene-FLV31_RS18385	None	None	2.498850455486484
gene-FLV31_RS03555	58.635648770458985	9.103104714491415	3.721896884728228	2.209777104346202	host	gene-FLV31_RS03555	None	None	29.63072914386634
gene-FLV31_RS08770	28.52254572975789	8.263583623854123	5.015604982436818	5.0823761002729135	host	gene-FLV31_RS08770	None	None	8.175036552059554
gene-FLV31_RS19680	7.996212947869254	2.702378558624452	2.0562080577618818	0.9298684905680946	host	gene-FLV31_RS19680	None	None	2.1569674403069556
gene-FLV31_RS17295	184.79026418289197	411.4334790522499	71.98862133410206	34.731124998290255	host	clpB	None	None	122.74268979827845
gene-FLV31_RS08780	176.59134873313013	51.2779095067748	18.87191115984627	14.112029480486592	host	gene-FLV31_RS08780	None	None	66.54366935369812
gene-FLV31_RS16220	2.366736762438074	2.3648084722308096	2.6327121938461455	1.573294733466937	host	gene-FLV31_RS16220	None	None	0.07051507544036188
gene-FLV31_RS10595	4.502607279494977	1.3320867847941709	0.7843400208979874	0.26686808697918407	host	gene-FLV31_RS10595	None	None	1.580101329733298
gene-FLV31_RS01835	145.87164298214995	56.06840951700424	21.405916666791434	16.71631100496427	host	gene-FLV31_RS01835	None	None	44.789945743119084
gene-FLV31_RS06315	362.24820812562984	127.6567874431329	53.263597081062215	35.449066509763945	host	typA	None	None	117.37296090611761
gene-FLV31_RS16110	11.49520793256831	3.6111258553951773	2.176553318320697	1.5344450074322284	host	gene-FLV31_RS16110	None	None	3.3877780245408737
gene-FLV31_RS18510	157.1883088425023	59.92116565244171	19.09347321146898	14.913963475390336	host	ftsH	None	None	52.24965424914781
gene-FLV31_RS18990	41.61713210400034	15.254193803170004	6.158273289655837	6.043068120942922	host	gene-FLV31_RS18990	None	None	12.253193710899314
gene-FLV31_RS12790	40.379188421982796	13.363823535372356	4.682717422121011	4.152586041434762	host	gene-FLV31_RS12790	None	None	13.890291777801721
gene-FLV31_RS17070	19.141366147685247	6.69464369989062	2.9465603884813207	2.5264351441850117	host	gene-FLV31_RS17070	None	None	5.7878488394371885
gene-FLV31_RS11535	374.5845680235952	117.84473811856833	41.227324328747784	26.759878274353255	host	ahcY	None	None	139.3608097244074
gene-FLV31_RS16745	30.517152509027156	10.184494453995237	3.8538622244925116	3.3372517760941114	host	gene-FLV31_RS16745	None	None	10.180680336976874
gene-FLV31_RS09710	16.39175968075387	4.986035476039268	1.033734188299357	1.899305853075257	host	gene-FLV31_RS09710	None	None	6.189508754463439
gene-FLV31_RS05950	1524.0807934728114	685.8416604622645	238.11708802756968	180.12565390363025	host	rpsD	None	None	439.67288460028
gene-FLV31_RS10665	15.096340731325355	4.440395764404614	2.9061423419055097	2.78291577033329	host	mreC	None	None	4.1513746045907824
gene-FLV31_RS08150	190.7376715599019	49.71841941208647	20.675723740019635	17.476288926958667	host	gene-FLV31_RS08150	None	None	72.4317336461479
gene-FLV31_RS11530	10.63575884669839	4.536390330312745	2.328946435331713	2.199954267732667	host	gene-FLV31_RS11530	None	None	2.3820635166247173
gene-FLV31_RS13635	2.0005778337635576	1.1031233268242444	0.419761105032812	0.5367092401793564	host	xerA	None	None	0.3847622620283497
gene-FLV31_RS03605	53.7948301229687	17.6786366859297	5.5792515498279736	3.9620040452917826	host	rnr	None	None	19.902520277145634
gene-FLV31_RS05000	37.61274148967597	12.052245803904565	5.994315780203413	3.1559173013220176	host	gene-FLV31_RS05000	None	None	12.599783615587636
gene-FLV31_RS16585	128.7708713675043	43.72954590148518	16.98522647459707	13.981323959493725	host	gene-FLV31_RS16585	None	None	42.407296852087015
gene-N356_gp009	6590.099341741227	4822.7236616939535	1518.8018735514345	863.0532128458199	phage	g010	early	early	1606.8810584423886
gene-N356_gp032	12854.985281642761	20505.581528478993	16464.30547581848	5255.966973055031	phage	g035	early	early	2286.699918899194
gene-FLV31_RS08945	9.130487326149069	4.553789725273192	3.785883650654788	4.137168899212057	host	gene-FLV31_RS08945	None	None	0.8715888735304672
gene-FLV31_RS08845	11.034681912376968	4.091545824856524	2.590800562775281	2.3859482744161986	host	gene-FLV31_RS08845	None	None	2.4811018356351804
gene-FLV31_RS13780	361.7180602224415	80.78313815873952	34.172298738924454	21.820913911997952	host	gene-FLV31_RS13780	None	None	154.23562958342683
gene-FLV31_RS09280	74.21393008614004	35.749518673822436	9.626961283093603	9.738259101222226	host	gene-FLV31_RS09280	None	None	21.586639922329574
gene-FLV31_RS19650	1.2895206010852502	0.7575182043947908	1.0468071733504496	1.3658396189328077	host	gene-FLV31_RS19650	None	None	0.05063617619729962
gene-FLV31_RS07745	0.2113905076129598	0.3685966027185675	0.7187413631192338	0.9062677674572291	host	gene-FLV31_RS07745	None	None	0.13739602109507124
gene-FLV31_RS14375	2.1689546874871395	1.7190703299137735	0.78083850294755	1.1158421886817134	host	gene-FLV31_RS14375	None	None	0.19857099324429633
gene-FLV31_RS16240	13.04227516801995	5.446723091654696	2.135855819221338	2.132711250470342	host	gene-FLV31_RS16240	None	None	3.489010150015708
gene-FLV31_RS02385	34.70327499979423	10.97231484087667	5.740218183830638	1.4475790555870878	host	gene-FLV31_RS02385	None	None	12.506201205049447
gene-FLV31_RS14450	4.998414094620569	2.1868272443742622	1.2167798893668267	0.7592012696654731	host	gene-FLV31_RS14450	None	None	1.1833898055432406
gene-FLV31_RS03050	21.282725026217324	3.0815014959145612	1.360364936642026	1.015898473151739	host	gene-FLV31_RS03050	None	None	10.71667829419635
gene-N356_gp088	4.035052709949828	2107.598633416402	72342.79770990227	157533.37013582906	phage	g091	middle	late	71555.91781386589
gene-FLV31_RS00870	677.7455814824679	417.3939930118857	88.57944530734729	46.80505613064917	host	gene-FLV31_RS00870	None	None	215.3931644682794
gene-FLV31_RS11880	40.48054401880759	12.862968301727381	3.6647353738338344	2.6525162885233873	host	gene-FLV31_RS11880	None	None	15.667664532814584
gene-N356_gp080	1.8959191308388061	38.71838953260922	1968.757128577899	5428.240799110671	phage	g083	middle	late	2623.662803055871
gene-FLV31_RS07355	113.81847931480132	93.18343514035462	35.02618427507581	28.374272797906425	host	gene-FLV31_RS07355	None	None	19.934629631015905
gene-FLV31_RS01855	26.572688171286178	7.195130542630184	2.805050418231963	2.0942770590119633	host	gene-FLV31_RS01855	None	None	10.250172428579624
gene-FLV31_RS03725	8.13281456465766	5.762485540725549	6.878727894201475	4.564888514638288	host	gene-FLV31_RS03725	None	None	0.2758146509977049
gene-FLV31_RS07895	1.7011409313624621	0.6795383892365036	1.8372670657589412	2.975579169817902	host	gene-FLV31_RS07895	None	None	0.36818831810044395
gene-FLV31_RS11925	12.776330099426731	5.09050079783422	1.6160637672944318	1.9541116936117569	host	gene-FLV31_RS11925	None	None	3.76413161637999
gene-FLV31_RS10600	50.20551412998644	16.01587419550103	5.973982725253605	5.0727129298350935	host	miaB	None	None	17.41901043131249
gene-FLV31_RS14225	72.05970558061247	22.983181746575635	8.825624180104418	6.824722866554822	host	gene-FLV31_RS14225	None	None	25.132956658422643
gene-FLV31_RS12380	23.791022972081155	12.047244872035725	5.066774285792991	4.2649968100723274	host	gene-FLV31_RS12380	None	None	5.42235924090182
gene-FLV31_RS17805	22.745472159218483	11.487359943154063	9.877396674699108	5.731254105376745	host	gene-FLV31_RS17805	None	None	3.1837501162038886
gene-FLV31_RS06125	3.0414106179594946	1.7430214221507747	0.32754274280945916	0.8692703192726456	host	gene-FLV31_RS06125	None	None	0.7034311496082187
gene-FLV31_RS10560	1168.474257368487	257.57955858928614	114.41921451829435	57.61353954052736	host	porN	None	None	506.618502150357
gene-FLV31_RS06025	4.132893939725103	1.7897701237637487	1.0264543700718967	0.93598030224319	host	gene-FLV31_RS06025	None	None	0.8459071747991829
gene-FLV31_RS01195	11.67993053528428	3.4606448532373273	0.9843297491702447	0.613149647113992	host	gene-FLV31_RS01195	None	None	4.761669093813744
gene-FLV31_RS14735	1.9052778431259578	0.6471794183204795	1.7964389087420756	0.7001362752512712	host	gene-FLV31_RS14735	None	None	0.27591945031999543
gene-FLV31_RS13410	2.0205017888769086	1.298241913150882	1.4159204853448906	0.8331621675490127	host	gene-FLV31_RS13410	None	None	0.12871755274786398
gene-FLV31_RS15795	6.691786892390601	2.3932746457572476	0.8959421866489817	0.4267762952726872	host	gene-FLV31_RS15795	None	None	2.3455678797596797
gene-FLV31_RS16210	1.7599309907536287	2.2780063454937984	1.9930722493371553	1.9487420255734373	host	gene-FLV31_RS16210	None	None	0.017230302194116188
gene-FLV31_RS00030	52.894142025830156	13.073024250073686	2.6674395917685367	3.8118530541458098	host	gene-FLV31_RS00030	None	None	23.16493247250697
gene-FLV31_RS02040	10.284159900271247	2.478202649688321	0.7471145808933369	1.2258199902239864	host	gene-FLV31_RS02040	None	None	4.050410539446211
gene-FLV31_RS18110	85.90572987270775	22.35630531362729	10.308883183130042	7.375286563542313	host	serA	None	None	32.35234522967274
gene-FLV31_RS03415	89.07173916613853	49.74498371819057	18.383169326536606	9.946936081962702	host	gene-FLV31_RS03415	None	None	23.097686402153588
gene-FLV31_RS11730	11.274903691916268	5.055372392981872	1.7395895761869467	1.2806290097950466	host	gene-FLV31_RS11730	None	None	3.2937666933130765
gene-FLV31_RS06710	7.613473596893632	2.6438600012714693	1.8060210272256256	0.9412546353505611	host	uxuA	None	None	2.062551985402843
gene-FLV31_RS12935	39.18028213996157	13.83747779117707	4.45328327408118	3.701167826440165	host	gene-FLV31_RS12935	None	None	13.479827046544713
