Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS11190	1.604506917291567	1.6755822014468487	2.421855114601581	6.336540773580393	host	gene-FLV31_RS11190	None	None	1.2599483247791985
gene-FLV31_RS13670	0.32883203850460085	0.27448107544177713	0.22072603576115674	0.9988337498359349	host	fmt	None	None	0.2189635992308491
gene-FLV31_RS00300	1.4262283709258374	0.47310556276146315	0.9816586064518408	1.9766819016955188	host	gene-FLV31_RS00300	None	None	0.253131610335616
gene-FLV31_RS02960	5.501166573571087	2.111169984365669	1.9749837837783213	3.548154298048668	host	gene-FLV31_RS02960	None	None	0.6147215049693151
gene-FLV31_RS02215	1.151612970312788	0.11427670598102974	1.0108612652250075	1.5247896857398813	host	gene-FLV31_RS02215	None	None	0.28229815283936033
gene-FLV31_RS07470	0.13404401982385689	0.44958861958326174	0.5778461326066929	1.1326487976608448	host	gene-FLV31_RS07470	None	None	0.22716341424246092
gene-FLV31_RS09355	2.698054786517069	0.9548354456774322	0.9990152347731521	2.3537857826389432	host	gene-FLV31_RS09355	None	None	0.3510891003320018
gene-FLV31_RS00275	0.21143547277876296	0.2727547793698163	0.7067552032548009	1.834716920319943	host	gene-FLV31_RS00275	None	None	0.560581720715577
gene-FLV31_RS04740	0.3477117927406875	0.25968868215449575	0.39445783902492815	1.059550372262906	host	gene-FLV31_RS04740	None	None	0.1960961164190869
gene-FLV31_RS02255	0.6153430171779739	0.4762807678806676	1.1962989022461499	2.246715735852235	host	gene-FLV31_RS02255	None	None	0.428615574455862
gene-FLV31_RS02935	0.235092588614149	0.3296443441760473	0.8164648680663522	1.4234924688550639	host	gene-FLV31_RS02935	None	None	0.3174328594451415
gene-FLV31_RS19570	0.12646359939243879	0.054379949742696915	0.16034351103569086	1.1213657061898938	host	gene-FLV31_RS19570	None	None	0.5246690434064748
gene-FLV31_RS04470	0.6083438548972766	0.28650415859698924	0.5509433436060468	1.9794016902775797	host	gene-FLV31_RS04470	None	None	0.5082194261731732
gene-FLV31_RS19855	0.11679759179556448	0.25111760231500163	1.9251434286769253	4.081703947409074	host	gene-FLV31_RS19855	None	None	1.6132030790289593
gene-FLV31_RS05960	14.953567868635693	5.1159232481150285	6.412149731992757	21.91885173251079	host	rplQ	None	None	3.836359047401238
gene-FLV31_RS11570	0.3717004441602086	0.05327765346412873	0.47127991419274007	0.9693841061061285	host	gene-FLV31_RS11570	None	None	0.23190669798965008
gene-FLV31_RS16945	0.04047951856932367	0.05221915703768909	0.6672130646849388	0.5700748915379087	host	gene-FLV31_RS16945	None	None	0.2498581333594445
gene-FLV31_RS15455	0.28524567418516744	0.15770185425382105	0.568328666893171	1.5940983078189668	host	gene-FLV31_RS15455	None	None	0.48875421983391854
gene-FLV31_RS15450	0.3274503912839933	0.3097714994271485	0.8026719808393811	1.6738032232099151	host	gene-FLV31_RS15450	None	None	0.39352070631529285
gene-FLV31_RS20200	0.24050738911965724	0.17404715200757603	0.36444038576730126	1.184099894675509	host	gene-FLV31_RS20200	None	None	0.3360052931857618
gene-N356_gp093	2.0217962620816814	71.99696192280214	473.4018822166438	1489.7952293089043	phage	g096	middle	late	692.7222164211066
gene-FLV31_RS09795	0.4160277222595935	0.4541152871183329	0.5274825799341663	1.552367985624753	host	gene-FLV31_RS09795	None	None	0.3022950555364014
gene-FLV31_RS07910	0.01841086537339721	0.0712508377652806	1.0971295458918005	1.7573493393425959	host	gene-FLV31_RS07910	None	None	0.7236049257258711
gene-FLV31_RS04230	0.4423452654187277	0.4668804895672333	2.804253290591304	7.6139169176090125	host	gene-FLV31_RS04230	None	None	3.0167338862150483
gene-FLV31_RS05525	0.7704715089035137	0.728874116299173	1.3676358294220692	3.2953628884324857	host	gene-FLV31_RS05525	None	None	0.7077024519298495
gene-FLV31_RS16145	0.13367093507683225	0.04702838596038401	0.2619262787958767	0.32325651570086406	host	gene-FLV31_RS16145	None	None	0.060761158629661464
gene-FLV31_RS07055	0.15065792650625043	0.24987969864161785	1.337136908343408	2.5932162613111363	host	purU	None	None	0.902514004684646
gene-FLV31_RS11665	0.6200992917068857	0.19046117663504955	0.41183236731389194	0.8779092130017498	host	bioD	None	None	0.12298797817561674
gene-FLV31_RS04890	1.9411023195033115	0.9057201088901884	0.8901953934751756	2.2618962475809665	host	gene-FLV31_RS04890	None	None	0.2500597747005029
gene-FLV31_RS04630	0.3654156540415577	0.1571304707239159	0.9125830866614653	1.4034995971014816	host	gene-FLV31_RS04630	None	None	0.3333948465463064
gene-FLV31_RS13295	0.4662005570822955	0.20046845879723013	0.4159570366321359	0.5673909231220051	host	gene-FLV31_RS13295	None	None	0.043541535906925895
gene-FLV31_RS04250	0.8062377732227564	0.9433086374078252	2.115780173737823	4.3128672009089835	host	gene-FLV31_RS04250	None	None	0.9655538348169238
gene-FLV31_RS05890	13.786874252283095	5.344340616379491	10.247138084892022	35.81407531566612	host	rpsN	None	None	8.341130196350754
gene-FLV31_RS12915	0.6302340864260662	0.34525123459522966	0.9085377379070336	2.0669240770873043	host	gene-FLV31_RS12915	None	None	0.4331907017504969
gene-FLV31_RS03435	0.6454094668785955	0.24487865567363518	1.203406268125009	2.6733325659075837	host	gene-FLV31_RS03435	None	None	0.7111929761926257
gene-FLV31_RS04815	0.41504000212127545	0.905325459605269	2.2101670379178873	4.616981024868267	host	gene-FLV31_RS04815	None	None	1.3007318515948327
gene-FLV31_RS07160	0.2546836376653281	0.8340001907653998	3.0552633753435328	5.85524570756582	host	gene-FLV31_RS07160	None	None	1.9384556448194943
gene-FLV31_RS15160	0.26808803964771377	0.48417235955120497	1.6995474488432145	2.0974977734460087	host	gene-FLV31_RS15160	None	None	0.5319948368336689
gene-FLV31_RS15640	0.6931595911716146	0.08128961559475312	0.7723304282990608	1.5447962982987926	host	gene-FLV31_RS15640	None	None	0.34950061053036935
gene-FLV31_RS03860	0.6195007402670143	0.6926094950336735	1.518568612398829	1.6156401768435473	host	rnpA	None	None	0.18833436597114017
gene-FLV31_RS17490	0.04969436832494207	0.576958003367638	1.6171953935984538	2.6179500664994415	host	gene-FLV31_RS17490	None	None	0.8011571346887084
gene-FLV31_RS12130	0.2055341637299139	0.03458373996794321	0.3059185407917786	1.2445153455779652	host	gene-FLV31_RS12130	None	None	0.49388462438585984
gene-FLV31_RS16595	0.8682396738590731	0.22400831570145036	0.5724384816331008	1.6846720753086808	host	gene-FLV31_RS16595	None	None	0.3479099024216
gene-FLV31_RS08700	3.674635449797157	6.484329183730642	15.855458049099855	28.772536751245397	host	gene-FLV31_RS08700	None	None	7.016289362839568
gene-FLV31_RS04980	0.16845216979439023	0.21730570468046206	1.1899508594577846	2.071072604646689	host	gene-FLV31_RS04980	None	None	0.6735169793705522
gene-FLV31_RS18880	0.7029268399563054	0.1971273178172763	0.8912426821733817	2.4389704109630195	host	gene-FLV31_RS18880	None	None	0.6623849241932361
gene-FLV31_RS13105	0.044616111707794705	0.1726662637815559	0.5091199073031061	1.279932947883842	host	gene-FLV31_RS13105	None	None	0.45998813587539444
gene-FLV31_RS03470	0.3642107979048215	0.10213850664107581	0.26100821960473	0.669025714680499	host	gene-FLV31_RS03470	None	None	0.12269621638799462
gene-FLV31_RS20205	0.1123604283817624	0.08696793433115131	0.37040137046847704	0.38680326586783753	host	gene-FLV31_RS20205	None	None	0.08181984804410915
gene-FLV31_RS14400	0.08149876405290499	0.1471883973035663	0.30999745466900236	0.5356170314271729	host	gene-FLV31_RS14400	None	None	0.11426910864399867
gene-FLV31_RS01965	0.03377020609927003	0.04356404813641466	0.24263152529341803	0.40512995668327334	host	gene-FLV31_RS01965	None	None	0.1304622694435091
gene-FLV31_RS07045	1.0579166487636706	1.2434184662320507	3.070167099125696	5.775540792174872	host	gene-FLV31_RS07045	None	None	1.2903810115694982
gene-FLV31_RS12050	0.5389927641397563	0.3698448739536141	0.5379880779902948	1.991875183878859	host	gene-FLV31_RS12050	None	None	0.502553269743517
gene-FLV31_RS20110	0.13863191823432292	0.6340590016390742	1.8376137776770756	4.634388894896378	host	gene-FLV31_RS20110	None	None	1.677674560580721
gene-FLV31_RS02185	0.09827021389015875	0.0760619875822288	0.6229852384827218	1.87601279955544	host	gene-FLV31_RS02185	None	None	0.7991169285456241
gene-FLV31_RS02100	0.35387621233498223	0.45650536757685045	0.8565719142169801	1.4598584503184222	host	gene-FLV31_RS02100	None	None	0.2412327453301148
gene-FLV31_RS13095	0.06112407303967875	0.07885092712691052	1.162490455008759	2.0085638678518984	host	gene-FLV31_RS13095	None	None	0.8018466273582949
gene-FLV31_RS17130	1.3065833794722486	0.678079225907093	0.590289993534341	3.3135311263264025	host	gene-FLV31_RS17130	None	None	0.8196205416054637
gene-FLV31_RS09665	0.12259842730021525	0.11296694430789474	0.37750406370867046	0.5755197329088534	host	gene-FLV31_RS09665	None	None	0.12480185519644707
gene-FLV31_RS10355	0.5652333635927281	0.32218658395941935	0.11666570874639873	1.0490195315969975	host	gene-FLV31_RS10355	None	None	0.23551427865505675
gene-FLV31_RS15020	0.41993637966191505	0.3009577371256127	0.7690776547131737	2.2633762233154795	host	gene-FLV31_RS15020	None	None	0.6552467824985329
gene-FLV31_RS07255	4.882237280527798	2.0332629007568124	2.3883451696196722	6.195929271900135	host	gene-FLV31_RS07255	None	None	0.7744227275092644
gene-FLV31_RS06890	0.13540142761954152	0.07485847512048467	0.31882649609944863	0.877762992280064	host	gene-FLV31_RS06890	None	None	0.2852112268304842
gene-FLV31_RS02300	0.13287841965147554	0.05713835299051487	0.3931127142541696	0.48516035455359857	host	gene-FLV31_RS02300	None	None	0.11750448270092645
gene-FLV31_RS18385	0.5556733912698067	0.10240380146352016	0.5032426212159129	1.6148008832451872	host	gene-FLV31_RS18385	None	None	0.45148719743202437
gene-FLV31_RS03555	0.8217705082159115	1.8274030486518316	4.911931500037009	10.250399106103522	host	gene-FLV31_RS03555	None	None	3.0261364192130333
gene-FLV31_RS08770	0.4238530612240497	0.1438885531512966	0.311128832240787	1.08212512866543	host	gene-FLV31_RS08770	None	None	0.25842759279884137
gene-FLV31_RS19680	0.4775318206224902	0.41889555036171217	0.9929605969866482	2.002585999197577	host	gene-FLV31_RS19680	None	None	0.414433967569527
gene-FLV31_RS17295	4.933686726874762	12.738157858030927	20.072872136910284	29.91971581442204	host	clpB	None	None	5.026165892703913
gene-FLV31_RS08780	1.2121651615463718	0.7652199678982878	1.0791050637212107	3.4303381307496754	host	gene-FLV31_RS08780	None	None	0.688604316150058
gene-FLV31_RS16220	0.17564388804505385	1.1631267028299062	4.201593853990788	13.94377945115211	host	gene-FLV31_RS16220	None	None	6.084851640956975
gene-FLV31_RS10595	0.13704949112035592	0.03535916014659665	0.1737653893884542	0.7291391363118144	host	gene-FLV31_RS10595	None	None	0.2722895273723328
gene-FLV31_RS01835	1.5767674892401204	1.1300292104175076	2.3940886228418177	3.3201920169223067	host	gene-FLV31_RS01835	None	None	0.3312950461321367
gene-FLV31_RS06315	2.944142851411193	1.0382038738376551	1.7954019249579718	4.702590008065952	host	typA	None	None	0.7274851433576209
gene-FLV31_RS16110	0.10648793212487587	0.13737095318277096	0.45905546423110105	0.3665870673033164	host	gene-FLV31_RS16110	None	None	0.0835624283024722
gene-FLV31_RS18510	1.5281018259919685	1.971273178172763	5.107912605341516	11.40504880230479	host	ftsH	None	None	3.1112569294369035
gene-FLV31_RS18990	0.34220040890939835	0.13699968033633103	0.2543415409929073	0.720113907393124	host	gene-FLV31_RS18990	None	None	0.13128631983523584
gene-FLV31_RS12790	0.28524567418516744	0.19274671075467015	0.15499872733450118	0.5738753908148281	host	gene-FLV31_RS12790	None	None	0.08927438905697516
gene-FLV31_RS17070	0.14416054962188382	0.037193833550429496	0.5483445542494145	2.8423073601677804	host	gene-FLV31_RS17070	None	None	1.4590543362626902
gene-FLV31_RS11535	3.411252367818062	1.0238047485726423	1.8183221999377701	4.292082459776808	host	ahcY	None	None	0.6269422304114466
gene-FLV31_RS16745	0.14352337592189762	0.16336518051155494	0.4174689479313222	1.5456588564764016	host	gene-FLV31_RS16745	None	None	0.5825443454595792
gene-FLV31_RS09710	0.19507682885003855	0.25165189508588465	0.46719474551179435	0.8479246318185993	host	gene-FLV31_RS09710	None	None	0.14905006496324272
gene-FLV31_RS05950	9.592243145335722	5.816231753420628	8.709086907161328	22.680388795404507	host	rpsD	None	None	3.6022061596480905
gene-FLV31_RS10665	0.2418578429627576	0.42545464277109996	1.7005256056483042	3.1996649487877105	host	mreC	None	None	1.0094071656721741
gene-FLV31_RS08150	0.5811091450955373	0.24987969864161785	0.5730586750043176	2.6605725278386982	host	gene-FLV31_RS08150	None	None	0.9046075771640335
gene-FLV31_RS11530	0.08690626498532524	0.18685053821542777	0.25710689368282186	0.8612663843192522	host	gene-FLV31_RS11530	None	None	0.2627937045934238
gene-FLV31_RS13635	0.08106640986694794	0.02091536528565266	0.34946662661624933	0.6849971508399804	host	xerA	None	None	0.24240502411020848
gene-FLV31_RS03605	0.2428216600206416	0.2268314342007015	0.690062827174149	1.3233199651209504	host	rnr	None	None	0.3207406282545576
gene-FLV31_RS05000	0.7872039709655596	1.4933887713430025	4.873066048774089	10.79639308477391	host	gene-FLV31_RS05000	None	None	3.4878832839848233
gene-FLV31_RS16585	0.6139099038919699	0.6542216661184717	0.4399527195084095	1.963038090851304	host	gene-FLV31_RS16585	None	None	0.4038774150014306
gene-N356_gp009	8105.399380930945	7055.455514659161	6499.994925214504	6615.761583997683	phage	g010	early	early	56.707603691963115
gene-N356_gp032	27140.267055240998	39635.320178925314	52254.62363766232	45995.168981985	phage	g035	early	middle	2092.465801580564
gene-FLV31_RS08945	0.42492671097102874	0.6324940678629186	2.4451670889667296	4.961311310965982	host	gene-FLV31_RS08945	None	None	1.5672051220858974
gene-FLV31_RS08845	0.239426092551737	0.7085682391588733	1.910698597326224	3.8566894544007257	host	gene-FLV31_RS08845	None	None	1.1630203458206698
gene-FLV31_RS13780	2.969502839161698	0.36349718179072227	0.7420151840481438	3.832619335820069	host	gene-FLV31_RS13780	None	None	1.082114223621688
gene-FLV31_RS09280	1.9845478259635956	0.3072114043905605	0.9058367181886432	2.3600935985891196	host	gene-FLV31_RS09280	None	None	0.48606756029828957
gene-FLV31_RS19650	0.10020339842570286	0.30161556824501295	2.1598183317102624	2.35194832301159	host	gene-FLV31_RS19650	None	None	0.8673213872430295
gene-FLV31_RS07745	0.031027448243491747	0.2001292566672856	0.8261353487371891	1.0195755674375118	host	gene-FLV31_RS07745	None	None	0.3296809041835652
gene-FLV31_RS14375	0.31835454708166017	0.24640914727159538	0.5650995267403689	0.29889343271605623	host	gene-FLV31_RS14375	None	None	0.04227833384868893
gene-FLV31_RS16240	0.4525280085555615	0.854500390538408	3.816760506788414	9.143829993133258	host	gene-FLV31_RS16240	None	None	3.3797512608708993
gene-FLV31_RS02385	1.2390014805340286	0.9589977623543172	0.3141866094618267	1.938768212212257	host	gene-FLV31_RS02385	None	None	0.3054600749150596
gene-FLV31_RS14450	0.06288484880625385	0.048673411806734894	0.27108830912412757	0.4920056505614095	host	gene-FLV31_RS14450	None	None	0.14934840054662885
gene-FLV31_RS03050	0.2511948207110085	0.09139728117976983	0.35115623157974446	0.9776240412546245	host	gene-FLV31_RS03050	None	None	0.27052042325466774
gene-N356_gp088	4.439917903866428	24.32271708816315	270.83586676864167	1101.1893038906446	phage	g091	middle	late	568.2728210812382
gene-FLV31_RS00870	27.17543247304636	14.171855821458243	34.03688269169789	39.16311788668759	host	gene-FLV31_RS00870	None	None	3.0671565422541716
gene-FLV31_RS11880	0.3143523756326336	0.49563439908343754	0.5757095586710044	1.1477507816296562	host	gene-FLV31_RS11880	None	None	0.15340981575931292
gene-N356_gp080	2.6796513395618478	4.134590161668948	27.735445621889966	130.58816796717554	phage	g083	middle	late	66.7876673218751
gene-FLV31_RS07355	8.67743536902582	9.504352823332965	18.89046989389233	26.38802020264611	host	gene-FLV31_RS07355	None	None	3.340772303426079
gene-FLV31_RS01855	0.37472560701076935	0.23228378214137654	0.8946980678145967	1.6829413663757564	host	gene-FLV31_RS01855	None	None	0.40558766471635493
gene-FLV31_RS03725	0.30202483149017734	1.6141248611861685	6.9475900134641115	19.151684611114458	host	gene-FLV31_RS03725	None	None	7.907667079299418
gene-FLV31_RS07895	0.08988834270540992	0.811700720424079	0.1139696524518391	3.2350818599855504	host	gene-FLV31_RS07895	None	None	1.5594579811375726
gene-FLV31_RS11925	0.21286990610833392	0.039229316978562453	0.03855689734689084	0.8089454099379831	host	gene-FLV31_RS11925	None	None	0.36417825400402104
gene-FLV31_RS10600	0.5972622521548651	0.0819656207140442	0.37057907782676996	1.372051350180982	host	miaB	None	None	0.3786121234142077
gene-FLV31_RS14225	0.5327327466760992	0.10851045017464751	0.5332525022975958	1.535599287348546	host	gene-FLV31_RS14225	None	None	0.40657187154740626
gene-FLV31_RS12380	0.5603040028637218	0.3285455296954605	0.9687420458406323	2.4708523771193986	host	gene-FLV31_RS12380	None	None	0.6426324612657924
gene-FLV31_RS17805	1.00932360793003	1.5387767534004477	3.982357601839089	7.366722203107974	host	gene-FLV31_RS17805	None	None	1.8155792530308725
gene-FLV31_RS06125	0.03433936687622401	0.132894821000411	0.3918507151714917	0.9134720640310934	host	gene-FLV31_RS06125	None	None	0.31558196075102224
gene-FLV31_RS10560	15.656697778602098	20.197363725863127	52.035287033725396	98.98238329945677	host	porN	None	None	23.69533317631296
gene-FLV31_RS06025	0.07891605674136927	0.24987969864161785	0.8641360972287331	1.7400368852953512	host	gene-FLV31_RS06025	None	None	0.5770776681887237
gene-FLV31_RS01195	0.2778366956349034	0.21504798307339232	0.07045396697022781	0.7825573511111291	host	gene-FLV31_RS01195	None	None	0.21393898625776453
gene-FLV31_RS14735	0.3595533708216397	0.1546096610331579	1.3676358294220692	1.3127868417332667	host	gene-FLV31_RS14735	None	None	0.37428182718815844
gene-FLV31_RS13410	0.10187345506613124	0.1314182118781842	0.8008267578949227	1.4984524093498288	host	gene-FLV31_RS13410	None	None	0.5175978856206923
gene-FLV31_RS15795	0.17046554234173356	0.4083912560357915	1.3894308227196321	1.7909789753185203	host	gene-FLV31_RS15795	None	None	0.479067987961838
gene-FLV31_RS16210	0.1693614114449537	1.7279674206652935	5.875896338499352	16.647686610119486	host	gene-FLV31_RS16210	None	None	6.780702963934425
gene-FLV31_RS00030	1.1585608615363945	0.6699751978103509	2.076780333566846	3.063169297377623	host	gene-FLV31_RS00030	None	None	0.48033456315581186
gene-FLV31_RS02040	0.10153500504930024	0.2881595343508358	0.4377040472901196	1.0486095181001842	host	gene-FLV31_RS02040	None	None	0.26900759402562524
gene-FLV31_RS18110	0.7846354859293151	0.11246566468180583	0.8965853482899037	2.167569489871115	host	serA	None	None	0.5573073050092421
gene-FLV31_RS03415	1.9647023477039596	5.125310263249184	13.783815395103854	27.942266052769604	host	gene-FLV31_RS03415	None	None	8.299310046015396
gene-FLV31_RS11730	0.27080285523908304	0.24952825040161558	1.1281552938903565	1.9976674996718697	host	gene-FLV31_RS11730	None	None	0.5692021877677054
gene-FLV31_RS06710	0.26507888818228026	0.26149542159434613	0.2570131958352698	0.8051823085412128	host	uxuA	None	None	0.13971415036184504
gene-FLV31_RS12935	0.3418572317655411	0.15876025596022253	0.2947403092490514	0.4065485617256425	host	gene-FLV31_RS12935	None	None	0.027522980230330358
gene-FLV31_RS01770	2.937455452827097	0.3708734813740168	0.6814872469717331	5.261502390224565	host	gene-FLV31_RS01770	None	None	1.6773068616682063
gene-FLV31_RS03530	0.07843123144526785	0.10117740863162171	0.2585521970079361	0.22091011622469856	host	gene-FLV31_RS03530	None	None	0.03557312550289217
gene-FLV31_RS04035	0.013032851394387791	0.05043769325815172	0.18176823034962825	0.4282652170259911	host	gene-FLV31_RS04035	None	None	0.1570335086767205
gene-FLV31_RS07800	0.45189003414548484	0.6443071866401249	3.8900458805740565	7.5549094899747145	host	gene-FLV31_RS07800	None	None	2.6718695418607257
gene-FLV31_RS13395	0.12155355434027024	0.2016074841313053	1.1228600985880055	2.255286810493879	host	gene-FLV31_RS13395	None	None	0.804481592549418
gene-FLV31_RS13965	0.17762551139735702	0.20218186442797573	0.38418487971799437	0.7030382280637494	host	menD	None	None	0.12013689731534759
gene-FLV31_RS15480	0.5574207918712841	0.17357122323533763	0.36556303616627633	1.1730157359422586	host	gene-FLV31_RS15480	None	None	0.247936425931197
gene-FLV31_RS09685	0.15753627072082152	0.20322403898688282	0.35953313041508006	0.34511406664121963	host	gene-FLV31_RS09685	None	None	0.02882670566165191
gene-FLV31_RS02095	0.5738178285357597	0.354024570773884	0.7275450466721484	1.366369978130543	host	gene-FLV31_RS02095	None	None	0.18801460436658204
gene-FLV31_RS03945	0.49411675810518746	0.731849922435397	0.6728986665719362	2.090464247978166	host	dusB	None	None	0.4070612301851597
gene-FLV31_RS17155	0.8139637867092898	0.9707777460348281	2.9013580870402857	5.407117375767853	host	gene-FLV31_RS17155	None	None	1.3664113452714333
gene-FLV31_RS10180	13.493427444608326	6.992440707480744	7.457485937792037	7.038094415653552	host	gene-FLV31_RS10180	None	None	0.8630358995981201
gene-FLV31_RS07185	0.2711989588791207	1.1033747481922633	6.850626344647748	15.636308998879556	host	gene-FLV31_RS07185	None	None	6.30192001984658
gene-FLV31_RS08505	0.38062609585147933	0.20218186442797573	0.6529250418852613	2.1371427863067467	host	gene-FLV31_RS08505	None	None	0.6923976766054151
gene-FLV31_RS18090	0.12143855570797102	0.15665747111306727	0.6672130646849388	1.4568580561524334	host	gene-FLV31_RS18090	None	None	0.48468559123502014
gene-FLV31_RS14410	0.06313284539309541	0.037019214613573014	0.2110311311127011	0.4580226123874215	host	gene-FLV31_RS14410	None	None	0.14528704493428826
gene-FLV31_RS18050	0.09806001022408355	0.04216627119086124	0.3729915898423825	0.5626229321714	host	gene-FLV31_RS18050	None	None	0.1651756382382002
gene-FLV31_RS00765	0.27669333474751695	0.09734682361346979	0.5421766182482551	1.9286621502007253	host	gene-FLV31_RS00765	None	None	0.7298710443996953
gene-FLV31_RS01395	0.21550153956296994	0.12636366526748483	0.47195125310184655	0.4598360503323942	host	gene-FLV31_RS01395	None	None	0.0714858954074961
gene-FLV31_RS08860	0.3465797955858073	0.6096721169606484	0.998703140041889	2.317194447448189	host	gene-FLV31_RS08860	None	None	0.5373876491065191
gene-FLV31_RS06495	0.7640509129959843	0.3285455296954605	0.9687420458406323	2.7896720386831917	host	gene-FLV31_RS06495	None	None	0.7275538558274163
gene-FLV31_RS00110	2.985129148449427	1.405869243348017	2.8236202266362618	4.6710787624462755	host	apaG	None	None	0.45111545602039244
gene-FLV31_RS09655	0.03194637963746276	0.041211285954831284	0.09451141910640316	0.3832501158171035	host	gene-FLV31_RS09655	None	None	0.15002927729818408
gene-FLV31_RS05175	0.0553660081881148	0.09999211773340103	0.3790729744593779	0.6757590652710838	host	gene-FLV31_RS05175	None	None	0.20432358524382915
gene-FLV31_RS17465	0.07247913799171392	0.2181646205092386	1.500975818061375	3.515837374557247	host	gene-FLV31_RS17465	None	None	1.4365853790334246
gene-FLV31_RS05955	7.405061416589479	4.64529631110198	6.485596294812209	17.077560723643675	host	gene-FLV31_RS05955	None	None	2.612467331295071
gene-FLV31_RS10045	0.7009641403632884	0.25319105040751083	0.4621521686579163	1.2723536952316523	host	gene-FLV31_RS10045	None	None	0.21598126663387177
gene-FLV31_RS12850	0.05802918326551779	0.07485847512048467	0.024525115084572967	0.3934799620565804	host	gene-FLV31_RS12850	None	None	0.16069995480867005
gene-FLV31_RS20000	0.07640509129959842	0.8870729301777434	3.5843455696103397	5.3800817888890125	host	gene-FLV31_RS20000	None	None	1.807503430351053
gene-FLV31_RS13920	0.15932815247309626	0.09342526910771388	0.12855344684141093	0.33997357275759954	host	gene-FLV31_RS13920	None	None	0.05013360847609486
gene-FLV31_RS00450	4.544441952080463	0.23998108256016246	0.9097751387025069	1.4554810636607958	host	gene-FLV31_RS00450	None	None	1.521212469391614
gene-FLV31_RS01850	0.35159865022824055	0.3837876984053167	0.5829598151961327	2.412308058734897	host	gene-FLV31_RS01850	None	None	0.7908912261901754
gene-FLV31_RS05970	3.24014183474223	1.1499093539341119	1.7760270840411594	3.8745444981710997	host	eno	None	None	0.4764297599263921
gene-FLV31_RS03510	0.08574519264083191	0.07900894501694442	0.20190214983452057	0.2875127208491122	host	gene-FLV31_RS03510	None	None	0.045918441503563286
gene-FLV31_RS15525	1.1741967352326077	0.552098053491833	0.9043911379481666	2.215138402606607	host	gene-FLV31_RS15525	None	None	0.3173471105735004
gene-FLV31_RS06395	2.44277209459648	0.5793706115059734	0.5694397688812319	3.3424641938139628	host	asnB	None	None	0.8334070743518838
gene-FLV31_RS06930	0.02915297601256538	0.11282326615933143	0.18481565262460392	0.28891447868261083	host	gene-FLV31_RS06930	None	None	0.05917398914222522
gene-FLV31_RS14715	0.050515762842709706	0.2736974330024993	0.4227238018213668	0.7114157737373902	host	gene-FLV31_RS14715	None	None	0.15810422960216833
gene-FLV31_RS01635	1.2694999785164047	1.1524366272394615	1.3711425879590489	1.8393442013295769	host	gene-FLV31_RS01635	None	None	0.04827604716543446
gene-FLV31_RS13950	0.0852894042414122	0.11002454947941004	0.10813864697755896	1.5570262541487583	host	gene-FLV31_RS13950	None	None	0.8546504092571181
gene-FLV31_RS18790	0.5217908674118917	0.6731176705955776	2.1737626394472724	2.2161854523336855	host	gene-FLV31_RS18790	None	None	0.45917368264633796
gene-FLV31_RS00670	3.934707535752599	1.6919429707393756	3.3572598835610576	4.530595190643379	host	gene-FLV31_RS00670	None	None	0.3316152275022735
gene-FLV31_RS07980	0.6593558899323946	0.6666696462625088	2.0561055666821586	3.82025891844662	host	gene-FLV31_RS07980	None	None	0.9347649026781738
gene-FLV31_RS11385	0.29360908447007256	0.3098944734245392	0.9137479559020811	2.54777284131765	host	gene-FLV31_RS11385	None	None	0.8307986890278495
gene-FLV31_RS18140	0.21643444666064512	0.37548060536624056	1.504566400866037	3.7254019061849846	host	priA	None	None	1.3494924280819818
gene-FLV31_RS04280	0.4472493149244786	0.14958170457679504	0.3150380636880105	0.7516886329552852	host	alr	None	None	0.11711968145385686
gene-FLV31_RS08875	0.7874880575664133	0.2418740095917501	0.42791059693573946	1.4669616329622395	host	gene-FLV31_RS08875	None	None	0.29954434011693654
gene-FLV31_RS13345	1.0740651812084123	0.7305676954250496	0.6190045021345894	3.941955559910161	host	gene-FLV31_RS13345	None	None	1.1749623464562944
gene-FLV31_RS15085	0.9215270553692024	0.5266760399698223	0.6063881508315409	2.2816292573744756	host	gene-FLV31_RS15085	None	None	0.4611011725432548
gene-FLV31_RS03505	0.039182098102358176	0.15163639832098177	0.44711171346490725	0.7970491539094834	host	yiaA	None	None	0.24037532332771344
gene-FLV31_RS17545	0.4202280021477913	0.9363547596320624	4.989021536079256	11.059057010494083	host	gene-FLV31_RS17545	None	None	4.166462625105537
gene-FLV31_RS08595	0.04750575624845498	0.06128310398464549	0.26100821960473	0.669025714680499	host	gene-FLV31_RS08595	None	None	0.24252925045778884
gene-FLV31_RS03235	0.37864470024579755	0.2093387445847182	0.7544185843714659	2.116059700644646	host	gene-FLV31_RS03235	None	None	0.6487887873901576
gene-FLV31_RS13455	0.17693810616749112	0.06225073194229778	0.22434026324730433	0.7299292251592111	host	gene-FLV31_RS13455	None	None	0.2197159082877533
gene-FLV31_RS10720	0.2511948207110085	0.07715354904785765	0.2578256716914403	1.2166308024450039	host	gene-FLV31_RS10720	None	None	0.44552230428629547
gene-FLV31_RS00085	1.7261890997316682	0.5475758828257675	1.8298460865878612	3.4981601754916216	host	gene-FLV31_RS00085	None	None	0.5812195359931773
