Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS15270					host	gene-FLV31_RS15270	None	None	0.3759111576364888
gene-FLV31_RS06595					host	gene-FLV31_RS06595	None	None	49.02744217449496
gene-FLV31_RS15265					host	gene-FLV31_RS15265	None	None	0.4145924331872775
gene-FLV31_RS04465					host	gene-FLV31_RS04465	None	None	556.385170500342
gene-FLV31_RS02200					host	gene-FLV31_RS02200	None	None	1.1895501322731128
gene-FLV31_RS19170					host	gene-FLV31_RS19170	None	None	0.024655843155797025
gene-FLV31_RS18650					host	gene-FLV31_RS18650	None	None	182.20184248425068
gene-FLV31_RS02905					host	gene-FLV31_RS02905	None	None	3.307061571815196
gene-FLV31_RS04545					host	gene-FLV31_RS04545	None	None	4.65517621677595
gene-FLV31_RS11200					host	gene-FLV31_RS11200	None	None	1.8011251426427117
gene-FLV31_RS19975					host	gene-FLV31_RS19975	None	None	1.1548609341141423
gene-FLV31_RS14650					host	gene-FLV31_RS14650	None	None	0.5571749492335252
gene-FLV31_RS12970					host	gene-FLV31_RS12970	None	None	0.20273248936115676
gene-FLV31_RS06520					host	gene-FLV31_RS06520	None	None	7.100981579100613
gene-FLV31_RS17225					host	pxpB	None	None	5.1032128424286105
gene-FLV31_RS15875					host	gene-FLV31_RS15875	None	None	0.05637745093862795
gene-FLV31_RS04270					host	gene-FLV31_RS04270	None	None	4.610287270708565
gene-FLV31_RS00755					host	gene-FLV31_RS00755	None	None	16.911702286159922
gene-FLV31_RS18475					host	gene-FLV31_RS18475	None	None	35.50953980433691
gene-FLV31_RS01615					host	gene-FLV31_RS01615	None	None	65.1236713590195
gene-FLV31_RS02860					host	gene-FLV31_RS02860	None	None	6.829340862291084
gene-FLV31_RS11580					host	gene-FLV31_RS11580	None	None	28.879365068956453
gene-FLV31_RS18845					host	gene-FLV31_RS18845	None	None	0.6613574093898593
gene-FLV31_RS17835					host	gene-FLV31_RS17835	None	None	0.817426472818954
gene-FLV31_RS02000					host	gene-FLV31_RS02000	None	None	40.93107443450132
gene-FLV31_RS06075					host	gene-FLV31_RS06075	None	None	17.900870840758138
gene-FLV31_RS05130					host	gene-FLV31_RS05130	None	None	85.29153161315308
gene-FLV31_RS03570					host	folB	None	None	63.48696720621892
gene-FLV31_RS19515					host	gene-FLV31_RS19515	None	None	1.002036831641116
gene-FLV31_RS16535					host	gloA2	None	None	6.1595026816636365
gene-FLV31_RS15965					host	gene-FLV31_RS15965	None	None	22.819937848542935
gene-FLV31_RS10230					host	gene-FLV31_RS10230	None	None	41.4737908756293
gene-FLV31_RS11970					host	aqpZ	None	None	3.6798591651173234
gene-FLV31_RS14435					host	cydB	None	None	9.560705877711964
gene-FLV31_RS16470					host	gene-FLV31_RS16470	None	None	5.309865628476334
gene-FLV31_RS11365					host	gene-FLV31_RS11365	None	None	1.5119736877267647
gene-N356_gp076					phage	g079	middle	late	4306.24531725452
gene-FLV31_RS00665					host	gene-FLV31_RS00665	None	None	195.33597917231302
gene-FLV31_RS05645					host	gene-FLV31_RS05645	None	None	3.208260199034659
gene-FLV31_RS00620					host	gene-FLV31_RS00620	None	None	0.9808810001300707
gene-FLV31_RS14415					host	gene-FLV31_RS14415	None	None	0.5425587883492023
gene-N356_gp053					phage	g056	early	early	1109.3080807249405
gene-FLV31_RS19145					host	gene-FLV31_RS19145	None	None	0.36725646676956925
gene-FLV31_RS18225					host	rplL	None	None	532.0435763149218
gene-FLV31_RS17605					host	tssD	None	None	1096.788162266182
gene-FLV31_RS19605					host	gene-FLV31_RS19605	None	None	0.18783609319182246
gene-FLV31_RS11945					host	ligA	None	None	13.43105442275364
gene-FLV31_RS13310					host	gene-FLV31_RS13310	None	None	1.5165797121296944
gene-FLV31_RS12985					host	gene-FLV31_RS12985	None	None	0.326535926439966
gene-FLV31_RS17630					host	gene-FLV31_RS17630	None	None	13.01501436096955
gene-FLV31_RS00445					host	gene-FLV31_RS00445	None	None	12.18122119692251
gene-FLV31_RS04305					host	gene-FLV31_RS04305	None	None	9.222671041448532
gene-FLV31_RS16910					host	gene-FLV31_RS16910	None	None	24.7194356288449
gene-FLV31_RS02355					host	gene-FLV31_RS02355	None	None	0.7288266469808672
gene-FLV31_RS10320					host	gene-FLV31_RS10320	None	None	1.1158190034134956
gene-FLV31_RS18255					host	gene-FLV31_RS18255	None	None	282.6087528172886
gene-FLV31_RS19015					host	gene-FLV31_RS19015	None	None	10.998578488078095
gene-FLV31_RS09115					host	gene-FLV31_RS09115	None	None	2.880766638389021
gene-FLV31_RS14875					host	thrS	None	None	105.91151727754892
gene-FLV31_RS17745					host	gene-FLV31_RS17745	None	None	10.291496438426403
gene-FLV31_RS07530					host	gene-FLV31_RS07530	None	None	1.6965346876463177
gene-FLV31_RS10900					host	argG	None	None	13.959328416339757
gene-FLV31_RS11190					host	gene-FLV31_RS11190	None	None	56.45008080287593
gene-FLV31_RS13670					host	fmt	None	None	7.237754521645052
gene-FLV31_RS00300					host	gene-FLV31_RS00300	None	None	32.52218915620467
gene-FLV31_RS02960					host	gene-FLV31_RS02960	None	None	128.14072929393745
gene-FLV31_RS02215					host	gene-FLV31_RS02215	None	None	55.28139909996532
gene-FLV31_RS07470					host	gene-FLV31_RS07470	None	None	8.912271819888346
gene-FLV31_RS09355					host	gene-FLV31_RS09355	None	None	88.05391275609048
gene-FLV31_RS00275					host	gene-FLV31_RS00275	None	None	2.1773837389841195
gene-FLV31_RS04740					host	gene-FLV31_RS04740	None	None	13.537067713874356
gene-FLV31_RS02255					host	gene-FLV31_RS02255	None	None	9.93575691763849
gene-FLV31_RS02935					host	gene-FLV31_RS02935	None	None	0.6958107243494689
gene-FLV31_RS19570					host	gene-FLV31_RS19570	None	None	2.0387687792734703
gene-FLV31_RS04470					host	gene-FLV31_RS04470	None	None	38.017402556204594
gene-FLV31_RS19855					host	gene-FLV31_RS19855	None	None	0.2576151360087332
gene-FLV31_RS05960					host	rplQ	None	None	350.29736343923224
gene-FLV31_RS11570					host	gene-FLV31_RS11570	None	None	0.09974005471844487
gene-FLV31_RS16945					host	gene-FLV31_RS16945	None	None	0.9568476717085793
gene-FLV31_RS15455					host	gene-FLV31_RS15455	None	None	9.028778257397905
gene-FLV31_RS15450					host	gene-FLV31_RS15450	None	None	7.126399553295774
gene-FLV31_RS20200					host	gene-FLV31_RS20200	None	None	4.181482106900727
gene-N356_gp093					phage	g096	middle	late	14177.99829543224
gene-FLV31_RS09795					host	gene-FLV31_RS09795	None	None	5.115337649255193
gene-FLV31_RS07910					host	gene-FLV31_RS07910	None	None	0.24653390307468745
gene-FLV31_RS04230					host	gene-FLV31_RS04230	None	None	2.5302587893706163
gene-FLV31_RS05525					host	gene-FLV31_RS05525	None	None	6.518545083345278
gene-FLV31_RS16145					host	gene-FLV31_RS16145	None	None	1.2271922727879458
gene-FLV31_RS07055					host	purU	None	None	6.704020873638751
gene-FLV31_RS11665					host	bioD	None	None	8.119011389391352
gene-FLV31_RS04890					host	gene-FLV31_RS04890	None	None	64.06822618845672
gene-FLV31_RS04630					host	gene-FLV31_RS04630	None	None	16.077188892868207
gene-FLV31_RS13295					host	gene-FLV31_RS13295	None	None	1.675366236092287
gene-FLV31_RS04250					host	gene-FLV31_RS04250	None	None	3.4193610098863556
gene-FLV31_RS05890					host	rpsN	None	None	610.6904270258699
gene-FLV31_RS12915					host	gene-FLV31_RS12915	None	None	25.701868570749816
gene-FLV31_RS03435					host	gene-FLV31_RS03435	None	None	15.716571128081425
gene-FLV31_RS04815					host	gene-FLV31_RS04815	None	None	2.9505631853503034
gene-FLV31_RS07160					host	gene-FLV31_RS07160	None	None	4.996154101904322
gene-FLV31_RS15160					host	gene-FLV31_RS15160	None	None	3.4819712030689076
gene-FLV31_RS15640					host	gene-FLV31_RS15640	None	None	4.952765556853062
gene-FLV31_RS03860					host	rnpA	None	None	7.705843739161274
gene-FLV31_RS17490					host	gene-FLV31_RS17490	None	None	0.6047745195721758
gene-FLV31_RS12130					host	gene-FLV31_RS12130	None	None	1.7048682915922304
gene-FLV31_RS16595					host	gene-FLV31_RS16595	None	None	27.668546472784534
gene-FLV31_RS08700					host	gene-FLV31_RS08700	None	None	122.60584764921717
gene-FLV31_RS04980					host	gene-FLV31_RS04980	None	None	3.6027815177615965
gene-FLV31_RS18880					host	gene-FLV31_RS18880	None	None	94.08933053386595
gene-FLV31_RS13105					host	gene-FLV31_RS13105	None	None	0.013012771029544309
gene-FLV31_RS03470					host	gene-FLV31_RS03470	None	None	11.68121970786719
gene-FLV31_RS20205					host	gene-FLV31_RS20205	None	None	7.604035448285922
gene-FLV31_RS14400					host	gene-FLV31_RS14400	None	None	0.6974907399802491
gene-FLV31_RS01965					host	gene-FLV31_RS01965	None	None	0.5897981255006153
gene-FLV31_RS07045					host	gene-FLV31_RS07045	None	None	17.827450772256576
gene-FLV31_RS12050					host	gene-FLV31_RS12050	None	None	23.875303518155192
gene-FLV31_RS20110					host	gene-FLV31_RS20110	None	None	6.055344490450584
gene-FLV31_RS02185					host	gene-FLV31_RS02185	None	None	0.9165114390724238
gene-FLV31_RS02100					host	gene-FLV31_RS02100	None	None	2.1485908004448753
gene-FLV31_RS13095					host	gene-FLV31_RS13095	None	None	0.3843356386184518
gene-FLV31_RS17130					host	gene-FLV31_RS17130	None	None	132.42376197007323
gene-FLV31_RS09665					host	gene-FLV31_RS09665	None	None	1.005448120239697
gene-FLV31_RS10355					host	gene-FLV31_RS10355	None	None	3.1837218175727284
gene-FLV31_RS15020					host	gene-FLV31_RS15020	None	None	11.300495787888906
gene-FLV31_RS07255					host	gene-FLV31_RS07255	None	None	170.9215126740559
gene-FLV31_RS06890					host	gene-FLV31_RS06890	None	None	2.702271548848941
gene-FLV31_RS02300					host	gene-FLV31_RS02300	None	None	10.448381586239657
gene-FLV31_RS18385					host	gene-FLV31_RS18385	None	None	2.498850455486484
gene-FLV31_RS03555					host	gene-FLV31_RS03555	None	None	29.63072914386634
gene-FLV31_RS08770					host	gene-FLV31_RS08770	None	None	8.175036552059554
gene-FLV31_RS19680					host	gene-FLV31_RS19680	None	None	2.1569674403069556
gene-FLV31_RS17295					host	clpB	None	None	122.74268979827845
gene-FLV31_RS08780					host	gene-FLV31_RS08780	None	None	66.54366935369812
gene-FLV31_RS16220					host	gene-FLV31_RS16220	None	None	0.07051507544036188
gene-FLV31_RS10595					host	gene-FLV31_RS10595	None	None	1.580101329733298
gene-FLV31_RS01835					host	gene-FLV31_RS01835	None	None	44.789945743119084
gene-FLV31_RS06315					host	typA	None	None	117.37296090611761
gene-FLV31_RS16110					host	gene-FLV31_RS16110	None	None	3.3877780245408737
gene-FLV31_RS18510					host	ftsH	None	None	52.24965424914781
gene-FLV31_RS18990					host	gene-FLV31_RS18990	None	None	12.253193710899314
gene-FLV31_RS12790					host	gene-FLV31_RS12790	None	None	13.890291777801721
gene-FLV31_RS17070					host	gene-FLV31_RS17070	None	None	5.7878488394371885
gene-FLV31_RS11535					host	ahcY	None	None	139.3608097244074
gene-FLV31_RS16745					host	gene-FLV31_RS16745	None	None	10.180680336976874
gene-FLV31_RS09710					host	gene-FLV31_RS09710	None	None	6.189508754463439
gene-FLV31_RS05950					host	rpsD	None	None	439.67288460028
gene-FLV31_RS10665					host	mreC	None	None	4.1513746045907824
gene-FLV31_RS08150					host	gene-FLV31_RS08150	None	None	72.4317336461479
gene-FLV31_RS11530					host	gene-FLV31_RS11530	None	None	2.3820635166247173
gene-FLV31_RS13635					host	xerA	None	None	0.3847622620283497
gene-FLV31_RS03605					host	rnr	None	None	19.902520277145634
gene-FLV31_RS05000					host	gene-FLV31_RS05000	None	None	12.599783615587636
gene-FLV31_RS16585					host	gene-FLV31_RS16585	None	None	42.407296852087015
gene-N356_gp009					phage	g010	early	early	1606.8810584423886
gene-N356_gp032					phage	g035	early	early	2286.699918899194
gene-FLV31_RS08945					host	gene-FLV31_RS08945	None	None	0.8715888735304672
gene-FLV31_RS08845					host	gene-FLV31_RS08845	None	None	2.4811018356351804
gene-FLV31_RS13780					host	gene-FLV31_RS13780	None	None	154.23562958342683
gene-FLV31_RS09280					host	gene-FLV31_RS09280	None	None	21.586639922329574
gene-FLV31_RS19650					host	gene-FLV31_RS19650	None	None	0.05063617619729962
gene-FLV31_RS07745					host	gene-FLV31_RS07745	None	None	0.13739602109507124
gene-FLV31_RS14375					host	gene-FLV31_RS14375	None	None	0.19857099324429633
gene-FLV31_RS16240					host	gene-FLV31_RS16240	None	None	3.489010150015708
gene-FLV31_RS02385					host	gene-FLV31_RS02385	None	None	12.506201205049447
gene-FLV31_RS14450					host	gene-FLV31_RS14450	None	None	1.1833898055432406
gene-FLV31_RS03050					host	gene-FLV31_RS03050	None	None	10.71667829419635
gene-N356_gp088					phage	g091	middle	late	71555.91781386589
gene-FLV31_RS00870					host	gene-FLV31_RS00870	None	None	215.3931644682794
gene-FLV31_RS11880					host	gene-FLV31_RS11880	None	None	15.667664532814584
gene-N356_gp080					phage	g083	middle	late	2623.662803055871
gene-FLV31_RS07355					host	gene-FLV31_RS07355	None	None	19.934629631015905
gene-FLV31_RS01855					host	gene-FLV31_RS01855	None	None	10.250172428579624
gene-FLV31_RS03725					host	gene-FLV31_RS03725	None	None	0.2758146509977049
gene-FLV31_RS07895					host	gene-FLV31_RS07895	None	None	0.36818831810044395
gene-FLV31_RS11925					host	gene-FLV31_RS11925	None	None	3.76413161637999
gene-FLV31_RS10600					host	miaB	None	None	17.41901043131249
gene-FLV31_RS14225					host	gene-FLV31_RS14225	None	None	25.132956658422643
gene-FLV31_RS12380					host	gene-FLV31_RS12380	None	None	5.42235924090182
gene-FLV31_RS17805					host	gene-FLV31_RS17805	None	None	3.1837501162038886
gene-FLV31_RS06125					host	gene-FLV31_RS06125	None	None	0.7034311496082187
gene-FLV31_RS10560					host	porN	None	None	506.618502150357
gene-FLV31_RS06025					host	gene-FLV31_RS06025	None	None	0.8459071747991829
gene-FLV31_RS01195					host	gene-FLV31_RS01195	None	None	4.761669093813744
gene-FLV31_RS14735					host	gene-FLV31_RS14735	None	None	0.27591945031999543
gene-FLV31_RS13410					host	gene-FLV31_RS13410	None	None	0.12871755274786398
gene-FLV31_RS15795					host	gene-FLV31_RS15795	None	None	2.3455678797596797
gene-FLV31_RS16210					host	gene-FLV31_RS16210	None	None	0.017230302194116188
gene-FLV31_RS00030					host	gene-FLV31_RS00030	None	None	23.16493247250697
gene-FLV31_RS02040					host	gene-FLV31_RS02040	None	None	4.050410539446211
gene-FLV31_RS18110					host	serA	None	None	32.35234522967274
gene-FLV31_RS03415					host	gene-FLV31_RS03415	None	None	23.097686402153588
gene-FLV31_RS11730					host	gene-FLV31_RS11730	None	None	3.2937666933130765
gene-FLV31_RS06710					host	uxuA	None	None	2.062551985402843
gene-FLV31_RS12935					host	gene-FLV31_RS12935	None	None	13.479827046544713
gene-FLV31_RS01770					host	gene-FLV31_RS01770	None	None	520.7619022238093
gene-FLV31_RS03530					host	gene-FLV31_RS03530	None	None	2.356537817550672
gene-FLV31_RS04035					host	gene-FLV31_RS04035	None	None	0.016316921440963757
gene-FLV31_RS07800					host	gene-FLV31_RS07800	None	None	1.7959019935836107
gene-FLV31_RS13395					host	gene-FLV31_RS13395	None	None	4.662780449923805
gene-FLV31_RS13965					host	menD	None	None	6.386582140424919
gene-FLV31_RS15480					host	gene-FLV31_RS15480	None	None	21.66354268582608
gene-FLV31_RS09685					host	gene-FLV31_RS09685	None	None	1.099745343538565
gene-FLV31_RS02095					host	gene-FLV31_RS02095	None	None	5.456718661676419
gene-FLV31_RS03945					host	dusB	None	None	19.46416151465398
gene-FLV31_RS17155					host	gene-FLV31_RS17155	None	None	17.554536989018683
gene-FLV31_RS10180					host	gene-FLV31_RS10180	None	None	43.26646130274472
gene-FLV31_RS07185					host	gene-FLV31_RS07185	None	None	3.907048570723291
gene-FLV31_RS08505					host	gene-FLV31_RS08505	None	None	4.555542662812158
gene-FLV31_RS18090					host	gene-FLV31_RS18090	None	None	4.879999383121202
gene-FLV31_RS14410					host	gene-FLV31_RS14410	None	None	0.30509994871639534
gene-FLV31_RS18050					host	gene-FLV31_RS18050	None	None	2.997043601555074
gene-FLV31_RS00765					host	gene-FLV31_RS00765	None	None	20.960871076041318
gene-FLV31_RS01395					host	gene-FLV31_RS01395	None	None	2.215629379222551
gene-FLV31_RS08860					host	gene-FLV31_RS08860	None	None	12.133854366121192
gene-FLV31_RS06495					host	gene-FLV31_RS06495	None	None	20.727147411192774
gene-FLV31_RS00110					host	apaG	None	None	32.736607784102546
gene-FLV31_RS09655					host	gene-FLV31_RS09655	None	None	1.6402647720641965
gene-FLV31_RS05175					host	gene-FLV31_RS05175	None	None	0.2696925030519103
gene-FLV31_RS17465					host	gene-FLV31_RS17465	None	None	0.20912442619645857
gene-FLV31_RS05955					host	gene-FLV31_RS05955	None	None	313.6464285284693
gene-FLV31_RS10045					host	gene-FLV31_RS10045	None	None	10.779512697351645
gene-FLV31_RS12850					host	gene-FLV31_RS12850	None	None	2.3536787621257598
gene-FLV31_RS20000					host	gene-FLV31_RS20000	None	None	0.21657077755129975
gene-FLV31_RS13920					host	gene-FLV31_RS13920	None	None	0.5789032606307458
gene-FLV31_RS00450					host	gene-FLV31_RS00450	None	None	21.886793164549072
gene-FLV31_RS01850					host	gene-FLV31_RS01850	None	None	8.698082042293658
gene-FLV31_RS05970					host	eno	None	None	115.26371222410995
gene-FLV31_RS03510					host	gene-FLV31_RS03510	None	None	0.4464429281560738
gene-FLV31_RS15525					host	gene-FLV31_RS15525	None	None	10.032377738002012
gene-FLV31_RS06395					host	asnB	None	None	141.92864096654122
gene-FLV31_RS06930					host	gene-FLV31_RS06930	None	None	1.9671513784554098
gene-FLV31_RS14715					host	gene-FLV31_RS14715	None	None	8.157373347782029
gene-FLV31_RS01635					host	gene-FLV31_RS01635	None	None	46.268237480364924
gene-FLV31_RS13950					host	gene-FLV31_RS13950	None	None	2.8077778732327774
gene-FLV31_RS18790					host	gene-FLV31_RS18790	None	None	5.342331601757632
gene-FLV31_RS00670					host	gene-FLV31_RS00670	None	None	80.66690712582914
gene-FLV31_RS07980					host	gene-FLV31_RS07980	None	None	26.649908539777336
gene-FLV31_RS11385					host	gene-FLV31_RS11385	None	None	12.043474428870471
gene-FLV31_RS18140					host	priA	None	None	4.1482881463507875
gene-FLV31_RS04280					host	alr	None	None	9.481993096076875
gene-FLV31_RS08875					host	gene-FLV31_RS08875	None	None	11.835583027643779
gene-FLV31_RS13345					host	gene-FLV31_RS13345	None	None	111.0239264925237
gene-FLV31_RS15085					host	gene-FLV31_RS15085	None	None	125.72676670314277
gene-FLV31_RS03505					host	yiaA	None	None	0.19696047772151098
gene-FLV31_RS17545					host	gene-FLV31_RS17545	None	None	32.70301527993045
gene-FLV31_RS08595					host	gene-FLV31_RS08595	None	None	14.279764474744956
gene-FLV31_RS03235					host	gene-FLV31_RS03235	None	None	2.700684737531866
gene-FLV31_RS13455					host	gene-FLV31_RS13455	None	None	0.7823065205770908
gene-FLV31_RS10720					host	gene-FLV31_RS10720	None	None	16.083522520221116
gene-FLV31_RS00085					host	gene-FLV31_RS00085	None	None	40.08619386335462
gene-FLV31_RS18925					host	gene-FLV31_RS18925	None	None	0.9976785906144577
gene-FLV31_RS02535					host	gene-FLV31_RS02535	None	None	6.260479033197792
gene-FLV31_RS00800					host	gene-FLV31_RS00800	None	None	5.362652270217297
gene-FLV31_RS05925					host	secY	None	None	175.63208187098806
gene-FLV31_RS05515					host	gene-FLV31_RS05515	None	None	0.4394498227407802
gene-FLV31_RS07240					host	gene-FLV31_RS07240	None	None	45.77624764480807
gene-FLV31_RS15700					host	gene-FLV31_RS15700	None	None	30.397791336117
gene-FLV31_RS20050					host	gene-FLV31_RS20050	None	None	27.749884367253873
gene-FLV31_RS11770					host	gene-FLV31_RS11770	None	None	0.5922534888136772
gene-FLV31_RS07560					host	gene-FLV31_RS07560	None	None	0.14680922819476203
gene-N356_gp010					phage	g011	early	early	2310.0388703785316
gene-N356_gp091					phage	g094	middle	late	1636.2965109911083
gene-FLV31_RS07490					host	gene-FLV31_RS07490	None	None	77.66980279641604
gene-FLV31_RS04670					host	gene-FLV31_RS04670	None	None	9.60904451790741
gene-FLV31_RS08545					host	trxA	None	None	67.03140900131208
gene-FLV31_RS09565					host	gene-FLV31_RS09565	None	None	3.033572789889803
gene-FLV31_RS10270					host	gene-FLV31_RS10270	None	None	14.892317838723109
gene-FLV31_RS19275					host	gene-FLV31_RS19275	None	None	1.2777410721514628
gene-FLV31_RS00265					host	gene-FLV31_RS00265	None	None	2.4196360744903895
gene-FLV31_RS14555					host	gene-FLV31_RS14555	None	None	4.186087182512062
gene-FLV31_RS04710					host	gene-FLV31_RS04710	None	None	9.55390682995718
gene-FLV31_RS08005					host	gene-FLV31_RS08005	None	None	4.980432852409406
gene-FLV31_RS10245					host	gene-FLV31_RS10245	None	None	7.4897881191693685
gene-FLV31_RS15365					host	gene-FLV31_RS15365	None	None	7.0444410607177685
gene-FLV31_RS18525					host	gene-FLV31_RS18525	None	None	11.810643687406593
gene-FLV31_RS14835					host	gene-FLV31_RS14835	None	None	14.032833018426368
gene-FLV31_RS17195					host	gene-FLV31_RS17195	None	None	2.8234669487112054
gene-FLV31_RS11005					host	gene-FLV31_RS11005	None	None	3.4341310710140447
gene-FLV31_RS10170					host	lysS	None	None	52.44811970287575
gene-FLV31_RS06190					host	gene-FLV31_RS06190	None	None	7.589227213671205
gene-FLV31_RS03670					host	gene-FLV31_RS03670	None	None	0.47158720081803196
gene-FLV31_RS05385					host	gene-FLV31_RS05385	None	None	6.567064388263381
gene-FLV31_RS06885					host	gene-FLV31_RS06885	None	None	2.416006906237905
gene-FLV31_RS08555					host	gene-FLV31_RS08555	None	None	17.976634770486967
gene-FLV31_RS19705					host	gene-FLV31_RS19705	None	None	1.0841767449865816
gene-FLV31_RS15715					host	gene-FLV31_RS15715	None	None	18.45691212781284
gene-FLV31_RS16235					host	gene-FLV31_RS16235	None	None	0.6783129381719469
gene-FLV31_RS10675					host	rodA	None	None	4.214596394036735
gene-FLV31_RS19310					host	gene-FLV31_RS19310	None	None	0.8639554580815691
gene-FLV31_RS17780					host	gene-FLV31_RS17780	None	None	60.128224614210694
gene-FLV31_RS03970					host	gene-FLV31_RS03970	None	None	9.42269650966992
gene-FLV31_RS07495					host	gene-FLV31_RS07495	None	None	0.2427908065354821
gene-FLV31_RS16610					host	gene-FLV31_RS16610	None	None	2.059560533410272
gene-FLV31_RS18875					host	gene-FLV31_RS18875	None	None	60.19843622985096
gene-FLV31_RS01645					host	hemN	None	None	33.56112173374805
gene-FLV31_RS00760					host	gene-FLV31_RS00760	None	None	17.60529104551798
gene-FLV31_RS03490					host	gene-FLV31_RS03490	None	None	2.7214966150296513
gene-FLV31_RS05865					host	rpmC	None	None	526.8839595327719
gene-FLV31_RS14180					host	uvrA	None	None	10.773912435787809
gene-FLV31_RS14550					host	gene-FLV31_RS14550	None	None	5.952783421246161
gene-FLV31_RS10690					host	gene-FLV31_RS10690	None	None	49.61599738759315
gene-FLV31_RS00550					host	gene-FLV31_RS00550	None	None	196.76941607080747
gene-FLV31_RS02710					host	gene-FLV31_RS02710	None	None	34.54633503247248
gene-FLV31_RS10880					host	gene-FLV31_RS10880	None	None	0.7433728106389901
gene-FLV31_RS07125					host	gene-FLV31_RS07125	None	None	6.448567940878836
gene-FLV31_RS04625					host	gene-FLV31_RS04625	None	None	14.091714596120049
gene-FLV31_RS13750					host	gene-FLV31_RS13750	None	None	0.28247945239591427
gene-FLV31_RS08855					host	gene-FLV31_RS08855	None	None	23.25415299315754
gene-FLV31_RS00325					host	murG	None	None	5.223778888602062
gene-FLV31_RS12875					host	gene-FLV31_RS12875	None	None	16.564539575696685
gene-FLV31_RS08600					host	gene-FLV31_RS08600	None	None	11.959807808933823
gene-FLV31_RS02070					host	gene-FLV31_RS02070	None	None	6.917574306822207
gene-FLV31_RS16775					host	gene-FLV31_RS16775	None	None	40.685841712598126
gene-FLV31_RS18355					host	gene-FLV31_RS18355	None	None	14.430492504117813
gene-FLV31_RS06875					host	gene-FLV31_RS06875	None	None	0.5968993457356853
gene-FLV31_RS09620					host	gene-FLV31_RS09620	None	None	10.727189685282129
gene-FLV31_RS05240					host	gene-FLV31_RS05240	None	None	19.83303566643803
gene-FLV31_RS16105					host	gene-FLV31_RS16105	None	None	0.7448150001070032
gene-FLV31_RS10650					host	gene-FLV31_RS10650	None	None	16.82505126434979
gene-FLV31_RS13110					host	gene-FLV31_RS13110	None	None	0.0036556574635315457
gene-FLV31_RS13185					host	gene-FLV31_RS13185	None	None	1.0761454483407698
gene-FLV31_RS08745					host	thrC	None	None	13.960014653955954
gene-FLV31_RS05095					host	gene-FLV31_RS05095	None	None	2.773408381812393
gene-FLV31_RS17445					host	gene-FLV31_RS17445	None	None	0.5952652807687907
gene-FLV31_RS08915					host	gene-FLV31_RS08915	None	None	348.02608998949484
gene-FLV31_RS03620					host	gene-FLV31_RS03620	None	None	2.8677669702780433
gene-FLV31_RS06255					host	gene-FLV31_RS06255	None	None	28.070722259908756
gene-FLV31_RS08630					host	gene-FLV31_RS08630	None	None	1.7927631295783903
gene-FLV31_RS13375					host	gene-FLV31_RS13375	None	None	19.1245660921765
gene-FLV31_RS01845					host	pth	None	None	5.739026120654976
gene-FLV31_RS03845					host	gene-FLV31_RS03845	None	None	5.37289388964119
gene-FLV31_RS12280					host	gene-FLV31_RS12280	None	None	5.445493759579084
gene-FLV31_RS16500					host	gene-FLV31_RS16500	None	None	13.804791537734332
gene-FLV31_RS16795					host	gene-FLV31_RS16795	None	None	7.626709860343259
gene-FLV31_RS16900					host	gene-FLV31_RS16900	None	None	7.080811442329208
gene-FLV31_RS00690					host	gene-FLV31_RS00690	None	None	16.109481037614266
gene-FLV31_RS02765					host	gene-FLV31_RS02765	None	None	10.002641231756295
gene-FLV31_RS14830					host	gene-FLV31_RS14830	None	None	0.48057949921965015
gene-FLV31_RS16455					host	gene-FLV31_RS16455	None	None	4.701038201686295
gene-FLV31_RS08410					host	gene-FLV31_RS08410	None	None	23.339226430231307
gene-FLV31_RS16435					host	gene-FLV31_RS16435	None	None	0.9082151925652562
gene-FLV31_RS16480					host	gene-FLV31_RS16480	None	None	4.871654861961366
gene-FLV31_RS01675					host	gene-FLV31_RS01675	None	None	7.2637376102185796
gene-FLV31_RS02325					host	gene-FLV31_RS02325	None	None	5.574000188707467
gene-FLV31_RS11715					host	gene-FLV31_RS11715	None	None	0.25892233697105627
gene-FLV31_RS02005					host	gene-FLV31_RS02005	None	None	1.8049858859789931
gene-FLV31_RS13980					host	gene-FLV31_RS13980	None	None	22.23867451727476
gene-FLV31_RS17635					host	gene-FLV31_RS17635	None	None	17.10338041887479
gene-FLV31_RS17430					host	gene-FLV31_RS17430	None	None	12.584990066577284
gene-FLV31_RS10495					host	gene-FLV31_RS10495	None	None	6.604021840426168
gene-FLV31_RS03200					host	gene-FLV31_RS03200	None	None	1.3489688352977218
gene-FLV31_RS11680					host	gene-FLV31_RS11680	None	None	3.2953531678890893
gene-FLV31_RS09470					host	gene-FLV31_RS09470	None	None	7.090047525861203
gene-FLV31_RS10490					host	gene-FLV31_RS10490	None	None	27.242530014944105
gene-FLV31_RS19190					host	gene-FLV31_RS19190	None	None	5.018854724051392
gene-FLV31_RS13515					host	gene-FLV31_RS13515	None	None	1.5333032961193584
gene-FLV31_RS10290					host	gene-FLV31_RS10290	None	None	1.7013531101060129
gene-FLV31_RS19085					host	gene-FLV31_RS19085	None	None	0.5977911259963844
gene-FLV31_RS19260					host	gene-FLV31_RS19260	None	None	0.5115213968860981
