Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03056	1	8	18	50	host	dsbD	None	None	2.5745159225417735
FKEOJE_02690	15	11	15	38	host	yicI	None	None	0.1988790854868189
FKEOJE_03809	2	6	26	39	host	FKEOJE_03809	None	None	1.4436911790817013
FKEOJE_02284	3	5	18	57	host	FKEOJE_02284	None	None	1.1362300476244476
FKEOJE_02210	111	96	165	179	host	rsfS	None	None	2.5257697645834276
FKEOJE_01138	11	2	20	47	host	rimI	None	None	1.7874870102554155
FKEOJE_03944	5	2	4	17	host	FKEOJE_03944	None	None	1.0143869226314404
FKEOJE_02035	11	4	7	13	host	app1	None	None	0.09782369884510293
FKEOJE_03912	9	5	6	6	host	hisF	None	None	0.0076917431418365954
FKEOJE_02684	4	6	13	27	host	FKEOJE_02684	None	None	0.660583021515464
FKEOJE_01532	6	3	35	29	host	FKEOJE_01532	None	None	0.5441512596018504
FKEOJE_02493	5	3	6	12	host	FKEOJE_02493	None	None	0.2631454896268375
FKEOJE_00720	8	2	5	10	host	FKEOJE_00720	None	None	0.23843675398766223
FKEOJE_02149	55	14	30	59	host	nqrF	None	None	0.40562627015932945
FKEOJE_00180	10	2	5	11	host	FKEOJE_00180	None	None	0.3343518562572941
FKEOJE_00568	2	2	8	26	host	FKEOJE_00568_gene_sUL1	None	None	0.36984835303632185
FKEOJE_03938	219	80	28	66	host	FKEOJE_03938	None	None	8.326035916621443
FKEOJE_01483	21	5	31	71	host	ftsN	None	None	1.3838937094696004
FKEOJE_00247	13	20	91	197	host	FKEOJE_00247	None	None	5.323104391445433
FKEOJE_02320	8	13	54	70	host	FKEOJE_02320	None	None	0.4924117113599342
FKEOJE_02449	4	3	1	4	host	FKEOJE_02449	None	None	0.027777856810973882
FKEOJE_01157	20	16	59	118	host	radA	None	None	1.6023459344655737
FKEOJE_03508	7	3	4	3	host	FKEOJE_03508	None	None	0.05830338144150007
FKEOJE_02620	30	12	14	40	host	FKEOJE_02620	None	None	0.35592061918206225
FKEOJE_02648	5	6	12	42	host	udk	None	None	1.535556930336068
FKEOJE_03943	6	7	22	55	host	aroB	None	None	1.0912774339838476
FKEOJE_00258	1	2	19	33	host	FKEOJE_00258	None	None	1.6100939540247956
FKEOJE_02532	10	8	5	22	host	lptB	None	None	0.3941091033065213
FKEOJE_01549	1	1	3	12	host	FKEOJE_01549	None	None	0.7589262061160212
FKEOJE_02194	7	9	61	99	host	murB	None	None	2.0612452274604154
FKEOJE_02085	20	8	15	16	host	gldB	None	None	0.05581988940226116
FKEOJE_03641	4	2	7	10	host	FKEOJE_03641	None	None	0.3546815266836702
FKEOJE_01359	4	3	16	28	host	FKEOJE_01359	None	None	0.7479286160193166
FKEOJE_03272	9	1	7	17	host	FKEOJE_03272	None	None	0.4056999673366409
FKEOJE_03351	2	1	7	14	host	FKEOJE_03351	None	None	0.32011120941848187
FKEOJE_01165	7	16	63	87	host	parA	None	None	1.7536234991367652
FKEOJE_02285	1	4	21	22	host	FKEOJE_02285	None	None	0.5210139093978153
FKEOJE_00703	6	5	17	27	host	FKEOJE_00703	None	None	0.6302180155342314
FKEOJE_03616	8	3	4	11	host	gltP	None	None	0.08570935707863865
FKEOJE_03159	8	5	4	16	host	fmt	None	None	0.21843098498354097
FKEOJE_03521	1	1	4	7	host	FKEOJE_03521	None	None	0.7421690713813666
FKEOJE_02016	35	83	373	600	host	FKEOJE_02016_gene_bamA	None	None	4.551393326292367
FKEOJE_02990	6	5	10	35	host	FKEOJE_02990	None	None	0.5360180158478667
FKEOJE_00397	14	6	20	29	host	purM	None	None	0.27064187722183625
FKEOJE_01797	1	6	8	9	host	FKEOJE_01797	None	None	0.13354358425948556
FKEOJE_03409	4	6	10	15	host	FKEOJE_03409	None	None	0.23600057612925615
FKEOJE_00487	5	1	6	5	host	yfcE	None	None	0.08641921153186113
FKEOJE_00270	0	6	33	43	host	FKEOJE_00270	None	None	2.809033606597365
FKEOJE_00542	0	4	8	13	host	FKEOJE_00542	None	None	0.5554907647863543
FKEOJE_01170	36	18	59	82	host	FKEOJE_01170	None	None	0.42465761705391475
FKEOJE_02905	8	5	17	28	host	cstA	None	None	0.27749682358831096
FKEOJE_00554	19	9	31	32	host	ybjQ	None	None	0.26977859075618815
FKEOJE_00741	1	0	2	6	host	FKEOJE_00741	None	None	0.3140699088285686
FKEOJE_01447	55	17	77	146	host	FKEOJE_01447	None	None	0.9854733210916381
FKEOJE_02068	16	11	30	48	host	FKEOJE_02068	None	None	0.9012154178437993
FKEOJE_03780	1	0	2	7	host	FKEOJE_03780	None	None	0.24087463559990338
FKEOJE_00167	6	4	32	39	host	sigK	None	None	0.8992399210522071
FKEOJE_03802	1	3	9	23	host	FKEOJE_03802	None	None	0.8996720698262536
FKEOJE_00711	3	0	6	8	host	FKEOJE_00711	None	None	0.27467505672409737
FKEOJE_03903	7	12	30	63	host	hAMP	None	None	0.7789961379475239
FKEOJE_03166	4	1	7	14	host	FKEOJE_03166	None	None	0.2898233962753578
FKEOJE_03818	0	2	13	35	host	FKEOJE_03818	None	None	1.7420709196761166
FKEOJE_01358	6	8	16	25	host	FKEOJE_01358	None	None	0.39854287851958975
FKEOJE_02267	309	121	274	518	host	rplL	None	None	14.348925713099897
FKEOJE_03377	6	2	12	24	host	FKEOJE_03377_gene_fabG	None	None	0.5588272762959802
FKEOJE_00902	3	5	11	25	host	mreD	None	None	0.9653550769233479
FKEOJE_00085	17	8	7	21	host	mtaB	None	None	0.1408559770443655
FKEOJE_00652	3	2	6	3	host	radC	None	None	0.04115642427243045
FKEOJE_01912	4	6	16	18	host	FKEOJE_01912	None	None	0.3239361997426262
FKEOJE_01593	27	11	22	42	host	hemA	None	None	0.3168199006004376
FKEOJE_00223	2	1	11	8	host	FKEOJE_00223	None	None	0.549984773650164
FKEOJE_03477	30	18	50	90	host	FKEOJE_03477	None	None	2.774164779819897
FKEOJE_03407	2	4	3	7	host	FKEOJE_03407	None	None	0.1436407224283872
FKEOJE_03422	3	3	7	8	host	FKEOJE_03422_gene_dinB	None	None	0.06007167080960101
FKEOJE_03372	3	1	6	19	host	FKEOJE_03372	None	None	0.5121166811863478
FKEOJE_00010	66	15	11	26	host	FKEOJE_00010	None	None	0.6862974708374289
FKEOJE_00826	45	10	27	61	host	der	None	None	0.5430934141384081
FKEOJE_03333	0	2	6	15	host	FKEOJE_03333	None	None	0.6959437958765108
FKEOJE_01690	1	3	9	15	host	FKEOJE_01690	None	None	0.17227644101999257
FKEOJE_01998	3	1	3	9	host	spoU	None	None	0.2888074392448301
FKEOJE_03864	10	5	4	13	host	FKEOJE_03864_gene_srmB	None	None	0.08904585817048015
FKEOJE_00126	10	6	13	37	host	FKEOJE_00126	None	None	0.40126376383698154
FKEOJE_02278	14	13	58	99	host	FKEOJE_02278_gene_porP	None	None	1.9231858060020428
FKEOJE_00343	57	16	33	53	host	yajC	None	None	1.2426741458309798
FKEOJE_01417	25	31	110	269	host	FKEOJE_01417	None	None	2.8328038012018744
FKEOJE_02536	31	10	13	34	host	FKEOJE_02536_gene_recQ	None	None	0.14455935005962578
FKEOJE_02775	3	0	6	12	host	FKEOJE_02775	None	None	0.2817295038091175
FKEOJE_00330	184	28	15	157	host	FKEOJE_00330	None	None	2.312646244553856
FKEOJE_00810	4	6	11	21	host	yjiC	None	None	0.30053432469629787
FKEOJE_02991	44	15	41	76	host	FKEOJE_02991	None	None	0.3088272542091132
FKEOJE_00283	0	3	4	24	host	FKEOJE_00283	None	None	0.9390049618868807
FKEOJE_00071	4	7	1	10	host	FKEOJE_00071	None	None	0.26891244321107605
FKEOJE_00503	0	2	19	43	host	FKEOJE_00503	None	None	0.6207139349950157
FKEOJE_03230	6	24	85	156	host	FKEOJE_03230	None	None	2.984108507657822
FKEOJE_00203	17	5	17	37	host	FKEOJE_00203	None	None	0.6647141526290571
FKEOJE_04042	1	3	10	13	host	FKEOJE_04042	None	None	0.24815636694689103
FKEOJE_03774	14	3	6	20	host	FKEOJE_03774	None	None	0.33690293406739974
FKEOJE_01340	4	1	6	5	host	FKEOJE_01340	None	None	0.06330175283233558
FKEOJE_03008	1	2	2	5	host	FKEOJE_03008	None	None	0.14625763306422906
FKEOJE_01343	1	1	1	7	host	FKEOJE_01343	None	None	0.1240347403764745
FKEOJE_02676	8	4	15	32	host	FKEOJE_02676	None	None	0.3868020348523041
FKEOJE_02553	5	4	4	14	host	FKEOJE_02553	None	None	0.182876052119782
FKEOJE_03717	0	3	4	17	host	FKEOJE_03717	None	None	1.0922303085362426
FKEOJE_02613	22	8	11	19	host	FKEOJE_02613	None	None	0.08883906880394915
FKEOJE_03764	2	0	3	5	host	FKEOJE_03764	None	None	0.11192299285672219
FKEOJE_02343	5	1	7	19	host	FKEOJE_02343	None	None	0.3430468727040083
FKEOJE_00608	205	54	69	193	host	rplQ	None	None	3.8649925179538283
FKEOJE_00516	104	27	20	94	host	gyrB	None	None	0.6000903560465254
FKEOJE_03884	120	9	28	43	host	FKEOJE_03884	None	None	9.961734008539048
FKEOJE_00455	2	4	3	8	host	dctP	None	None	0.09651627892083721
FKEOJE_00837	2	0	3	8	host	FKEOJE_00837	None	None	0.16384844878180901
FKEOJE_02080	1	4	15	27	host	FKEOJE_02080	None	None	0.9054299786373156
FKEOJE_00729	8	3	9	9	host	gbsR	None	None	0.1093601190466494
FKEOJE_03506	2	1	4	6	host	FKEOJE_03506	None	None	0.19642871510667753
FKEOJE_03832	25	25	73	115	host	FKEOJE_03832	None	None	5.025482308131742
FKEOJE_02051	54	24	85	249	host	cysN	None	None	3.924739275775727
FKEOJE_00920	238	233	516	832	host	FKEOJE_00920	None	None	7.650453823678498
FKEOJE_00851	1	2	6	5	host	FKEOJE_00851	None	None	0.2101632874866628
FKEOJE_01490	10	8	38	61	host	spoVB	None	None	0.7753878969440985
FKEOJE_01610	3	0	3	3	host	hemJ	None	None	0.06099683392657597
FKEOJE_02394	12	4	8	13	host	FKEOJE_02394	None	None	0.06338443218277803
FKEOJE_01919	11	4	7	24	host	FKEOJE_01919	None	None	0.2001328770465196
FKEOJE_03192	45	12	15	35	host	FKEOJE_03192	None	None	0.4184705481751115
FKEOJE_01090	10	12	36	65	host	gldD	None	None	1.980718173722949
FKEOJE_00345	29	13	10	44	host	nusB	None	None	0.5894922269889625
FKEOJE_02869	6	4	25	48	host	prcB	None	None	2.252601258911346
FKEOJE_01717	0	4	3	4	host	mscK	None	None	0.05382449136940531
FKEOJE_02972	75	10	21	40	host	FKEOJE_02972	None	None	0.27132243111150056
FKEOJE_00642	1297	262	454	606	host	FKEOJE_00642_gene_fepA	None	None	1.8617761496262093
FKEOJE_00714	3	3	4	11	host	FKEOJE_00714	None	None	0.2167587067883223
FKEOJE_00282	2	2	6	6	host	FKEOJE_00282	None	None	0.1528672198893533
FKEOJE_02914	4	1	8	17	host	FKEOJE_02914	None	None	0.7163692293466172
FKEOJE_02878	17	19	66	125	host	neuD	None	None	3.2455344734963596
FKEOJE_01019	7	12	46	94	host	FKEOJE_01019	None	None	6.125589636785859
FKEOJE_00432	2	2	7	7	host	FKEOJE_00432	None	None	0.057509183820757266
FKEOJE_00841	22	12	1	4	host	FKEOJE_00841	None	None	0.814597469396474
FKEOJE_02481	49	10	37	68	host	FKEOJE_02481_gene_pqqL	None	None	0.25529900239963843
FKEOJE_02695	6	7	16	10	host	FKEOJE_02695	None	None	0.07409841457404526
FKEOJE_02652	22	24	52	85	host	FKEOJE_02652	None	None	1.059424674314165
FKEOJE_02443	168	59	80	140	host	rpmI	None	None	4.109071078929612
FKEOJE_01865	3	0	3	8	host	FKEOJE_01865	None	None	0.19968002210913763
FKEOJE_02088	20	15	25	53	host	FKEOJE_02088	None	None	1.698579914233069
FKEOJE_01934	17	7	7	9	host	FKEOJE_01934	None	None	0.09256552258504988
FKEOJE_01423	9	21	120	250	host	FKEOJE_01423	None	None	6.383066388382299
FKEOJE_00712	0	2	1	3	host	FKEOJE_00712	None	None	0.10399596503084323
FKEOJE_03582	2	0	2	7	host	dsrE	None	None	0.2740513994389334
FKEOJE_00403	0	0	2	4	host	trnR	None	None	1.174270255631838
FKEOJE_02509	5	2	11	15	host	meaB	None	None	0.1867779168574344
FKEOJE_03213	2	3	11	25	host	FKEOJE_03213	None	None	0.6631833551166335
FKEOJE_03659	5	2	7	18	host	FKEOJE_03659	None	None	0.40247145762630404
FKEOJE_02117	12	8	51	82	host	rpe	None	None	2.4215141582423247
FKEOJE_02036	55	24	18	39	host	dck	None	None	0.3527246536243077
FKEOJE_00064	1	2	3	5	host	fepD	None	None	0.05481691632692638
FKEOJE_00421	1	3	8	16	host	uhpC	None	None	0.2334571333637475
FKEOJE_02323	2	1	4	10	host	FKEOJE_02323	None	None	0.21022274078551004
FKEOJE_01412	17	78	409	724	host	FKEOJE_01412	None	None	6.75421248210354
FKEOJE_02167	5	0	7	13	host	FKEOJE_02167	None	None	0.29578624473493476
FKEOJE_01152	85	69	126	138	host	panD	None	None	2.2238071290231054
FKEOJE_01121	16	47	154	312	host	wcaG	None	None	6.030970373064051
FKEOJE_00093	5	13	67	113	host	mdlB	None	None	1.3142004264830478
FKEOJE_03932	152	66	52	75	host	FKEOJE_03932	None	None	0.9789320614161483
FKEOJE_04016	23	12	18	55	host	kdpD	None	None	0.5013835736083079
FKEOJE_03551	4	10	30	78	host	FKEOJE_03551	None	None	4.11843277075104
FKEOJE_02063	55	54	117	167	host	FKEOJE_02063	None	None	1.698920787189547
FKEOJE_03137	0	3	7	15	host	FKEOJE_03137	None	None	1.5651211419740145
FKEOJE_01558	8	5	15	27	host	brnQ	None	None	0.30165402216447434
FKEOJE_00893	141	135	288	327	host	groES	None	None	9.90502986074802
FKEOJE_03460	23	11	13	37	host	nhaC	None	None	0.2664933886515667
FKEOJE_00688	13	5	5	30	host	purK	None	None	0.4730207276807653
FKEOJE_03677	2	2	5	4	host	FKEOJE_03677	None	None	0.08481768911504703
FKEOJE_02789	74	11	36	38	host	FKEOJE_02789	None	None	0.47503132315130037
FKEOJE_00778	64	15	32	53	host	nhaD	None	None	0.29537124993419217
FKEOJE_00399	87	27	38	75	host	glnA	None	None	0.5230060304955739
FKEOJE_01911	105	20	38	117	host	exbD	None	None	3.071288191379388
FKEOJE_04008	13	3	14	25	host	fadB	None	None	0.3645433600616352
FKEOJE_00285	3	3	10	8	host	FKEOJE_00285	None	None	0.17017216109669772
FKEOJE_02855	17	5	5	8	host	tsaD	None	None	0.06197458372924372
FKEOJE_01693	1	2	3	7	host	FKEOJE_01693	None	None	0.07674669427441744
FKEOJE_01767	4	1	7	12	host	FKEOJE_01767	None	None	0.28662731012464837
FKEOJE_01841	286	220	219	243	host	ccoN	None	None	0.0973864523362228
FKEOJE_03457	27	5	5	11	host	FKEOJE_03457	None	None	0.6961927027762741
gene-N356_gp004	64891	51213	56236	51514	phage	g004	early	late	27.78643266909896
FKEOJE_01201	25	10	18	51	host	yrpB	None	None	0.7237383517757975
FKEOJE_02417	20	19	24	66	host	FKEOJE_02417	None	None	0.9736554936426288
FKEOJE_00080	92	41	63	83	host	rpmH	None	None	1.8743524959540223
FKEOJE_03285	2	2	2	13	host	lolD	None	None	0.4512954786962102
FKEOJE_02792	3	1	12	25	host	FKEOJE_02792	None	None	0.435307599446713
FKEOJE_02942	0	2	10	10	host	yqjQ	None	None	0.328993548019575
FKEOJE_03844	7	4	6	10	host	tetR	None	None	0.11185521844329994
FKEOJE_00017	0	1	0	7	host	FKEOJE_00017	None	None	2.398827135760045
gene-N356_gp008	124961	88245	88234	72414	phage	g009	early	early	11.290243316798813
FKEOJE_00404	19	10	15	40	host	sulP	None	None	0.2648263014806906
FKEOJE_01560	30	17	39	61	host	thiL	None	None	0.5713127366526667
FKEOJE_00596	0	2	17	19	host	FKEOJE_00596	None	None	0.5326661990804471
FKEOJE_01448	85	25	32	76	host	glnS	None	None	0.38269719388821183
FKEOJE_00143	3	4	14	29	host	FKEOJE_00143_gene_araC	None	None	0.5224806631814868
FKEOJE_01921	81	53	66	200	host	rpsB	None	None	2.649705163000392
FKEOJE_02898	34	13	33	64	host	gumC	None	None	0.3119427222578021
FKEOJE_00146	5	3	8	25	host	FKEOJE_00146	None	None	0.6657354723751883
FKEOJE_01120	95	109	270	435	host	gmd	None	None	5.563835728351066
FKEOJE_03462	0	0	0	3	host	FKEOJE_03462	None	None	0.8599827322485787
FKEOJE_03288	16	21	33	55	host	dusA	None	None	0.6313256712441336
FKEOJE_03212	15	8	20	30	host	FKEOJE_03212	None	None	0.3128914279806269
FKEOJE_02624	40	16	14	39	host	ndk	None	None	0.7490198031830658
FKEOJE_03539	9	5	17	37	host	FKEOJE_03539	None	None	0.556002899145637
FKEOJE_00913	10	2	8	32	host	pTR2	None	None	0.4446040013192081
gene-N356_gp051	914876	811031	824954	599782	phage	g054	early	early	78.36198201072602
FKEOJE_03036	5	1	8	8	host	FKEOJE_03036	None	None	0.06061522236620877
FKEOJE_00730	0	2	4	5	host	FKEOJE_00730	None	None	0.18840082304162611
FKEOJE_01382	21	11	25	50	host	aprE	None	None	0.3802878938594881
FKEOJE_03763	3	5	9	19	host	kch	None	None	0.16239793345964604
FKEOJE_03981	0	0	4	13	host	FKEOJE_03981_gene_qdoI	None	None	0.9903342774806938
FKEOJE_03193	13	3	4	31	host	FKEOJE_03193	None	None	1.209633958304969
FKEOJE_03680	25	11	20	23	host	FKEOJE_03680	None	None	0.05238655691351845
FKEOJE_01300	13	3	7	14	host	alr	None	None	0.11683926191759549
FKEOJE_00993	15	13	32	58	host	FKEOJE_00993	None	None	2.1627645557504556
FKEOJE_02621	12	5	7	11	host	gldI	None	None	0.09367984927173016
FKEOJE_01858	13	7	32	39	host	yqgC	None	None	1.0188796702612353
FKEOJE_02261	20	12	9	37	host	trnW	None	None	6.478312099561301
FKEOJE_02911	1	1	8	27	host	FKEOJE_02911	None	None	1.18323397407239
FKEOJE_02582	3	11	15	33	host	FKEOJE_02582	None	None	0.920107903175318
FKEOJE_02631	33	3	16	41	host	FKEOJE_02631	None	None	0.7457053378223263
gene-N356_gp091	135	901	7340	20594	phage	g094	middle	late	235.77022978999787
FKEOJE_03018	17	4	16	29	host	phoH	None	None	0.3674798335585466
FKEOJE_03322	2	2	22	46	host	FKEOJE_03322	None	None	3.1516769142708156
FKEOJE_02089	10	10	22	31	host	yihA	None	None	0.5401670821899976
FKEOJE_03313	0	3	3	5	host	FKEOJE_03313	None	None	0.10724634184245366
FKEOJE_02455	1	0	1	3	host	FKEOJE_02455_gene_trnI	None	None	0.7063075699277032
gene-N356_gp044	123405	107125	90784	58045	phage	g047	early	early	154.6610941302663
FKEOJE_03051	7	38	141	380	host	FKEOJE_03051	None	None	6.073020067510389
FKEOJE_03882	5	2	3	13	host	FKEOJE_03882	None	None	0.37830863626067024
FKEOJE_00444	8	0	4	5	host	hpf	None	None	0.21499327892930306
FKEOJE_01461	14	11	47	52	host	FKEOJE_01461	None	None	1.4877590464500527
FKEOJE_01175	2	2	21	42	host	FKEOJE_01175	None	None	0.36495448811352665
FKEOJE_02865	15	10	35	49	host	FKEOJE_02865_gene_glpC	None	None	0.8555500371711791
FKEOJE_00710	12	8	23	44	host	FKEOJE_00710	None	None	0.3314193106455031
FKEOJE_01974	44	46	134	286	host	FKEOJE_01974_gene_tolC	None	None	3.929180880512074
FKEOJE_02125	17	21	45	67	host	FKEOJE_02125	None	None	0.7427290100091719
FKEOJE_01233	3	7	37	42	host	FKEOJE_01233	None	None	0.4427507057149008
FKEOJE_02830	1	3	32	41	host	FKEOJE_02830	None	None	1.6877679360132185
FKEOJE_01891	2	1	10	14	host	FKEOJE_01891	None	None	0.17178556054697802
FKEOJE_00439	5	1	4	7	host	yciE	None	None	0.14816960236791335
FKEOJE_02727	7	5	5	21	host	kdsB	None	None	0.4872889605362376
FKEOJE_03225	5	7	12	21	host	FKEOJE_03225	None	None	0.13164927944246946
FKEOJE_02523	3	5	16	28	host	FKEOJE_02523	None	None	4.170434277681093
FKEOJE_03631	17	16	39	89	host	FKEOJE_03631	None	None	1.8481168208731187
FKEOJE_01213	45	32	109	126	host	FKEOJE_01213_gene_yfaS	None	None	0.27026085241408837
FKEOJE_00624	116	61	66	164	host	rplN	None	None	3.8709262546914167
FKEOJE_00860	3	1	9	7	host	FKEOJE_00860	None	None	0.6043838553451312
FKEOJE_02641	10	3	17	30	host	dapB	None	None	0.6736244053463659
FKEOJE_02512	4	6	33	41	host	FKEOJE_02512	None	None	1.3596347390225467
FKEOJE_03650	20	6	2	13	host	tadA	None	None	0.3461194727656593
FKEOJE_02364	0	0	3	9	host	FKEOJE_02364	None	None	0.19029121005959077
FKEOJE_01209	2	0	2	3	host	FKEOJE_01209	None	None	0.11883123506359058
FKEOJE_00793	3	1	0	0	host	FKEOJE_00793_gene_trnI	None	None	0.38109500013022124
FKEOJE_01966	6	3	1	8	host	FKEOJE_01966	None	None	0.44234647177177694
FKEOJE_00670	6	3	4	17	host	FKEOJE_00670_gene_dinB	None	None	0.25440304838809263
FKEOJE_01029	50	21	23	28	host	hemD	None	None	0.11953395802076902
FKEOJE_01197	4	1	6	7	host	FKEOJE_01197	None	None	0.16670572932779212
FKEOJE_01428	1	8	46	90	host	FKEOJE_01428	None	None	2.9739980910677195
FKEOJE_00697	6	9	35	48	host	FKEOJE_00697	None	None	0.8111968553756498
FKEOJE_02920	2	8	21	25	host	FKEOJE_02920	None	None	0.4830503926558569
FKEOJE_03458	23	2	2	10	host	FKEOJE_03458	None	None	0.7684257701991635
FKEOJE_01591	5	6	18	36	host	trkG	None	None	0.3726748363127135
FKEOJE_00510	195	60	77	198	host	secDF	None	None	0.6092374723573275
FKEOJE_00834	6	2	5	20	host	FKEOJE_00834	None	None	0.6939097601570318
FKEOJE_02050	55	27	116	244	host	cysD	None	None	4.960182566194156
FKEOJE_00082	43	10	48	65	host	FKEOJE_00082	None	None	0.7243241759809254
FKEOJE_01597	2	2	20	58	host	tauB	None	None	1.8847297439812603
FKEOJE_03636	47	7	11	47	host	FKEOJE_03636	None	None	0.7249946908281731
FKEOJE_00854	0	2	3	11	host	hipA	None	None	0.7834684008684882
FKEOJE_03911	47	14	18	14	host	hisIE	None	None	0.2815839052471383
FKEOJE_02868	5	19	56	93	host	bshA	None	None	1.5133959610226453
FKEOJE_03112	4	1	6	13	host	FKEOJE_03112_gene_yqjQ	None	None	0.274773645080521
FKEOJE_00105	24	18	34	77	host	FKEOJE_00105_gene_paaJ	None	None	0.9224778354817504
FKEOJE_03308	5	2	14	25	host	acrB	None	None	0.14498558164594294
FKEOJE_02749	255	349	869	1278	host	clpC	None	None	7.000121805559048
FKEOJE_02843	31	10	8	21	host	eda	None	None	0.25849586745769965
FKEOJE_00683	15	32	91	185	host	FKEOJE_00683	None	None	10.075301862524231
FKEOJE_02946	0	1	6	12	host	FKEOJE_02946	None	None	1.0243813532132506
FKEOJE_02846	3	0	1	3	host	FKEOJE_02846	None	None	0.05793516586153709
FKEOJE_03993	7	3	6	6	host	FKEOJE_03993	None	None	0.07359033450278424
FKEOJE_02365	1	2	7	10	host	FKEOJE_02365	None	None	0.25171784347471576
FKEOJE_00227	2	1	10	14	host	FKEOJE_00227	None	None	0.5173658694835889
FKEOJE_03594	11	10	23	42	host	FKEOJE_03594	None	None	0.20644324096947334
FKEOJE_01573	4	5	5	13	host	FKEOJE_01573	None	None	0.22148940314572602
FKEOJE_00610	158	74	113	238	host	rpsD	None	None	3.555821765256512
FKEOJE_03556	66	51	145	192	host	FKEOJE_03556	None	None	2.4673289128773455
FKEOJE_00426	3	6	12	24	host	FKEOJE_00426	None	None	0.25185846326014705
FKEOJE_00187	14	4	8	19	host	FKEOJE_00187	None	None	0.13096941750804705
FKEOJE_00541	7	11	22	34	host	FKEOJE_00541	None	None	0.31697997066968137
FKEOJE_01265	12	10	24	48	host	kbl	None	None	0.6087564869571367
FKEOJE_03770	4	1	1	10	host	FKEOJE_03770	None	None	0.43844641740058327
FKEOJE_00597	13	8	22	39	host	argS	None	None	0.29412982417242917
FKEOJE_03127	10	5	16	21	host	FKEOJE_03127	None	None	0.3955812465242392
FKEOJE_03544	9	14	55	106	host	FKEOJE_03544	None	None	2.766663143244405
FKEOJE_01662	2	0	2	2	host	FKEOJE_01662	None	None	0.08139879220418006
FKEOJE_03369	0	0	4	15	host	FKEOJE_03369	None	None	0.2541230883752231
FKEOJE_00248	5	8	43	111	host	FKEOJE_00248	None	None	7.454290278729849
FKEOJE_00102	48	6	17	53	host	fAA1	None	None	0.41892575324799297
FKEOJE_03053	8	32	152	316	host	tlpA	None	None	5.344731678136316
FKEOJE_02814	10	31	117	197	host	FKEOJE_02814	None	None	1.6703511638024782
FKEOJE_03261	131	104	300	450	host	FKEOJE_03261	None	None	4.896603965016256
FKEOJE_02047	2	0	5	8	host	FKEOJE_02047_gene_iscR	None	None	0.36156824590047515
FKEOJE_04044	9	1	0	1	host	FKEOJE_04044	None	None	0.2403244286399979
FKEOJE_02336	10	3	2	12	host	xylB	None	None	0.1090889897610317
FKEOJE_02403	39	17	20	62	host	FKEOJE_02403	None	None	0.45997800112634074
FKEOJE_00746	96	42	46	56	host	FKEOJE_00746_gene_betA	None	None	0.09423549852000422
FKEOJE_02333	12	4	12	17	host	mtbC1	None	None	0.16133399100014525
FKEOJE_02396	28	2	18	40	host	tdh	None	None	0.5692200366510602
FKEOJE_03058	14	15	72	169	host	FKEOJE_03058	None	None	2.5378928126816773
FKEOJE_00855	2	5	15	27	host	FKEOJE_00855_gene_hipA	None	None	0.5070720272509608
FKEOJE_01315	0	1	2	10	host	FKEOJE_01315	None	None	0.35307109835894734
FKEOJE_03463	0	0	6	10	host	lrp	None	None	0.531058434714919
FKEOJE_02836	3	11	67	179	host	FKEOJE_02836	None	None	8.121571175503805
FKEOJE_02976	3	5	14	23	host	FKEOJE_02976	None	None	0.11080573353477711
FKEOJE_01991	8	5	21	38	host	FKEOJE_01991	None	None	0.6690255651518917
FKEOJE_02202	4	8	10	37	host	FKEOJE_02202	None	None	1.685435985161794
FKEOJE_00098	20	11	29	44	host	rsmB	None	None	0.38127124942107093
FKEOJE_01478	5	15	69	137	host	plsC	None	None	4.09326798832984
FKEOJE_03784	0	2	6	5	host	FKEOJE_03784	None	None	0.14386197534134507
FKEOJE_00483	6	4	8	12	host	cdaA	None	None	0.11798894634657374
FKEOJE_00176	20	11	37	48	host	FKEOJE_00176	None	None	0.797945887437787
FKEOJE_02015	21	41	120	154	host	uppS	None	None	3.154138367387782
FKEOJE_03533	4	2	12	24	host	FKEOJE_03533	None	None	1.2919561980764982
FKEOJE_03807	5	4	21	27	host	FKEOJE_03807	None	None	0.812240929036808
FKEOJE_00292	2	1	8	11	host	FKEOJE_00292	None	None	0.3201186561836377
FKEOJE_03771	2	1	6	6	host	FKEOJE_03771_gene_tetR	None	None	0.1286757119360785
FKEOJE_02295	11	7	11	39	host	FKEOJE_02295	None	None	0.3954988989640626
FKEOJE_01267	6	7	17	39	host	FKEOJE_01267	None	None	0.25959285744978966
FKEOJE_02135	24	16	37	83	host	FKEOJE_02135_gene_trkG	None	None	0.8593021364116842
FKEOJE_03325	37	29	99	174	host	FKEOJE_03325	None	None	1.139173735211744
FKEOJE_01850	0	4	8	11	host	FKEOJE_01850	None	None	0.5560995118249752
FKEOJE_02405	57	11	17	68	host	FKEOJE_02405_gene_fepA	None	None	0.3142109600194301
FKEOJE_03107	48	26	29	38	host	FKEOJE_03107	None	None	0.27495373779762455
FKEOJE_00451	4	1	3	8	host	FKEOJE_00451	None	None	0.10710014234630633
FKEOJE_00936	4	16	33	59	host	FKEOJE_00936	None	None	1.4270426638140912
