Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_01339	1.0	0.31073632169597715	0.3921490852588161	0.48553988189322866	host	FKEOJE_01339_gene_fabG	None	None	0.16795037572945243
FKEOJE_01401	1.0	0.457958967315042	0.36778254015535566	0.6255088097578935	host	FKEOJE_01401	None	None	0.14354299896155295
FKEOJE_03039	1.0	0.39637385538765046	0.11269219106269081	0.11003332500639981	host	murQ	None	None	12.267440103834252
FKEOJE_03432	1.0	0.17935275145798224	0.08916545740865854	0.20577574988689334	host	FKEOJE_03432	None	None	3.576250376063578
FKEOJE_01688	1.0	0.35279194437742567	0.18185175425327718	0.16424136302565318	host	csgD	None	None	1.181328754207533
FKEOJE_03490	1.0	0.2874298568072324	0.10112824038634154	0.0753248078909218	host	adhE	None	None	21.021750980139974
FKEOJE_00219	1.0	0.850394844945193	0.6165179289765184	0.3588361931421232	host	FKEOJE_00219	None	None	0.26667841459126745
FKEOJE_03687	1.0	0.26470131107435085	0.15589136475720836	0.22271202559774878	host	FKEOJE_03687	None	None	1.8374153374274984
FKEOJE_02404	1.0	0.44551900063330374	0.10518885822286558	0.07720091808884753	host	FKEOJE_02404	None	None	48.58203527061797
FKEOJE_02361	1.0	0.2557850563855306	0.2088709864641694	0.18989130603597526	host	bglS	None	None	0.4121234077636688
FKEOJE_03595	1.0	0.3402448140685497	0.13218494664255273	0.10796872918344158	host	ppnN	None	None	42.26446855407509
FKEOJE_01272	0.19873240733405953	0.3259278248057434	1.0	0.6523206174315568	host	fepA	None	None	0.3583285169483359
FKEOJE_03833	1.0	0.39524181889456594	0.12693348983699637	0.16090888668063316	host	FKEOJE_03833_gene_fabG	None	None	2.610152102465128
FKEOJE_02762	1.0	0.6192081681731172	0.270217709761338	0.11476947068108395	host	bcp	None	None	1.207745083003007
FKEOJE_01509	1.0	0.3142624076159315	0.3198379064167649	0.2010500656611896	host	FKEOJE_01509	None	None	0.6127979577958169
FKEOJE_00332	1.0	0.017767945982011573	0.008795816993718104	0.0058405451393917455	host	FKEOJE_00332	None	None	131.86658005006066
FKEOJE_01037	1.0	0.33108365829556796	0.14468707553960375	0.11062316077549571	host	leuS	None	None	19.266109533871393
FKEOJE_02838	1.0	0.1882480713635029	0.09666599613010232	0.09596816361880414	host	FKEOJE_02838	None	None	6.335813461941467
FKEOJE_03653	1.0	0.2885460499482597	0.18733469720532003	0.17140547127601366	host	mscS	None	None	3.0106506793076737
FKEOJE_02147	1.0	0.5353819570977146	0.22018115778554487	0.16346897309327485	host	nqrD	None	None	39.8469695554553
FKEOJE_02452	1.0	0.47931909356940905	0.13055961408145764	0.08719083828693755	host	FKEOJE_02452	None	None	6.82200459099461
FKEOJE_03503	1.0	0.1645307830331091	0.027719903446245094	0.04408485980746557	host	FKEOJE_03503	None	None	163.36373063553341
FKEOJE_01312	1.0	0.5471965551533661	0.5340946257111314	0.2643726809281986	host	FKEOJE_01312	None	None	1.411435144904686
FKEOJE_00818	1.0	0.3019079252664839	0.15622437701837194	0.12042506057021128	host	FKEOJE_00818	None	None	7.453187503073998
FKEOJE_02753	1.0	0.2663437458877746	0.08553248590742123	0.05907430434678893	host	paaJ	None	None	77.53620218168646
FKEOJE_03165	1.0	0.20625039701371173	0.0712230571216658	0.07585136263051212	host	FKEOJE_03165	None	None	10.998182291818901
FKEOJE_01502	1.0	0.36309591903461413	0.11075625800797863	0.08320492583777431	host	ccmA	None	None	103.84200908158796
FKEOJE_03204	1.0	0.2913291902813535	0.07525149311879545	0.07064745508064124	host	FKEOJE_03204	None	None	8.292305214474334
FKEOJE_00333	1.0	0.0989042624631268	0.047435809725592644	0.035209336792542165	host	fecA	None	None	21.3642719268712
FKEOJE_02833	1.0	0.37184532624907624	0.21956605107808655	0.12916234420108103	host	FKEOJE_02833	None	None	1.9118080798156514
FKEOJE_01096	1.0	0.6482074315285214	0.26070038472486734	0.2010040586307767	host	cafA	None	None	48.858780756743876
FKEOJE_02694	1.0	0.2565566553489862	0.06760124270536591	0.08641151289041984	host	speD	None	None	7.696311415593799
FKEOJE_03330	1.0	0.5954298330433981	0.1341362476659974	0.09293184853254553	host	FKEOJE_03330	None	None	73.73407077541039
FKEOJE_01622	1.0	0.6373828625801495	0.30134423960222917	0.17339873766189334	host	frnE	None	None	83.86665510482226
FKEOJE_00489	1.0	0.4587899159233736	0.169781516107814	0.12902608837877047	host	rho	None	None	34.80718043481659
FKEOJE_03291	1.0	0.7092378640236424	0.6471956659004277	0.4524672886462442	host	fadL	None	None	0.07817605496548552
gene-N356_gp003	0.7963045925679691	1.0	0.2003983363289559	0.16869622548512983	phage	g003	early	early	980.187717219047
FKEOJE_01369	1.0	0.3295228229771384	0.10740694029836882	0.12196944302637885	host	FKEOJE_01369	None	None	11.355215042720038
FKEOJE_03630	1.0	0.954781549017834	0.2797921065050041	0.1948389249662078	host	FKEOJE_03630	None	None	9.963867134508673
FKEOJE_01525	1.0	0.5933625036453375	0.3162332433480077	0.19274681439741848	host	FKEOJE_01525	None	None	28.783110315393518
FKEOJE_02318	1.0	0.3379091097388708	0.105615019119556	0.08865773315509128	host	rimO	None	None	29.182377035509322
FKEOJE_03760	1.0	0.3654420042210942	0.16929672483341768	0.15846223180533303	host	ydfG	None	None	1.6033233563669775
FKEOJE_02513	1.0	0.46152623579797486	0.3901821932951355	0.4443269476211244	host	FKEOJE_02513	None	None	0.804069366307897
FKEOJE_03348	1.0	0.3883305939345101	0.2398229665918077	0.13406859344406183	host	FKEOJE_03348	None	None	1.3762583562819126
FKEOJE_03672	1.0	0.37678404195604254	0.17359570385097378	0.24800508289815057	host	FKEOJE_03672	None	None	0.5028807609388085
FKEOJE_03400	1.0	0.5762117181382418	0.1486498314277294	0.21236650993205636	host	FKEOJE_03400	None	None	3.004371541208869
FKEOJE_03161	1.0	0.29400663158002305	0.13849739257576765	0.11969451991841094	host	FKEOJE_03161	None	None	8.963221489635616
FKEOJE_03877	1.0	0.3119070707887092	0.24637058700247752	0.1577814058899503	host	FKEOJE_03877	None	None	1.7258904487054365
FKEOJE_03962	1.0	0.3021393504169934	0.13176412056724796	0.1116130910443238	host	FKEOJE_03962	None	None	6.793385669680406
FKEOJE_03987	1.0	0.5304524290481467	0.18907584790665857	0.16791278983755803	host	FKEOJE_03987	None	None	1.9037156890194957
FKEOJE_01853	1.0	0.30647405694392976	0.14933450098148332	0.08658757905495136	host	hutU	None	None	6.845272543668457
FKEOJE_00549	1.0	0.30745306999503846	0.3199344612564378	0.3014716421972761	host	FKEOJE_00549	None	None	0.39821233531726197
gene-N356_gp064	0.0009587283838007798	0.07810117703342316	0.7031709907814877	1.0	phage	g067	middle	late	1803.7352313880556
FKEOJE_00829	1.0	0.340313314705695	0.09316896126435342	0.07665538454168047	host	era	None	None	46.43873070975349
FKEOJE_02528	1.0	0.48835533615682897	0.351771800349172	0.2613280175556379	host	FKEOJE_02528	None	None	2.8174691141146004
FKEOJE_01656	0.7346266739018378	1.0	0.22779174264410887	0.27792325044826655	host	FKEOJE_01656	None	None	6.899636301425495
FKEOJE_03999	1.0	0.2528113027161543	0.07191234769541231	0.030386873790147644	host	FKEOJE_03999	None	None	5.342855717553434
FKEOJE_01285	1.0	0.42917081056074663	0.24618788727166369	0.21102773641360598	host	norM	None	None	0.8868909975323863
FKEOJE_03871	1.0	0.36268329536574423	0.12837019414382753	0.09124543431131411	host	FKEOJE_03871	None	None	60.5723029922528
FKEOJE_00457	1.0	0.6647301617313943	0.5537764893958844	0.30549165821245694	host	dctM	None	None	0.3443696029126924
FKEOJE_00961	1.0	0.18644179301758626	0.8627279875693953	0.5602383252614176	host	FKEOJE_00961_gene_unitary	None	None	0.30536940392856593
FKEOJE_03930	1.0	0.3321008583078491	0.14057959196241024	0.13701968654245014	host	ydhJ	None	None	4.806687859817166
FKEOJE_02683	1.0	0.2764481758536624	0.08383876995188483	0.1197750902283031	host	FKEOJE_02683	None	None	11.43292098150698
FKEOJE_02710	1.0	0.32556538693960285	0.11347654658031682	0.12857530328125374	host	FKEOJE_02710	None	None	6.365631990901124
FKEOJE_00103	1.0	0.6205802139926441	0.1824278023877401	0.15511395366694067	host	marR	None	None	24.700892690666034
FKEOJE_02416	1.0	0.3314274441870291	0.10939140951452823	0.05209350420385596	host	hslR	None	None	11.249994009895758
FKEOJE_00732	1.0	0.5651065199215212	0.8809674799070147	0.41952730403296856	host	ubiE	None	None	0.05108684552560217
FKEOJE_03384	1.0	0.3106801560707271	0.10026116242179763	0.0593908319504422	host	FKEOJE_03384	None	None	4.339807224596604
FKEOJE_03440	1.0	0.6186899300633335	0.35000769102204776	0.4231053620631005	host	FKEOJE_03440	None	None	0.36473247318023244
FKEOJE_03688	1.0	0.2746381009383975	0.26880986757436914	0.16832017660675946	host	FKEOJE_03688	None	None	2.2644591710393813
FKEOJE_01875	1.0	0.10584388757007608	0.12109129539272229	0.051720271688493503	host	FKEOJE_01875	None	None	20.838333181105043
FKEOJE_00992	1.0	0.04088434373593983	0.015059125950954396	0.00599570781927506	host	greA	None	None	163.18315032975178
FKEOJE_02252	1.0	0.3480890816096904	0.1401983776313902	0.12017547495244917	host	FKEOJE_02252	None	None	0.9569670426377231
FKEOJE_01256	1.0	0.2357072119731466	0.09665470078295815	0.06414326970322086	host	FKEOJE_01256_gene_fabF	None	None	90.82985126672153
FKEOJE_02101	1.0	0.35543109654445415	0.1272018434905504	0.126463694535299	host	FKEOJE_02101	None	None	14.80276704931719
FKEOJE_03682	1.0	0.26277669777127555	0.0895438225890212	0.05597421418515872	host	FKEOJE_03682	None	None	155.38042951049047
FKEOJE_02938	1.0	0.27451804843869765	0.6092594397464784	0.35840412066392685	host	FKEOJE_02938_gene_araC	None	None	0.3218472426330909
FKEOJE_03209	1.0	0.6616020197938346	0.36077715843811076	0.27979902644484517	host	FKEOJE_03209	None	None	0.9152543832324196
FKEOJE_03160	1.0	0.38110953805980324	0.16565132353871456	0.16157855182017075	host	FKEOJE_03160_gene_recQ	None	None	3.1542225657875114
FKEOJE_03625	1.0	0.6951029555582903	0.19961781862819325	0.12820072945575992	host	FKEOJE_03625	None	None	8.402154764323459
FKEOJE_00840	1.0	0.28962970361851453	0.16129905771023	0.2558069334212511	host	FKEOJE_00840	None	None	3.1667979368614905
FKEOJE_01238	1.0	0.29651091068843594	0.09032332292799626	0.13641282254577008	host	cynT	None	None	5.412897321179009
FKEOJE_03120	1.0	0.525037233210444	0.18660887505419518	0.20477676716451815	host	FKEOJE_03120	None	None	4.052054159895756
FKEOJE_03082	1.0	0.28994684536898646	0.5584984481159365	0.3393329642686594	host	FKEOJE_03082_gene_fabG	None	None	0.6899974561435385
FKEOJE_01251	0.8656134557549826	0.8959734649975309	0.2692185886836862	1.0	host	FKEOJE_01251	None	None	0.3155431602535857
FKEOJE_00381	1.0	0.41950593989576435	0.2557232732224157	0.2192012941597547	host	glxA	None	None	5.148319499674832
FKEOJE_02891	1.0	0.16242348430572814	0.07179961060850037	0.04121175478957184	host	FKEOJE_02891	None	None	45.22643003834214
FKEOJE_03620	1.0	0.31147837858360927	0.17769621236503966	0.23847756770829306	host	FKEOJE_03620	None	None	1.1286768315402715
FKEOJE_00600	1.0	0.25125475162196165	0.053100086397535225	0.05852111017448955	host	ybjT	None	None	5.113440078363757
FKEOJE_00189	1.0	0.3074901415655449	0.14009559760655158	0.12575521445386872	host	FKEOJE_00189	None	None	12.109781659001374
FKEOJE_01796	0.6467226968284353	0.1848834134121889	0.23332277685919464	1.0	host	trnL	None	None	0.28192926418176134
FKEOJE_02304	1.0	0.32784107334896667	0.15997763906277082	0.24431188129137052	host	FKEOJE_02304	None	None	3.21155528664488
FKEOJE_01734	1.0	0.30001976162617944	0.06501637837577262	0.08195712602764203	host	FKEOJE_01734	None	None	15.78310573453131
FKEOJE_02119	0.8829020154566635	1.0	0.7109080200818328	0.41727386241863235	host	FKEOJE_02119	None	None	1.2363080833752542
FKEOJE_03000	1.0	0.8079144364095405	0.5490087193623425	0.33614299515685064	host	FKEOJE_03000	None	None	0.1852292871734947
FKEOJE_00723	1.0	0.20419815425735638	0.11104058883402944	0.08081486643143794	host	FKEOJE_00723	None	None	5.583939457958328
FKEOJE_02506	1.0	0.3167325418039289	0.17552118501281758	0.15803942944823313	host	arnT	None	None	2.9315254839928464
FKEOJE_00466	1.0	0.3961964187892487	0.2491164512231813	0.14387315267732	host	yedE	None	None	6.216965259145836
FKEOJE_01563	1.0	0.15469795995149588	0.047958555922653565	0.04389457141420942	host	sufC	None	None	195.39142225897297
FKEOJE_03136	1.0	0.6386623122517316	0.345424938930106	0.38382285262590743	host	FKEOJE_03136	None	None	0.20134873607277032
FKEOJE_02864	1.0	0.2831120569761365	0.08575745832874757	0.051377760299425035	host	glpC	None	None	36.90003071070939
FKEOJE_02705	1.0	0.44940161738180867	0.28906080645649845	0.2143224100290129	host	FKEOJE_02705	None	None	0.5112525309832747
FKEOJE_02134	1.0	0.48956706710168274	0.13979193000250156	0.12212591628538244	host	trkA	None	None	15.968269645998062
FKEOJE_03056	1.0	0.4954449240746216	0.22279067552951062	0.09240584329013023	host	dsbD	None	None	2.076631483076799
FKEOJE_02690	1.0	0.21648237039737678	0.07837463336342423	0.05847764682675906	host	yicI	None	None	14.493137909309107
FKEOJE_03809	1.0	0.8419677319378668	0.8648767496804024	0.45893495685798325	host	FKEOJE_03809	None	None	0.09843622409671716
FKEOJE_02284	1.0	0.3018807318664734	0.15453135285092953	0.10273411867813273	host	FKEOJE_02284	None	None	4.289056693789697
FKEOJE_02210	1.0	0.7721788731158103	0.152639128641338	0.13181952912692116	host	rsfS	None	None	54.66555340258731
FKEOJE_01138	1.0	0.5724403892730205	0.4455641165362759	0.33990478726891765	host	rimI	None	None	1.140903281222819
FKEOJE_03944	1.0	0.1687612057233628	0.13086511436944273	0.06231954059095714	host	FKEOJE_03944	None	None	12.561005836686457
FKEOJE_02035	1.0	0.4568870780959585	0.13488381847932657	0.10376147782573834	host	app1	None	None	5.158629087247356
FKEOJE_03912	1.0	0.6034682882801203	0.20587044555726194	0.15014208269974785	host	hisF	None	None	5.49038697476622
FKEOJE_02684	1.0	0.4543013199369092	0.30297823383045475	0.2730257057992335	host	FKEOJE_02684	None	None	1.3192126119331535
FKEOJE_01532	1.0	0.34925429244255823	0.19135379678779413	0.11979351078891337	host	FKEOJE_01532	None	None	3.192926870402582
FKEOJE_02493	1.0	0.3173594759772413	0.15486290104655437	0.14800375413359657	host	FKEOJE_02493	None	None	13.392150312974973
FKEOJE_00720	1.0	0.38415996551281645	0.10089947814435568	0.05976894547809395	host	FKEOJE_00720	None	None	9.152550119466419
FKEOJE_02149	1.0	0.6074580970013115	0.22919070954939827	0.16955268755190028	host	nqrF	None	None	34.622462596213126
FKEOJE_00180	1.0	0.28435070078828134	0.11801122004984933	0.08601790040729376	host	FKEOJE_00180	None	None	11.36176363129612
FKEOJE_00568	1.0	0.31985020622612453	0.1573553978017044	0.14009499461025082	host	FKEOJE_00568_gene_sUL1	None	None	1.9294831765907698
FKEOJE_03938	1.0	0.26713175140051565	0.0921771253784025	0.052522786238483395	host	FKEOJE_03938	None	None	822.330625777176
FKEOJE_01483	1.0	0.3084413430798193	0.1630579528093521	0.15190148606002482	host	ftsN	None	None	42.92110309767784
FKEOJE_00247	1.0	0.33118773843620924	0.2120080682561094	0.15403732059236022	host	FKEOJE_00247	None	None	6.740828245832008
FKEOJE_02320	1.0	0.25059984168077365	0.16966570656419805	0.12604308446438214	host	FKEOJE_02320	None	None	2.469581017598202
FKEOJE_02449	1.0	0.1726312898310984	0.14814520998666383	0.13694714617501322	host	FKEOJE_02449	None	None	1.0932556088856282
FKEOJE_01157	1.0	0.3583765877312105	0.11200443614072864	0.09249729960171482	host	radA	None	None	13.368022743026861
FKEOJE_03508	0.7659134081510361	1.0	0.34091929850942954	0.1965287877455903	host	FKEOJE_03508	None	None	5.967689606614559
FKEOJE_02620	1.0	0.28852730030112017	0.09089691744496331	0.06480224391397722	host	FKEOJE_02620	None	None	48.932798776737556
FKEOJE_02648	1.0	0.3369884315048452	0.13284754097188425	0.12294623367710036	host	udk	None	None	15.767822087996379
FKEOJE_03943	1.0	0.31239073577456455	0.1618772565769969	0.09405460935045698	host	aroB	None	None	10.01525039677496
FKEOJE_00258	0.2439178810015931	0.22187013395033175	1.0	0.6285998677067729	host	FKEOJE_00258	None	None	0.25755857046527014
FKEOJE_02532	1.0	0.3667527847236154	0.18951329334297648	0.16457080948512326	host	lptB	None	None	21.758487982952815
FKEOJE_01549	1.0	0.13383774155444705	0.10134189843767157	0.08686841447873667	host	FKEOJE_01549	None	None	4.322816406859388
FKEOJE_02194	1.0	0.5732059863163353	0.351882000071979	0.2037008675025923	host	murB	None	None	3.1899476610443034
FKEOJE_02085	1.0	0.35634129226340017	0.08831629933628486	0.09813366125100578	host	gldB	None	None	27.184981880292707
FKEOJE_03641	0.8550673498405749	1.0	0.3832739248089766	0.2804570236717264	host	FKEOJE_03641	None	None	1.1902591951928143
FKEOJE_01359	1.0	0.5322822180013934	0.21888153963818432	0.11861112660346332	host	FKEOJE_01359	None	None	1.1770924945548684
FKEOJE_03272	1.0	0.31955958573470833	0.12273862091193459	0.09488572519155088	host	FKEOJE_03272	None	None	25.01535517757719
FKEOJE_03351	1.0	0.39718409704966656	0.12306042841898954	0.1329284279239237	host	FKEOJE_03351	None	None	2.9226479291664202
FKEOJE_01165	1.0	0.35248260055883646	0.11820334250821292	0.06607939221032105	host	parA	None	None	17.505405777198234
FKEOJE_02285	1.0	0.34661811403962345	0.32911542166987007	0.2202137712690376	host	FKEOJE_02285	None	None	1.4810681329157862
FKEOJE_00703	1.0	0.2323545094933486	0.08100941887762766	0.0961724740518335	host	FKEOJE_00703	None	None	13.66016225089325
FKEOJE_03616	1.0	0.2544300362656634	0.11938682033536754	0.07087209518115122	host	gltP	None	None	13.682772273746664
FKEOJE_03159	1.0	0.31934072582097583	0.16914976906003304	0.11839397710684964	host	fmt	None	None	7.202067684980067
FKEOJE_03521	1.0	0.27249185133339526	0.05429756565122068	0.07757146042081167	host	FKEOJE_03521	None	None	10.932372095418563
FKEOJE_02016	1.0	0.26727871136475095	0.1289890079614632	0.12191870473232241	host	FKEOJE_02016_gene_bamA	None	None	24.924166742726843
FKEOJE_02990	1.0	0.2375435023340216	0.1242263617714732	0.10733473233668232	host	FKEOJE_02990	None	None	9.057748696987726
FKEOJE_00397	1.0	0.2401953105167854	0.10032103566222385	0.06451432790673377	host	purM	None	None	32.22279438811737
FKEOJE_01797	1.0	0.8116620101385371	0.9699285415295942	0.815864656586728	host	FKEOJE_01797	None	None	0.031380507400121355
FKEOJE_03409	1.0	0.3349138604309426	0.11962107375268922	0.07063659167310182	host	FKEOJE_03409	None	None	8.357878293795219
FKEOJE_00487	1.0	0.47218915491200353	0.16987265307624047	0.1810516082533909	host	yfcE	None	None	4.62451397560211
FKEOJE_00270	0.285578786296631	0.40820262739779656	1.0	0.7359640324390592	host	FKEOJE_00270	None	None	0.33144716964125137
FKEOJE_00542	0.7217124266342163	0.7923933355368993	1.0	0.7817065250212871	host	FKEOJE_00542	None	None	0.04448166123739363
FKEOJE_01170	1.0	0.27647668068578696	0.10497395613153969	0.07189017933245534	host	FKEOJE_01170	None	None	13.31958072952366
FKEOJE_02905	1.0	0.6875754251676711	0.34223047465059464	0.3122797225508563	host	cstA	None	None	1.0504373598331571
FKEOJE_00554	1.0	0.2026263916844967	0.09372337983799542	0.06777482241456277	host	ybjQ	None	None	8.796852202076288
FKEOJE_00741	1.0	0.42223087181128155	0.18087743715731838	0.16063201846248776	host	FKEOJE_00741	None	None	3.141311349902262
FKEOJE_01447	1.0	0.08348162652669892	0.025655186233686095	0.010453985268794744	host	FKEOJE_01447	None	None	77.7121457502955
FKEOJE_02068	1.0	0.5522031417347734	0.2834201337083125	0.3191598000842309	host	FKEOJE_02068	None	None	1.6792570160378457
FKEOJE_03780	1.0	0.18709254971223752	0.1605552799331907	0.17540445995095696	host	FKEOJE_03780	None	None	1.2808180927178394
FKEOJE_00167	1.0	0.33463526968804097	0.18430691521174605	0.13061710913978988	host	sigK	None	None	6.282630352430436
FKEOJE_03802	1.0	0.2579869363544161	0.2727827295507667	0.11314081300401313	host	FKEOJE_03802	None	None	1.4471770200173333
FKEOJE_00711	1.0	0.47646235993383157	0.29803330479670015	0.42578112719867744	host	FKEOJE_00711	None	None	1.2961859358054675
FKEOJE_03903	1.0	0.8379165640215658	0.7520903146123626	0.44432694762112435	host	hAMP	None	None	0.15872320677630863
FKEOJE_03166	1.0	0.25513790886779364	0.1978455384983188	0.09421642373213518	host	FKEOJE_03166	None	None	2.5565198417203394
FKEOJE_03818	1.0	0.5229464926103029	0.7479526455424248	0.9428401083667762	host	FKEOJE_03818	None	None	0.046473856790989296
FKEOJE_01358	1.0	0.2557850563855306	0.24684752945765473	0.15372153345769424	host	FKEOJE_01358	None	None	1.4273271139554766
FKEOJE_02267	1.0	0.588057295077298	0.2662233903784274	0.20170040545699797	host	rplL	None	None	529.2824816368053
FKEOJE_03377	1.0	0.29791435979020625	0.10101760436267099	0.09223292007461655	host	FKEOJE_03377_gene_fabG	None	None	15.762840760291759
FKEOJE_00902	1.0	0.4733982933104629	0.5278251031811589	0.32317284743375674	host	mreD	None	None	1.0077827426691541
FKEOJE_00085	1.0	0.38959905713330095	0.2342076605752653	0.14141188072115785	host	mtaB	None	None	8.803378584213773
FKEOJE_00652	1.0	0.4657553406094759	0.15539091093776308	0.2219970592234382	host	radC	None	None	1.2645169570708237
FKEOJE_01912	1.0	0.3380838527583293	0.17264913522615857	0.12757902456448125	host	FKEOJE_01912	None	None	5.4675860074733835
FKEOJE_01593	1.0	0.7030470532684066	0.14065694367001866	0.12959990135099414	host	hemA	None	None	17.740845372577287
FKEOJE_00223	1.0	0.40408833057679383	0.20550597632550613	0.11961206438070775	host	FKEOJE_00223	None	None	3.1420514343489465
FKEOJE_03477	1.0	0.17692058825345156	0.04857050035328354	0.030660506967969882	host	FKEOJE_03477	None	None	76.06982414458747
FKEOJE_03407	1.0	0.4917091554517142	0.3319149857630619	0.3092515555443025	host	FKEOJE_03407	None	None	0.5082291252826079
FKEOJE_03422	1.0	0.5862463138356361	0.30757499682511746	0.2731484553578709	host	FKEOJE_03422_gene_dinB	None	None	0.38083654088354346
FKEOJE_03372	1.0	0.1499622567122418	0.11738433441877441	0.09925072057088062	host	FKEOJE_03372	None	None	5.182135000373063
FKEOJE_00010	1.0	0.42579013142677213	0.16198232005724345	0.10420084352057951	host	FKEOJE_00010	None	None	65.33735069213394
FKEOJE_00826	1.0	0.3309540368871124	0.11395567599211137	0.08465661791727291	host	der	None	None	52.17751972374427
FKEOJE_03333	1.0	0.4474980827342066	0.1809368727729127	0.19582798603362625	host	FKEOJE_03333	None	None	2.2279768033271465
FKEOJE_01690	1.0	0.25253322336115597	0.22587249198955472	0.1547141858783675	host	FKEOJE_01690	None	None	1.5056774035959029
FKEOJE_01998	1.0	0.512698962847607	0.16129297422464353	0.12978182786631404	host	spoU	None	None	6.918822130112008
FKEOJE_03864	1.0	0.3315945071808408	0.11621673170975559	0.10303135179623017	host	FKEOJE_03864_gene_srmB	None	None	13.825209395008507
FKEOJE_00126	1.0	0.2840380660926999	0.09508232460692602	0.07844168384877757	host	FKEOJE_00126	None	None	13.42033828767566
FKEOJE_02278	1.0	0.23238345623240236	0.08278237893723991	0.03392122481661091	host	FKEOJE_02278_gene_porP	None	None	18.340370147912605
FKEOJE_00343	1.0	0.36880671020026257	0.1444162969830321	0.08106070792485051	host	yajC	None	None	200.59175218230732
FKEOJE_01417	1.0	0.7634158514874566	0.4081565092325762	0.4710125811127151	host	FKEOJE_01417	None	None	1.3553132313871679
FKEOJE_02536	1.0	0.2899504096245704	0.10469826447725158	0.08095748028476915	host	FKEOJE_02536_gene_recQ	None	None	20.315374810153138
FKEOJE_02775	1.0	0.14033982238051035	0.17710878686961798	0.06559881481242781	host	FKEOJE_02775	None	None	1.8765990479210761
FKEOJE_00330	1.0	0.01723434639624702	0.003682399121252199	0.0017363258534594582	host	FKEOJE_00330	None	None	824.1557841284435
FKEOJE_00810	1.0	0.2300315951680545	0.09564789781847587	0.08390546080659372	host	yjiC	None	None	6.044751394217651
FKEOJE_02991	1.0	0.29551138016115885	0.1387604455531195	0.11214616849408775	host	FKEOJE_02991	None	None	11.658835412355211
FKEOJE_00283	1.0	0.42040796464749847	0.5305546447619276	0.4547816993298566	host	FKEOJE_00283	None	None	0.14567162264497582
FKEOJE_00071	1.0	0.31652153953291207	0.20608568288777837	0.15629780075699354	host	FKEOJE_00071	None	None	5.235315475745708
FKEOJE_00503	1.0	0.1900054067850814	0.09246677822697018	0.07836522186541117	host	FKEOJE_00503	None	None	3.8467850933119783
FKEOJE_03230	1.0	0.5542127922359132	0.3612637088877913	0.21026881445752194	host	FKEOJE_03230	None	None	3.1471515036760067
FKEOJE_00203	1.0	0.30116638795264317	0.10894838117886702	0.09624011064656719	host	FKEOJE_00203	None	None	13.748260958074793
FKEOJE_04042	1.0	0.2970484695146978	0.24671262166726937	0.11443589237133754	host	FKEOJE_04042	None	None	2.5811606648374226
FKEOJE_03774	1.0	0.13859682513949623	0.022598878124233814	0.011941239059115854	host	FKEOJE_03774	None	None	56.69957008954624
FKEOJE_01340	1.0	0.344068941664657	0.11948193453927738	0.10408304911964947	host	FKEOJE_01340	None	None	3.8232319163071864
FKEOJE_03008	0.6996005589604702	1.0	0.5977892408766452	0.6642403192225099	host	FKEOJE_03008	None	None	0.027761713141001766
FKEOJE_01343	1.0	0.7046274337049622	0.5843573693011653	0.2540799165270091	host	FKEOJE_01343	None	None	0.08575032188178264
FKEOJE_02676	1.0	0.2448750774161923	0.07043060065126465	0.06776428507942885	host	FKEOJE_02676	None	None	5.1978691270935995
FKEOJE_02553	1.0	0.5640284152730223	0.16576247820129414	0.09751175174820352	host	FKEOJE_02553	None	None	0.6655737707154311
FKEOJE_03717	1.0	0.14528196548802078	0.23066080621452983	0.09294445658435323	host	FKEOJE_03717	None	None	4.03443968508956
FKEOJE_02613	1.0	0.26300722268347504	0.20980579367631674	0.18872274415267695	host	FKEOJE_02613	None	None	5.21009710894359
FKEOJE_03764	1.0	0.21406279939056203	0.18300290645411418	0.13694714617501325	host	FKEOJE_03764	None	None	1.3498161303215797
FKEOJE_02343	1.0	0.10991068437208043	0.046696947640599194	0.05880622420864815	host	FKEOJE_02343	None	None	34.76822038634986
FKEOJE_00608	1.0	0.5028316423364257	0.1688417488356954	0.10524736561591741	host	rplQ	None	None	348.78226992425834
FKEOJE_00516	1.0	0.29793619799196136	0.0855408819927531	0.06142483744889102	host	gyrB	None	None	124.35682612267644
FKEOJE_03884	1.0	0.2678372277824203	0.028726861104984264	0.011890160021175496	host	FKEOJE_03884	None	None	448.99998883515246
FKEOJE_00455	1.0	0.5000329360436323	0.33783020136430864	0.1730205993916887	host	dctP	None	None	0.7651606131309733
FKEOJE_00837	1.0	0.1326235434867366	0.05579028223269753	0.2087485954214119	host	FKEOJE_00837	None	None	3.843540781238681
FKEOJE_02080	1.0	0.5421813061316015	0.5953711727919563	0.34276650245058166	host	FKEOJE_02080	None	None	0.4258424679779204
FKEOJE_00729	1.0	0.6880874902767145	0.26166764379657587	0.18856802167335524	host	gbsR	None	None	4.343686429780481
FKEOJE_03506	1.0	0.28405943557263413	0.11184665484170367	0.09423404580708743	host	FKEOJE_03506	None	None	8.126957196512578
FKEOJE_03832	1.0	0.3740263221545636	0.15563936820880309	0.09841810466402838	host	FKEOJE_03832	None	None	9.058017546128449
FKEOJE_02051	1.0	0.1664610872603936	0.060663224091253416	0.03868908338169316	host	cysN	None	None	254.7987203106803
