# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b0474	U00096.3	497175	497819	+	645	5041	480	8545	1752	7306	1325	2469	14179	6875	17971	15300	879	3941	15163	19054
gene-b0475	U00096.3	498055	499017	+	963	1042	64	1256	163	650	187	242	1825	687	2975	2565	126	461	2636	3067
gene-b0476	U00096.3	499014	499973	-	960	944	18	341	54	195	59	83	554	215	872	786	34	152	717	1044
gene-b0477	U00096.3	500125	501429	+	1305	3079	158	2182	628	2887	573	669	4311	3084	4913	5522	413	1598	3769	6669
gene-b0478	U00096.3	501562	503238	-	1677	2534	161	2830	390	1387	487	578	4526	1549	6756	5930	332	1047	6288	7702
gene-b0479	U00096.3	503476	504696	-	1221	1145	64	982	118	389	161	197	1300	386	2480	1559	105	286	2507	2926
gene-b0480	U00096.3	504914	506566	+	1653	1613	58	1474	132	485	218	229	1812	517	3174	2726	123	414	3015	4188
gene-b0481	U00096.3	506603	507082	-	480	590	59	1255	126	352	208	173	1688	456	3219	2770	133	370	2490	3575
gene-b4585	U00096.3	507204	507287	+	84	124	6	163	18	59	17	27	226	61	340	437	13	68	302	544
gene-b0482	U00096.3	507286	508080	-	795	825	46	1005	120	317	170	153	1449	382	2045	2447	116	390	2467	3552
gene-b0483	U00096.3	508218	508559	+	342	345	47	999	115	393	144	205	1600	343	2383	2336	101	325	2134	3653
gene-b0484	U00096.3	508875	511379	-	2505	6719	393	5036	2781	4332	3397	2410	8395	11020	32027	28806	2088	8206	15454	31358
gene-b0485	U00096.3	511641	512573	+	933	758	5	35	12	19	14	19	35	37	88	74	13	27	85	89
gene-b0486	U00096.3	512576	513868	+	1293	984	9	126	22	39	28	31	207	54	299	276	27	59	318	434
gene-b0487	U00096.3	513993	514400	+	408	609	32	781	98	251	136	155	928	262	1602	1545	76	236	1835	2428
gene-b0488	U00096.3	514401	514859	-	459	845	30	592	69	214	84	121	694	236	1041	1184	63	164	1165	1630
gene-b0489	U00096.3	514856	515773	-	918	528	11	326	42	203	60	70	469	199	667	754	65	135	649	976
gene-b0490	U00096.3	515919	516596	+	678	338	14	236	36	94	29	53	345	94	582	530	22	98	428	787
gene-b0491	U00096.3	516583	517362	+	780	658	24	402	44	227	46	85	680	187	1071	915	42	135	771	1248
gene-b0492	U00096.3	517425	518279	-	855	2499	263	5852	769	3817	815	1347	7602	2989	12403	9125	608	1814	10589	12296
gene-b0493	U00096.3	518340	519149	-	810	1108	97	2142	228	1069	346	365	3032	880	4367	3809	209	629	4147	5040
gene-b0494	U00096.3	519139	519765	-	627	640	69	1641	154	511	238	255	2357	430	3696	3289	152	388	4002	4954
gene-b0495	U00096.3	519733	520419	+	687	972	13	204	30	94	43	42	407	91	603	450	40	101	616	731
gene-b0496	U00096.3	520416	522830	+	2415	3106	30	409	65	200	84	99	625	193	1046	752	57	172	881	975
gene-b0497	U00096.3	523261	527541	+	4281	8079	38	629	111	324	126	181	805	389	1589	1303	94	307	1625	2074
gene-b0498	U00096.3	527581	527949	+	369	209	2	18	6	24	2	11	53	19	63	76	4	13	44	121
gene-b0502	U00096.3	529645	530016	-	372	393	12	251	54	144	46	80	398	157	610	580	22	124	563	908
gene-b0503	U00096.3	530132	531226	-	1095	805	24	440	54	178	82	77	680	211	1384	1024	58	152	890	1393
gene-b0504	U00096.3	531295	532221	-	927	658	1	35	5	21	5	10	30	19	88	58	2	14	69	103
gene-b0505	U00096.3	532451	532933	+	483	406	0	25	4	19	4	10	46	16	85	55	4	9	93	80
gene-b0506	U00096.3	533011	533826	+	816	900	94	1440	173	641	216	282	1989	641	3912	2623	158	516	3359	3662
gene-b4831	U00096.3	533629	533863	+	235	310	37	597	80	312	84	113	775	273	1644	1143	68	219	1493	1530
gene-b0507	U00096.3	533916	535697	+	1782	1261	3	89	13	49	13	22	124	42	189	129	6	45	208	245
gene-b0508	U00096.3	535710	536486	+	777	306	0	7	1	2	1	6	12	14	17	16	2	7	15	22
gene-b0509	U00096.3	536586	537464	+	879	625	1	11	14	27	7	18	31	27	41	35	7	24	49	68
gene-b0511	U00096.3	537633	539087	+	1455	704	1	3	0	4	3	3	3	9	9	15	1	7	6	20
gene-b0512	U00096.3	539147	540508	+	1362	758	1	40	10	22	11	26	38	19	79	82	8	29	65	113
gene-b0513	U00096.3	540565	541866	+	1302	850	4	35	7	17	8	19	57	33	110	91	6	28	91	145
gene-b0514	U00096.3	541888	543033	+	1146	1006	4	36	12	36	14	18	56	29	110	85	6	36	79	124
gene-b0515	U00096.3	543261	544046	-	786	359	8	102	15	76	20	20	198	72	300	250	10	51	182	369
gene-b0516	U00096.3	544057	545292	-	1236	937	6	132	21	99	24	33	243	101	365	332	14	56	308	484
gene-b0517	U00096.3	545314	546363	-	1050	513	1	15	9	29	3	17	36	30	44	39	1	28	33	46
gene-b0518	U00096.3	546680	548347	+	1668	1070	1	19	3	11	3	3	35	14	64	47	2	17	77	67
gene-b4572	U00096.3	548357	549616	+	1260	1026	2	52	6	23	8	5	57	34	111	74	6	28	93	112
gene-b0520	U00096.3	549627	550442	+	816	788	1	38	7	22	9	7	57	23	89	93	5	21	81	110
gene-b0521	U00096.3	550439	551332	+	894	805	4	57	15	94	16	11	144	109	87	162	8	31	123	184
gene-b0522	U00096.3	551527	552594	-	1068	2181	205	2221	454	3345	550	779	3554	3590	3963	2831	311	1532	4533	2651
gene-b0523	U00096.3	552591	553100	-	510	1499	110	1520	239	1957	390	404	1652	2131	3131	1332	178	790	2699	1278
gene-b0524	U00096.3	553218	553940	-	723	2019	171	3918	697	2819	565	1032	6611	2440	9559	8555	417	1695	7544	12199
gene-b0525	U00096.3	553943	554437	-	495	5337	605	14068	2223	8647	1878	3474	22393	8289	32730	27910	1288	5715	25804	39848
gene-b0526	U00096.3	554611	555996	+	1386	3105	300	5334	845	3812	963	1194	9362	3850	13102	10256	714	2150	8706	12196
gene-b0527	U00096.3	556032	556553	-	522	501	3	195	36	155	41	44	402	188	319	563	18	94	278	702
gene-b0528	U00096.3	556661	556873	-	213	1062	88	1663	332	1297	323	491	2344	1394	4613	3677	191	808	3080	4380
gene-b0529	U00096.3	556875	557741	-	867	2750	270	4532	808	3793	888	1283	5922	3968	11867	8551	597	2349	9058	9922
gene-b0530	U00096.3	558212	558754	+	543	232	0	3	1	13	0	9	20	14	20	22	0	10	21	26
gene-b0531	U00096.3	558974	559666	+	693	397	0	12	4	24	7	12	37	19	26	44	3	19	20	48
gene-b0532	U00096.3	559697	562300	+	2604	1401	1	30	12	49	16	21	88	60	120	111	7	37	91	210
gene-b0533	U00096.3	562336	563319	+	984	603	1	5	1	10	1	3	16	10	29	12	1	18	19	19
gene-b0534	U00096.3	563330	563845	+	516	299	0	15	2	6	3	6	15	6	21	15	1	12	25	31
gene-b0535	U00096.3	563848	564480	-	633	211	1	10	2	8	4	5	34	14	32	48	3	9	24	60
gene-b0536	U00096.3	564723	564799	+	77	192	8	122	52	230	40	81	325	315	466	350	34	184	354	719
gene-b0537	U00096.3	564815	565978	-	1164	1312	53	932	312	973	171	349	1939	1080	2627	3154	130	853	2216	4650
gene-b0540	U00096.3	566842	567141	+	300	211	7	131	22	65	19	37	156	74	294	225	15	72	322	405
gene-b0541	U00096.3	567138	568004	+	867	574	9	294	50	147	49	74	432	149	708	698	25	137	745	998
gene-b0543	U00096.3	568315	568647	+	333	354	10	161	53	232	29	55	376	202	409	441	18	145	275	622
gene-b4733	U00096.3	568695	568844	+	150	81	0	1	2	4	0	1	9	5	2	10	1	5	2	11
gene-b0544	U00096.3	568902	570428	+	1527	441	3	20	7	22	3	4	25	29	19	29	4	25	20	51
gene-b0545	U00096.3	570893	571444	+	552	307	3	25	15	48	16	26	61	48	94	107	6	49	91	179
gene-b0546	U00096.3	571454	572251	+	798	436	6	102	34	135	16	70	243	114	281	335	21	110	236	468
gene-b4588	U00096.3	572368	572469	+	102	104	2	12	6	32	4	14	23	27	28	26	2	19	51	37
gene-b0547	U00096.3	572466	572921	+	456	274	1	14	6	31	5	18	25	30	39	30	3	28	58	40
gene-b0548	U00096.3	572921	573091	+	171	95	0	3	0	3	3	1	9	5	5	20	0	3	10	18
gene-b0549	U00096.3	573084	573374	+	291	112	1	9	4	15	2	2	20	9	14	27	2	8	24	45
gene-b0550	U00096.3	573371	573733	+	363	130	0	4	2	1	1	0	5	2	9	9	0	0	11	7
gene-b4509	U00096.3	573730	573870	+	141	89	0	1	1	0	1	0	1	0	1	5	0	0	1	5
gene-b0551	U00096.3	573956	574339	+	384	375	1	14	6	18	7	11	40	28	36	72	3	26	21	107
gene-b0552	U00096.3	574737	575717	-	981	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
gene-b0554	U00096.3	577398	577613	+	216	124	2	55	5	26	9	13	129	38	102	221	6	21	159	308
gene-b0555	U00096.3	577613	578110	+	498	229	3	36	5	8	3	6	83	18	77	158	9	26	95	214
gene-b0556	U00096.3	578107	578568	+	462	188	2	67	10	40	13	16	77	70	284	146	8	29	102	158
gene-b4510	U00096.3	578327	578509	+	183	127	2	41	8	19	4	7	46	31	122	68	2	9	45	88
gene-b0557	U00096.3	578600	578893	-	294	87	3	82	12	44	17	25	111	97	510	223	9	56	137	197
gene-b0558	U00096.3	579184	579594	-	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0559	U00096.3	579880	580086	+	207	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
gene-b4589	U00096.3	580251	580445	-	195	75	0	16	2	3	1	5	15	7	65	24	1	5	65	48
gene-b0560	U00096.3	580834	581379	+	546	115	2	24	5	5	6	5	45	6	76	73	10	5	85	120
gene-b0561	U00096.3	581534	582097	+	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0563	U00096.3	582875	583060	+	186	93	1	2	1	1	0	1	2	0	1	3	0	1	3	8
gene-b0564	U00096.3	583681	584430	+	750	250	9	192	28	93	19	43	404	141	837	815	16	116	270	775
gene-b0565	U00096.3	584680	585633	-	954	730	20	367	83	255	58	95	523	297	1144	835	45	194	776	1077
gene-b0566	U00096.3	586147	586908	-	762	432	2	74	14	36	13	18	143	47	249	229	9	37	247	363
gene-b0567	U00096.3	587091	587981	-	891	392	0	74	13	31	12	20	141	31	153	219	12	34	171	260
gene-b0568	U00096.3	587982	590954	-	2973	1364	15	359	67	187	74	88	615	182	892	904	39	146	1003	1156
gene-b0569	U00096.3	590941	593178	-	2238	1443	8	183	37	142	31	49	305	137	488	534	19	83	437	678
gene-b0570	U00096.3	593328	594770	-	1443	1008	50	898	180	419	326	168	1812	680	3514	3992	213	544	1442	5010
gene-b0571	U00096.3	594760	595443	-	684	592	37	770	122	285	269	128	1627	542	3284	3540	164	416	1545	5049
gene-b0572	U00096.3	595600	596973	+	1374	4431	461	9562	1998	3589	3172	1571	15544	7269	39557	43877	1793	5635	22282	57851
gene-b0573	U00096.3	597131	597463	+	333	4311	248	2524	1790	3856	1718	1455	6810	8292	17599	22664	921	5936	3753	20655
gene-b0574	U00096.3	597479	598702	+	1224	13050	591	6177	4981	12021	5093	3848	17140	23951	41264	52371	2621	14320	8984	43283
gene-b0575	U00096.3	598714	601857	+	3144	12829	511	3386	3715	9681	3526	2574	11777	19422	21350	34258	1812	10257	5000	24089
gene-b0576	U00096.3	601959	603335	+	1377	2393	91	1343	625	2035	567	546	2880	3159	4006	7944	276	1908	2344	5418
gene-b0577	U00096.3	603416	604663	-	1248	1250	78	1393	184	829	179	293	2464	742	3425	3141	137	516	2640	4119
gene-b0578	U00096.3	604771	605424	-	654	4514	447	10649	2062	8123	1589	3875	15559	6362	23525	23143	1047	5065	18787	28600
gene-b0579	U00096.3	605518	605886	-	369	343	17	351	34	172	42	63	439	130	697	646	30	110	652	1031
gene-b0580	U00096.3	605951	606199	-	249	202	6	125	34	133	19	32	223	112	292	323	16	85	296	505
gene-b0581	U00096.3	606265	607383	-	1119	740	5	149	15	61	33	25	228	67	393	362	21	58	334	597
gene-b4835	U00096.3	607733	607792	-	60	2	0	0	0	2	0	0	0	2	2	3	1	1	3	1
gene-b4415	U00096.3	607836	607988	+	153	131	0	3	1	6	0	1	7	8	18	13	1	3	15	22
gene-b0582	U00096.3	608065	609177	+	1113	1701	38	1046	199	879	161	284	1645	767	2151	2308	108	537	2395	3006
gene-b0583	U00096.3	609459	610079	-	621	296	6	54	6	22	10	11	113	28	140	158	3	16	168	230
gene-b0584	U00096.3	610254	612494	-	2241	1364	20	170	18	62	22	35	165	63	346	240	18	53	569	426
gene-b0585	U00096.3	612737	613939	+	1203	885	0	27	5	14	2	6	19	10	43	25	2	17	37	55
gene-b4511	U00096.3	613942	614160	+	219	190	0	10	4	5	4	0	11	2	24	17	1	2	28	25
gene-b0586	U00096.3	614157	618038	+	3882	2448	10	342	39	188	65	66	458	167	834	744	46	109	954	1175
gene-b0587	U00096.3	618254	619387	+	1134	538	3	19	7	37	9	6	56	47	34	65	4	17	75	82
gene-b0588	U00096.3	619384	620199	-	816	643	3	93	9	26	11	8	76	29	104	99	3	22	599	166
gene-b0589	U00096.3	620196	621188	-	993	998	5	161	15	52	20	23	197	49	285	323	12	48	695	516
gene-b0590	U00096.3	621185	622189	-	1005	1014	2	54	6	22	7	5	33	25	83	57	2	27	251	111
gene-b0591	U00096.3	622300	623550	+	1251	685	3	20	2	14	5	4	32	33	57	30	1	10	122	50
gene-b0592	U00096.3	623554	624510	-	957	548	5	62	5	28	10	13	85	48	140	105	6	22	231	179
gene-b0593	U00096.3	624885	626060	+	1176	751	1	25	4	12	9	6	39	31	50	61	3	16	76	96
gene-b0594	U00096.3	626070	627680	+	1611	1167	4	52	14	44	16	15	60	58	135	97	12	43	171	186
gene-b0595	U00096.3	627694	628551	+	858	683	5	59	4	17	11	12	66	36	177	88	8	26	237	188
gene-b0596	U00096.3	628551	629297	+	747	643	5	81	8	25	15	9	96	34	225	146	7	18	232	219
gene-b0597	U00096.3	629300	629713	+	414	240	0	28	7	17	2	9	44	13	69	52	7	10	74	116
gene-b0598	U00096.3	629894	631999	+	2106	1489	21	257	48	152	49	50	421	158	687	640	51	132	875	1056
gene-b4512	U00096.3	632182	632379	+	198	196	12	145	13	28	14	22	170	35	343	307	14	44	361	522
gene-b0599	U00096.3	632389	633477	-	1089	735	25	231	32	101	57	67	294	113	622	468	50	91	605	718
gene-b0600	U00096.3	633586	634746	+	1161	559	6	195	34	65	36	33	272	76	431	356	32	76	446	532
gene-b0601	U00096.3	634747	635376	-	630	348	3	79	11	41	17	19	150	57	231	259	13	35	223	390
gene-b0602	U00096.3	635349	636569	-	1221	504	0	94	14	33	13	13	152	51	220	218	7	29	231	328
gene-b0603	U00096.3	636716	637618	-	903	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
gene-b0604	U00096.3	637827	638573	-	747	538	26	650	81	302	75	111	992	253	1420	1307	66	215	1281	1886
gene-b0605	U00096.3	638945	639508	+	564	11537	1374	33428	4711	19057	4626	7718	44762	17070	87302	70946	3471	12634	75566	102159
gene-b0606	U00096.3	639753	641318	+	1566	3649	423	8559	1351	4932	1614	2494	12989	4793	21496	20651	984	3743	15578	24420
gene-b0607	U00096.3	641439	641867	-	429	666	52	1306	118	442	167	203	1755	460	3685	2961	109	340	2281	4222
gene-b0608	U00096.3	642088	643326	+	1239	958	4	136	20	68	29	37	220	69	319	321	15	68	316	527
gene-b4734	U00096.3	643330	643419	-	90	246	1	43	4	22	2	4	53	15	80	123	5	22	70	161
gene-b0610	U00096.3	643557	643967	-	411	819	83	1382	307	1104	295	440	2099	1277	2939	3072	227	801	2597	3769
gene-b0611	U00096.3	644197	645003	-	807	1017	114	2438	337	1064	409	445	3464	1077	6315	5171	263	784	5212	6962
gene-b0612	U00096.3	645117	646580	-	1464	922	1	110	20	62	15	25	217	63	354	378	15	49	349	567
gene-b0613	U00096.3	646631	647509	-	879	491	0	39	6	14	10	11	62	17	129	114	8	18	119	175
gene-b0614	U00096.3	647484	648035	-	552	526	2	51	17	34	17	20	54	30	122	110	13	28	113	161
gene-b0615	U00096.3	648039	649571	-	1533	1066	4	58	26	94	13	47	94	81	175	151	17	66	185	197
gene-b0616	U00096.3	649582	650490	-	909	603	1	49	23	58	9	20	84	44	122	97	57	29	135	143
gene-b0617	U00096.3	650487	650783	-	297	258	1	21	3	20	5	13	32	24	40	33	18	8	35	59
gene-b0618	U00096.3	650798	651856	-	1059	782	6	233	43	155	33	55	382	127	547	651	26	102	453	988
gene-b0619	U00096.3	652235	653893	+	1659	1313	21	395	56	226	85	80	741	294	1122	1205	43	185	896	1684
gene-b0620	U00096.3	653862	654542	+	681	597	39	793	78	298	108	144	1546	374	2068	2538	83	274	1412	3380
gene-b0621	U00096.3	654583	655968	-	1386	1579	178	4764	462	1386	766	869	7008	1608	13355	12329	431	1258	9020	17063
gene-b0622	U00096.3	656557	657117	+	561	436	19	284	26	82	23	41	457	79	529	589	27	76	619	963
gene-b0623	U00096.3	657292	657501	+	210	434	40	812	202	959	100	396	1360	614	1423	1328	61	498	1071	1949
gene-b0624	U00096.3	657555	657938	-	384	459	31	451	74	238	78	89	688	339	843	1043	44	237	633	1168
gene-b0627	U00096.3	658947	659150	+	204	1504	192	3825	570	2426	653	1072	5996	2681	8917	8169	395	1834	6590	10457
gene-b0628	U00096.3	659251	660216	-	966	3973	415	8612	1394	5212	1550	1912	13485	5120	24370	18167	1023	3423	15362	25090
gene-b0629	U00096.3	660425	661378	-	954	577	12	205	45	155	36	37	445	151	586	655	16	116	516	957
gene-b0630	U00096.3	661637	662278	-	642	898	49	1136	183	735	164	262	2088	773	2996	2787	125	525	2338	3975
gene-b0631	U00096.3	662379	662642	-	264	530	47	807	128	648	152	172	1146	687	1716	1132	86	305	1497	1490
gene-b0632	U00096.3	662752	663963	-	1212	2090	220	4300	616	2846	747	804	7143	2531	10864	8329	564	1527	9087	11008
gene-b0633	U00096.3	664102	665190	-	1089	1902	154	3453	493	1631	551	741	5505	1621	8151	8200	370	1294	7913	10508
gene-b0634	U00096.3	665201	666313	-	1113	1364	87	1627	237	989	268	375	2783	986	3184	3000	183	691	3525	4028
gene-b0635	U00096.3	666316	668217	-	1902	2227	154	2462	414	1975	509	571	5053	1886	4960	5664	300	1145	4426	6414
gene-b0636	U00096.3	668248	668715	-	468	2718	188	2981	847	3903	730	1085	5612	3259	6426	6737	454	1890	5492	7512
gene-b0637	U00096.3	668719	669036	-	318	1931	153	2525	634	3292	516	897	4576	2782	5596	5332	361	1524	4682	6387
gene-b0638	U00096.3	669296	669907	-	612	370	9	346	60	270	66	82	657	200	818	904	49	159	687	1177
gene-b0639	U00096.3	669931	670572	-	642	923	42	904	159	687	171	199	1603	615	2123	2412	106	420	1452	3135
gene-b0640	U00096.3	670574	671605	-	1032	1571	111	2024	314	1539	332	448	3685	1295	3462	5720	221	769	3714	6662
gene-b0641	U00096.3	671605	672186	-	582	2021	216	3327	592	2647	497	816	5500	2408	6747	7230	376	1486	7491	8688
gene-b0642	U00096.3	672201	674783	-	2583	10037	987	13226	3075	13799	2454	4011	23145	12454	32857	25248	1890	6912	29112	32490
gene-b0643	U00096.3	675018	675500	+	483	716	22	711	67	192	101	104	1022	179	1852	1439	83	190	1627	2244
gene-b0644	U00096.3	675570	676547	-	978	304	2	72	17	37	11	20	125	39	203	262	9	20	177	394
gene-b0645	U00096.3	676711	677418	+	708	308	1	9	0	12	3	6	30	11	17	35	2	7	20	55
gene-b0646	U00096.3	677415	678842	+	1428	79	1	4	0	3	0	1	14	0	13	19	0	6	10	28
gene-b0647	U00096.3	678852	679406	-	555	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1
gene-b0648	U00096.3	679508	680215	+	708	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
gene-b0649	U00096.3	680212	681663	+	1452	846	5	104	14	55	12	20	291	62	332	393	13	39	315	656
gene-b0650	U00096.3	681723	683393	-	1671	724	5	65	9	37	17	10	156	54	220	194	9	35	163	259
gene-b0651	U00096.3	683477	684412	-	936	881	60	1227	263	846	184	395	1566	784	2479	2248	115	570	2023	2884
gene-b0652	U00096.3	684530	685255	-	726	899	23	761	72	308	71	126	885	244	1525	1036	60	176	1365	2134
gene-b0653	U00096.3	685255	685929	-	675	510	32	805	55	246	74	107	832	225	1260	801	58	146	1151	2073
gene-b0654	U00096.3	685929	686669	-	741	548	34	801	61	227	80	103	809	244	1373	866	65	163	1062	1811
gene-b4763	U00096.3	686681	686843	-	163	311	54	1437	133	1102	247	298	1710	756	2166	1151	196	476	2572	3448
gene-b0655	U00096.3	686839	687747	-	909	971	155	3003	336	950	313	417	3773	859	5087	4719	285	713	8190	9147
gene-b0656	U00096.3	687997	688977	-	981	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1
gene-b0657	U00096.3	689343	690881	-	1539	1838	133	2411	378	1899	432	516	3587	1767	4502	4003	336	931	5221	5892
gene-b0658	U00096.3	690906	691784	-	879	3300	247	4751	960	4614	817	1150	7047	4024	9578	8394	593	2445	11313	12558
gene-b0659	U00096.3	691874	692341	-	468	1689	151	3011	464	2388	420	633	4041	1888	5575	4779	304	1129	6391	6949
gene-b0660	U00096.3	692338	693378	-	1041	2589	253	5162	877	3559	778	1180	6922	2953	10290	8537	548	1908	11530	12775
gene-b0661	U00096.3	693531	694955	-	1425	2528	266	3929	733	3391	712	1005	5824	3077	8837	6246	555	1719	7107	7582
gene-b0662	U00096.3	695101	696276	+	1176	1807	105	2416	254	954	390	401	2802	994	5849	4314	248	665	4815	6360
gene-b0664	U00096.3	696430	696504	-	75	667	115	1516	274	1149	387	295	3376	1396	3857	5077	305	732	2653	5528
gene-b0665	U00096.3	696542	696616	-	75	947	146	2350	347	1849	456	381	5553	2136	7220	10044	408	1178	4304	9897
gene-b0666	U00096.3	696664	696740	-	77	1299	183	3189	549	2621	621	587	8598	2875	12967	15201	441	1792	6461	15864
gene-b0668	U00096.3	696756	696830	-	75	3844	821	6095	2429	9408	3006	2868	14829	9754	20421	24492	2295	7327	10300	26200
gene-b0670	U00096.3	696865	696939	-	75	7360	1227	9128	3766	15227	4640	4577	20450	15936	28226	33885	3391	10170	14613	35032
gene-b0672	U00096.3	696963	697047	-	85	4539	418	8399	1732	10910	2374	1994	19348	12793	25370	24826	1753	4910	14258	32069
gene-b0673	U00096.3	697057	697133	-	77	1040	66	2634	386	2428	486	371	6552	2948	7763	6563	266	1003	4597	10605
gene-b0674	U00096.3	697513	699177	-	1665	1443	136	3236	409	1415	392	719	4238	1307	7758	5347	290	967	6493	8266
gene-b0675	U00096.3	699574	700326	-	753	1000	94	2299	277	1024	394	370	3013	1081	6278	4377	253	719	5287	6337
gene-b0676	U00096.3	700374	701594	-	1221	1049	115	2710	244	695	340	364	3659	799	5959	5526	270	696	6421	8372
gene-b0677	U00096.3	701603	702751	-	1149	830	68	2025	183	507	196	287	2432	592	4752	3608	177	474	5001	5993
gene-b0678	U00096.3	702811	703611	-	801	633	44	1253	155	456	157	229	1459	440	3072	2234	128	328	2921	3792
gene-b0679	U00096.3	703944	705890	+	1947	2770	185	3079	943	2700	545	1390	3876	2748	7974	5636	390	1864	7064	9120
gene-b0680	U00096.3	706093	707757	+	1665	8130	739	12290	3865	13487	2559	5390	18202	12408	31860	25285	1723	8031	23155	31260
gene-b4808	U00096.3	708236	708333	+	98	63	1	11	1	12	1	0	16	8	11	30	3	4	17	32
gene-b0681	U00096.3	708334	709740	+	1407	738	9	92	20	93	15	23	222	100	185	338	17	67	227	423
gene-b0682	U00096.3	709790	710116	+	327	209	4	85	34	95	23	28	204	119	156	324	10	88	172	462
gene-b0683	U00096.3	710200	710646	-	447	4044	323	7116	1141	5216	1177	1501	12511	4925	17409	17192	781	3113	14353	21896
gene-b4637	U00096.3	710639	710725	-	87	758	61	1444	180	1006	218	252	2615	915	2966	3348	112	566	2470	4612
gene-b0684	U00096.3	710935	711465	-	531	3234	310	5778	1054	4412	1082	1406	10917	4633	15920	14984	692	2687	11972	19353
gene-b0685	U00096.3	711605	711898	-	294	699	65	841	166	689	187	206	2049	778	2403	3130	139	465	2273	4215
gene-b0686	U00096.3	712038	712802	-	765	764	45	966	95	399	139	132	1453	390	2320	1968	108	274	1965	2779
gene-b0687	U00096.3	712987	713532	+	546	1855	240	4526	556	2318	692	777	7149	2233	11434	9602	481	1435	9112	13313
gene-b0688	U00096.3	713558	715198	+	1641	4224	504	10958	1270	6131	1471	1976	14876	5390	24650	18450	1021	3319	19607	24607
gene-b0689	U00096.3	715412	715906	+	495	266	2	78	19	80	14	15	178	101	128	213	9	36	168	322
gene-b0692	U00096.3	716946	718265	-	1320	917	5	114	18	61	19	16	181	61	306	317	10	41	289	503
gene-b0693	U00096.3	718262	720460	-	2199	1127	9	71	9	40	13	19	162	55	252	270	8	44	213	403
gene-b4803	U00096.3	720718	720822	-	105	66	0	1	0	3	0	1	2	2	2	4	0	1	3	6
gene-b0694	U00096.3	721056	721733	-	678	539	8	172	29	108	33	28	222	91	346	315	20	58	476	512
gene-b0695	U00096.3	721730	724414	-	2685	1968	43	737	104	284	131	118	947	286	1872	1443	74	238	1890	2082
gene-b0696	U00096.3	724407	724979	-	573	356	2	62	8	42	16	16	98	40	169	133	6	26	150	165
gene-b0697	U00096.3	724988	727036	-	2049	1233	6	85	19	20	12	15	114	25	186	200	11	26	202	260
gene-b0698	U00096.3	727059	728732	-	1674	1261	2	21	4	13	9	3	31	20	79	61	2	14	68	103
gene-b4513	U00096.3	728732	728821	-	90	45	0	2	0	0	0	0	0	2	4	4	0	1	1	7
gene-b0699	U00096.3	729134	729340	+	207	333	48	472	125	321	151	219	881	409	1504	1457	92	327	972	1739
gene-b0700	U00096.3	729583	733776	+	4194	5115	36	509	150	522	192	217	824	657	1301	1521	98	350	1003	1534
gene-b0702	U00096.3	733776	734102	+	327	156	0	2	1	7	1	1	11	5	11	11	0	4	11	17
gene-b0704	U00096.3	735650	736219	+	570	238	0	6	2	7	3	1	16	8	18	28	4	8	10	36
gene-b4514	U00096.3	736445	736699	+	255	27	0	2	0	3	0	0	0	1	0	2	0	0	2	5
gene-b0706	U00096.3	738092	738853	+	762	510	3	21	3	20	2	11	43	25	46	96	3	16	40	106
gene-b0707	U00096.3	739001	739510	+	510	293	4	111	15	60	17	28	198	60	276	293	12	53	255	418
gene-b0708	U00096.3	739507	740925	+	1419	888	11	242	43	213	55	63	354	185	502	488	32	139	386	648
gene-b0709	U00096.3	741075	742556	-	1482	1136	19	311	37	130	58	51	474	141	624	535	20	90	565	910
gene-b0710	U00096.3	742827	743570	+	744	1059	96	2086	202	652	240	328	2245	562	4737	3265	193	471	4527	5876
gene-b0711	U00096.3	743593	744249	+	657	967	78	1814	146	566	191	259	1883	466	3844	2696	137	340	3772	4884
