# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS05210	NC_002505.1	1127714	1128775	+	1062	1406	1404	703	1393	1612	1047	1344	982	1017	1372	1463	1153	1384	1096	939	1019	919	1396
gene-VC_RS05215	NC_002505.1	1128900	1129967	-	1068	586	286	93	501	316	189	248	126	111	297	268	512	261	183	143	193	142	112
gene-VC_RS05220	NC_002505.1	1130092	1130547	+	456	1098	697	278	969	713	317	223	394	419	748	278	977	243	348	430	310	367	390
gene-VC_RS05225	NC_002505.1	1130556	1131416	-	861	1851	1165	432	1906	1315	1021	999	769	631	1204	1104	1839	1151	1038	782	921	648	874
gene-VC_RS05230	NC_002505.1	1131567	1131998	+	432	653	546	244	651	503	674	1468	294	393	523	1584	567	1488	752	384	696	478	389
gene-VC_RS05235	NC_002505.1	1132052	1132354	-	303	373	316	109	404	333	216	212	124	150	286	248	351	205	231	184	204	186	139
gene-VC_RS05240	NC_002505.1	1132405	1133148	+	744	869	636	310	790	709	511	730	337	474	555	733	788	659	450	436	405	467	513
gene-VC_RS05245	NC_002505.1	1133295	1135316	+	2022	4421	3285	1635	3609	3000	1262	866	2211	2529	3058	1031	3168	877	1372	2470	1202	2487	2950
gene-VC_RS05250	NC_002505.1	1135447	1135543	+	97	1958	1208	2486	1455	1838	425	7530	1814	1981	1086	6321	1139	6941	640	1796	561	1619	4129
gene-VC_RS05255	NC_002505.1	1135858	1136199	+	342	369	222	55	309	266	351	389	60	91	224	445	235	449	360	90	318	79	76
gene-VC_RS05260	NC_002505.1	1136296	1137297	+	1002	602	393	102	658	392	748	401	124	128	341	507	659	456	703	156	632	154	105
gene-VC_RS05265	NC_002505.1	1137311	1137808	+	498	420	265	66	452	308	346	174	79	103	255	203	448	178	271	143	264	116	96
gene-VC_RS05270	NC_002505.1	1137853	1139082	+	1230	705	324	123	624	379	348	253	149	147	338	277	729	252	341	194	282	198	182
gene-VC_RS05275	NC_002505.1	1139697	1142912	+	3216	1918	888	243	1958	886	662	758	349	344	872	866	1825	769	599	501	577	351	313
gene-VC_RS05280	NC_002505.1	1143002	1143832	-	831	822	1547	771	762	1498	382	539	939	1082	1370	597	682	625	435	954	354	1044	1107
gene-VC_RS05285	NC_002505.1	1144116	1144658	+	543	334	272	158	351	264	97	140	187	171	315	171	314	153	94	156	92	173	150
gene-VC_RS05295	NC_002505.1	1145507	1145995	-	489	871	826	748	880	656	545	321	890	1092	702	307	791	303	608	749	536	1089	1031
gene-VC_RS05300	NC_002505.1	1146259	1147248	-	990	4759	4329	1692	4808	4181	995	1717	2737	2252	4829	1929	4194	1732	1033	2418	893	2189	2328
gene-VC_RS05305	NC_002505.1	1147494	1147859	+	366	213	213	167	214	131	205	178	225	275	185	174	190	172	205	256	203	246	309
gene-VC_RS05310	NC_002505.1	1147856	1148998	+	1143	409	322	298	398	337	352	361	391	461	342	371	381	341	422	411	396	399	497
gene-VC_RS05315	NC_002505.1	1149033	1149398	+	366	221	198	105	209	170	141	112	141	172	187	127	183	97	164	176	99	165	184
gene-VC_RS05320	NC_002505.1	1149395	1149979	+	585	269	210	186	235	219	223	135	250	288	208	156	196	156	215	260	139	277	273
gene-VC_RS05325	NC_002505.1	1149990	1151309	+	1320	639	446	323	522	422	337	461	447	502	465	485	545	435	365	481	301	508	598
gene-VC_RS05330	NC_002505.1	1151321	1152625	+	1305	408	319	290	363	289	242	275	392	397	331	293	355	258	290	409	203	383	465
gene-VC_RS05335	NC_002505.1	1152625	1154235	+	1611	329	255	249	269	233	346	355	355	369	233	372	288	371	395	374	310	391	451
gene-VC_RS05340	NC_002505.1	1154252	1155595	+	1344	929	752	610	947	708	661	1342	763	882	776	1215	801	1199	715	805	608	829	870
gene-VC_RS05345	NC_002505.1	1155624	1157228	-	1605	902	620	386	815	628	315	497	494	609	621	545	818	476	352	551	303	597	537
gene-VC_RS05350	NC_002505.1	1157232	1158044	-	813	261	186	110	255	213	1531	142	118	159	208	2071	226	162	161	143	103	147	135
gene-VC_RS05355	NC_002505.1	1158668	1160299	+	1632	6562	7397	7278	7074	7134	11585	6384	9788	11436	7142	7385	6178	7507	12928	10445	10882	10070	10373
gene-VC_RS05360	NC_002505.1	1160448	1161368	+	921	2935	1872	889	3108	1713	1034	1084	1293	1340	1819	1260	2841	1256	1224	1380	936	1311	1450
gene-VC_RS05365	NC_002505.1	1161382	1162284	+	903	2003	1081	708	1869	1082	926	587	918	1138	992	609	1888	628	1104	1198	912	1253	1422
gene-VC_RS05370	NC_002505.1	1162312	1163283	+	972	1952	967	775	1842	955	1048	651	1110	1082	879	664	1685	681	1024	1178	877	1110	1305
gene-VC_RS05375	NC_002505.1	1163280	1164272	+	993	2755	1487	1157	2508	1393	936	558	1884	1794	1556	606	2427	605	959	1950	752	1800	1935
gene-VC_RS05380	NC_002505.1	1164422	1165369	+	948	352	188	79	302	206	118	177	97	117	200	150	299	122	150	134	104	116	115
gene-VC_RS05385	NC_002505.1	1165467	1167611	-	2145	6695	4264	1637	6179	4525	2229	2583	2187	2334	4405	2649	5313	2560	2305	2553	1940	2121	2528
gene-VC_RS05390	NC_002505.1	1167747	1168943	-	1197	8186	6186	1897	8925	6641	4279	2275	2508	2885	6156	2783	7894	2552	4463	3073	3843	2685	2808
gene-VC_RS05395	NC_002505.1	1169296	1169748	+	453	3963	4093	1548	4498	3381	964	607	2230	2357	4324	727	4147	647	1006	2298	907	2086	1892
gene-VC_RS05400	NC_002505.1	1169871	1170281	-	411	763	656	168	791	576	395	332	242	311	536	404	658	351	393	314	317	322	275
gene-VC_RS05405	NC_002505.1	1170719	1171684	+	966	2099	1627	1104	2236	1871	1576	888	1456	1502	1700	970	2131	1004	1870	1610	1659	1610	1743
gene-VC_RS05410	NC_002505.1	1171799	1172743	+	945	1729	1002	440	1763	1106	1230	831	626	711	912	892	1935	818	1385	718	1093	838	957
gene-VC_RS05415	NC_002505.1	1172740	1173534	+	795	752	412	301	779	409	1063	706	387	481	397	750	814	730	1142	502	944	554	492
gene-VC_RS05420	NC_002505.1	1173701	1175170	+	1470	2536	1336	736	2158	1313	655	685	941	947	1408	797	2185	689	671	1076	606	957	1059
gene-VC_RS05425	NC_002505.1	1175203	1176174	-	972	5200	2552	948	4352	2583	791	1133	1356	1400	2508	1307	4038	1197	801	1496	672	1282	1436
gene-VC_RS05430	NC_002505.1	1176340	1176960	+	621	1300	1149	551	1485	1215	441	244	770	591	1429	292	1317	285	437	738	370	679	638
gene-VC_RS05435	NC_002505.1	1177056	1177652	+	597	688	597	277	755	575	526	648	320	399	539	700	678	642	553	443	492	458	405
gene-VC_RS05440	NC_002505.1	1177677	1179026	+	1350	2346	1942	1051	2747	2117	755	712	1418	1270	2017	886	2476	785	793	1344	718	1391	1363
gene-VC_RS05445	NC_002505.1	1179130	1180437	+	1308	3362	3244	1933	3624	3312	2934	1475	2441	2653	3230	1718	3000	1643	3185	2633	2558	2812	2849
gene-VC_RS05450	NC_002505.1	1180544	1181824	-	1281	523	413	397	550	411	287	304	507	510	407	328	491	278	328	566	281	561	601
gene-VC_RS05455	NC_002505.1	1181957	1183009	+	1053	287	297	925	291	242	793	745	1159	1134	276	766	312	856	937	1096	821	1248	1422
gene-VC_RS05460	NC_002505.1	1182993	1184147	+	1155	299	264	749	344	286	366	308	1070	920	245	310	359	321	449	1033	432	1068	1294
gene-VC_RS05465	NC_002505.1	1184144	1184947	+	804	307	305	310	402	268	330	867	416	437	266	913	307	863	423	484	366	530	539
gene-VC_RS05470	NC_002505.1	1184944	1185639	+	696	327	231	308	348	278	295	251	412	473	243	295	338	313	305	461	269	435	538
gene-VC_RS18600	NC_002505.1	1185721	1185891	-	171	93	251	4998	90	148	329	241	7145	7574	200	315	76	233	373	6390	313	7339	9085
gene-VC_RS05475	NC_002505.1	1186157	1187020	+	864	1973	1971	1871	1910	2104	1119	1151	2444	2713	2032	1186	1655	1120	1269	2157	1017	2477	2452
gene-VC_RS05480	NC_002505.1	1187239	1187658	+	420	200	206	125	407	108	158	292	228	129	161	271	271	382	307	233	202	132	153
gene-VC_RS05485	NC_002505.1	1187655	1188380	+	726	707	518	235	1241	334	206	203	350	276	455	224	892	273	338	381	266	279	290
gene-VC_RS05490	NC_002505.1	1188394	1189671	+	1278	1114	908	540	1772	692	367	731	660	584	830	664	1261	810	538	646	393	599	597
gene-VC_RS05495	NC_002505.1	1189671	1190480	+	810	782	645	1450	1048	487	374	428	360	409	521	441	782	528	519	369	398	369	388
gene-VC_RS05500	NC_002505.1	1190470	1191711	+	1242	656	453	331	921	391	394	368	433	396	406	380	693	417	540	460	400	394	462
gene-VC_RS05505	NC_002505.1	1191714	1192253	+	540	299	234	165	430	179	122	109	231	168	181	130	376	134	191	223	120	178	177
gene-VC_RS05510	NC_002505.1	1192216	1192752	+	537	293	193	112	373	161	162	144	145	151	165	147	328	162	273	172	175	206	151
gene-VC_RS05515	NC_002505.1	1192749	1193276	+	528	466	348	250	653	285	222	205	254	247	358	261	494	232	316	257	259	282	281
gene-VC_RS05520	NC_002505.1	1193367	1194737	-	1371	4060	3534	2365	4485	3669	2442	1515	3039	3567	3614	1856	3615	1754	2559	3446	2154	3346	3252
gene-VC_RS05525	NC_002505.1	1194795	1195412	-	618	4576	4096	1727	4501	3858	1558	1251	2674	2250	4476	1331	3906	1252	1733	2600	1408	2104	2147
gene-VC_RS05530	NC_002505.1	1195435	1196550	-	1116	5680	5229	2101	5636	5046	4115	14878	2858	3441	5050	15324	5066	14575	4208	3613	3597	3283	3146
gene-VC_RS05535	NC_002505.1	1196815	1198119	+	1305	4551	2683	1299	4022	2494	1039	1269	1757	1796	2676	1397	3807	1201	1178	1794	996	1649	1771
gene-VC_RS05540	NC_002505.1	1198167	1198574	-	408	3744	6642	7646	5515	6849	3795	2561	10361	10425	7300	2861	4521	2968	4076	9149	3847	8228	7121
gene-VC_RS05545	NC_002505.1	1199268	1200869	+	1602	3207	1819	836	2824	2115	1147	1074	976	1111	1789	1137	2929	1075	1122	1149	994	1324	1508
gene-VC_RS05550	NC_002505.1	1201278	1202174	+	897	1394	1056	635	1467	1053	1404	684	783	891	916	713	1244	811	1604	864	1368	943	953
gene-VC_RS05555	NC_002505.1	1202179	1203474	+	1296	1832	1138	862	2036	1215	1256	694	1090	1087	1237	740	1845	776	1483	1207	1242	1208	1337
gene-VC_RS05560	NC_002505.1	1203478	1204518	+	1041	1592	855	710	1485	885	966	591	990	1008	778	682	1391	677	1155	1120	946	1111	1297
gene-VC_RS05565	NC_002505.1	1204570	1205643	+	1074	929	444	467	916	492	858	494	614	667	490	531	866	619	950	670	770	717	886
gene-VC_RS05570	NC_002505.1	1205643	1206254	+	612	551	333	251	568	335	578	447	355	363	307	488	519	425	634	406	593	402	463
gene-VC_RS05575	NC_002505.1	1206297	1207034	+	738	631	363	328	599	368	894	461	430	615	305	512	583	537	988	550	813	644	661
gene-VC_RS05580	NC_002505.1	1207016	1207789	+	774	480	247	243	499	271	858	350	292	423	226	434	510	415	946	393	782	412	545
gene-VC_RS05585	NC_002505.1	1207786	1208418	+	633	889	524	677	980	609	662	468	753	886	516	504	894	486	762	881	650	968	887
gene-VC_RS05595	NC_002505.1	1209652	1211877	+	2226	4170	3473	2830	4434	3605	6108	3579	3600	4241	3307	3916	3986	4027	6961	4105	5768	4532	4225
gene-VC_RS05600	NC_002505.1	1211976	1212197	-	222	97	214	262	149	287	872	1341	197	544	153	1101	174	1185	939	409	844	774	683
gene-VC_RS05605	NC_002505.1	1212670	1212990	+	321	373	432	618	482	421	524	534	694	833	435	628	419	604	539	670	454	701	778
gene-VC_RS05610	NC_002505.1	1213029	1215299	+	2271	3799	3045	2311	3914	3173	2504	1771	3001	3218	2987	2083	3557	2079	2841	2933	2261	3068	3575
gene-VC_RS05615	NC_002505.1	1215368	1217044	-	1677	5913	4606	1552	6044	4561	3117	2337	2046	2201	4439	2554	5870	2362	3352	2337	2898	2440	2388
gene-VC_RS05620	NC_002505.1	1217246	1217509	-	264	378	685	1069	448	561	1612	507	1358	1751	584	623	368	730	1793	1595	1476	1908	1858
gene-VC_RS05625	NC_002505.1	1217818	1219065	+	1248	1129	765	475	1027	821	320	407	587	549	796	470	1001	444	326	570	313	585	782
gene-VC_RS05630	NC_002505.1	1219156	1220010	-	855	2118	1924	1919	2128	1842	1093	554	2634	2809	1923	662	1859	648	1304	2850	1072	2755	3092
gene-VC_RS05635	NC_002505.1	1220318	1221964	-	1647	6996	3642	1940	5645	3540	2203	1561	2708	2664	3595	1732	5135	1522	2257	2973	1928	2764	3621
gene-VC_RS05640	NC_002505.1	1222074	1222583	-	510	2576	1831	1398	2287	1786	1026	511	1668	2244	1736	622	1968	588	1233	1908	1007	2024	2579
gene-VC_RS05645	NC_002505.1	1222772	1223677	-	906	2779	2263	953	2818	2184	898	585	1254	1519	1987	675	2671	595	976	1557	773	1514	1566
gene-VC_RS05650	NC_002505.1	1223698	1224618	-	921	5406	4456	1899	5217	4410	2436	2932	2667	3049	4794	3118	4730	2864	2732	3168	2284	3065	3215
gene-VC_RS05655	NC_002505.1	1224996	1225583	+	588	1146	1075	1091	922	971	378	334	1425	1777	993	399	889	355	385	1446	378	1502	1822
gene-VC_RS05660	NC_002505.1	1225679	1226227	-	549	1278	1311	1011	1320	1335	1195	683	1271	2267	1047	768	1208	715	1361	1893	1126	2187	1926
gene-VC_RS05665	NC_002505.1	1226418	1226915	-	498	345	313	151	351	316	178	279	257	266	282	319	332	296	181	261	156	256	310
gene-VC_RS05675	NC_002505.1	1229089	1230354	+	1266	821	916	1253	859	905	1598	1067	1656	1949	762	1187	849	1123	1664	1776	1369	2053	1986
gene-VC_RS05680	NC_002505.1	1230476	1231570	+	1095	793	830	619	941	856	2289	1787	741	861	742	1936	860	1965	2566	829	2095	1117	1020
gene-VC_RS05685	NC_002505.1	1231651	1232640	-	990	581	385	377	670	382	209	187	503	498	373	232	567	189	217	495	201	543	634
gene-VC_RS05690	NC_002505.1	1232640	1234148	-	1509	1084	597	410	976	619	379	355	604	572	637	334	922	321	415	645	331	635	715
gene-VC_RS05695	NC_002505.1	1234157	1234894	-	738	498	357	200	515	407	273	257	267	218	371	301	463	270	248	269	226	257	261
gene-VC_RS05700	NC_002505.1	1235014	1235985	-	972	1451	945	326	1442	985	558	425	428	515	855	528	1436	435	565	561	461	480	486
gene-VC_RS05705	NC_002505.1	1236097	1236825	-	729	3028	2204	990	2639	2261	535	1092	1410	1105	2369	1306	2361	1201	608	1349	506	1293	1330
gene-VC_RS05710	NC_002505.1	1236963	1237832	-	870	872	715	311	894	650	213	348	364	376	693	383	739	374	224	367	212	428	443
gene-VC_RS05715	NC_002505.1	1238124	1239899	+	1776	5432	4471	2251	5508	4353	3139	1638	3129	3152	4361	2030	5143	1858	3563	3203	2859	3206	3158
gene-VC_RS05720	NC_002505.1	1239996	1240574	+	579	1068	729	325	1040	819	257	267	468	481	738	346	883	293	240	475	227	466	562
gene-VC_RS05725	NC_002505.1	1240676	1241932	-	1257	1763	1515	388	1823	1576	985	739	541	472	1398	843	1886	769	1066	580	901	474	468
gene-VC_RS05730	NC_002505.1	1242248	1243054	-	807	901	708	1027	826	671	417	364	1310	1320	701	383	765	359	547	1294	380	1255	1329
gene-VC_RS05735	NC_002505.1	1243054	1244244	-	1191	915	733	876	933	653	884	935	1222	1311	729	1020	846	1079	1215	1212	920	1343	1300
gene-VC_RS05740	NC_002505.1	1244285	1245694	-	1410	1138	847	1440	1162	771	755	610	1938	2058	840	605	1059	628	895	1989	719	1880	2075
gene-VC_RS05745	NC_002505.1	1245700	1246698	-	999	484	346	524	538	373	518	703	687	648	378	739	509	717	603	765	550	769	896
gene-VC_RS05750	NC_002505.1	1246719	1247324	-	606	247	174	208	230	186	111	182	272	259	168	198	213	180	127	286	120	319	332
gene-VC_RS05755	NC_002505.1	1247327	1248898	-	1572	720	552	1380	753	538	475	485	1794	1863	549	524	572	523	600	1810	506	1668	1840
gene-VC_RS05760	NC_002505.1	1249032	1249169	-	138	392	549	2298	445	365	585	989	2651	1988	545	1058	319	1010	774	2404	574	2364	2874
gene-VC_RS05765	NC_002505.1	1249234	1250106	+	873	1479	1631	874	1657	1550	930	1861	1166	1229	1568	1970	1453	1943	1017	1296	899	1261	1128
gene-VC_RS05770	NC_002505.1	1250109	1250729	+	621	1349	1246	578	1448	1372	1102	858	794	785	1338	870	1285	783	1054	797	935	820	804
gene-VC_RS05775	NC_002505.1	1250862	1251827	+	966	1930	2898	1705	2949	3004	2715	8402	2461	2457	2702	8724	2595	8373	2834	2420	2436	2480	1839
gene-VC_RS05780	NC_002505.1	1251995	1253716	-	1722	2347	1534	879	2411	1569	789	574	1256	1270	1499	616	2189	544	776	1357	729	1254	1292
gene-VC_RS05785	NC_002505.1	1253709	1255496	-	1788	3011	2220	1195	2890	2147	918	685	1725	1592	2325	865	2666	800	952	1815	885	1738	1882
gene-VC_RS05790	NC_002505.1	1255616	1256572	-	957	1840	1816	1262	1789	1919	1158	589	1819	2012	1670	688	1599	696	1361	1861	1136	2024	2086
gene-VC_RS05795	NC_002505.1	1257050	1257706	+	657	948	540	153	947	530	220	250	234	234	589	342	880	306	237	287	203	241	174
gene-VC_RS05800	NC_002505.1	1257690	1258931	+	1242	1326	901	234	1402	873	399	602	303	325	805	651	1330	612	366	446	322	393	399
gene-VC_RS05805	NC_002505.1	1259189	1260520	+	1332	1344	645	291	1094	669	410	528	431	416	667	550	1102	475	382	470	372	469	519
gene-VC_RS05810	NC_002505.1	1260621	1261385	-	765	1433	894	455	1388	930	403	398	636	630	940	418	1241	369	423	731	400	654	675
gene-VC_RS05815	NC_002505.1	1261358	1261687	-	330	842	546	363	942	632	190	1098	456	315	705	1162	879	1127	205	454	195	421	399
gene-VC_RS05820	NC_002505.1	1261730	1263418	-	1689	3914	3044	1600	4005	3091	2004	3065	2167	2248	2997	2892	3613	2635	2110	2298	1833	2242	2489
gene-VC_RS05825	NC_002505.1	1263884	1264234	+	351	599	950	553	684	949	386	1518	760	805	1050	1463	522	1388	370	717	353	755	607
gene-VC_RS05830	NC_002505.1	1264436	1265542	-	1107	1780	3808	2524	1906	3895	1836	1211	3165	3293	3768	1367	1507	1338	2156	3079	1817	3278	3307
gene-VC_RS05835	NC_002505.1	1265708	1266106	-	399	507	389	239	454	312	191	192	258	304	342	221	439	205	208	292	192	306	287
gene-VC_RS05840	NC_002505.1	1266398	1266580	-	183	442	337	242	421	244	156	145	287	349	306	166	397	154	170	290	153	330	336
gene-VC_RS05845	NC_002505.1	1266731	1267747	-	1017	1504	1008	439	1553	1025	395	258	611	580	1040	355	1488	267	434	597	377	611	596
gene-VC_RS05850	NC_002505.1	1267848	1268516	-	669	1386	1321	747	1447	1121	1059	892	939	1092	1213	965	1336	868	1089	1006	966	1084	1346
gene-VC_RS05855	NC_002505.1	1268619	1269302	-	684	2173	2342	1058	2209	2225	584	735	1596	1498	2587	951	1996	828	705	1456	607	1479	1488
gene-VC_RS05860	NC_002505.1	1269433	1270116	-	684	365	574	1049	399	441	776	409	1297	1808	492	515	345	466	877	1487	793	1753	1625
gene-VC_RS05865	NC_002505.1	1270329	1273364	+	3036	4960	3945	2567	5010	3958	3659	2372	3352	3579	3940	2711	4814	2561	4173	3758	3379	3717	3734
gene-VC_RS05870	NC_002505.1	1273420	1273881	+	462	714	488	300	698	549	249	201	415	432	485	205	600	202	285	422	226	416	484
gene-VC_RS05875	NC_002505.1	1274131	1275342	+	1212	1957	1244	1087	1566	1120	848	586	1304	1910	1173	590	1482	625	880	1452	779	1754	2454
gene-VC_RS05880	NC_002505.1	1275417	1276142	-	726	492	1542	1149	661	1714	1457	993	1334	1928	1135	1162	575	1155	1632	1795	1286	2234	1881
gene-VC_RS05885	NC_002505.1	1276291	1277826	-	1536	615	394	169	540	457	145	198	286	295	396	247	530	181	141	314	135	262	301
gene-VC_RS05890	NC_002505.1	1277838	1279535	-	1698	436	269	114	409	255	127	183	167	163	270	204	394	149	153	201	124	178	166
gene-VC_RS05895	NC_002505.1	1279554	1280564	-	1011	167	101	53	152	119	68	76	106	100	105	78	161	69	62	91	61	75	102
gene-VC_RS05900	NC_002505.1	1280554	1281762	-	1209	237	149	81	203	136	94	221	91	74	129	269	216	254	111	88	81	95	94
gene-VC_RS05905	NC_002505.1	1281866	1282576	-	711	377	224	105	323	216	148	125	131	147	206	140	321	141	138	156	125	138	150
gene-VC_RS05910	NC_002505.1	1282693	1283640	-	948	1917	1021	323	1578	992	344	215	435	514	1060	249	1553	194	354	529	297	513	479
gene-VC_RS05915	NC_002505.1	1283779	1284099	-	321	1342	1807	1370	1681	2503	1520	1171	1767	2753	1711	1317	1561	1308	1587	2651	1327	2583	3145
gene-VC_RS05920	NC_002505.1	1284104	1284670	-	567	1884	2410	2357	2178	2576	2839	1811	3109	3468	2579	2267	2090	2170	3114	3303	2596	3257	3900
gene-VC_RS05925	NC_002505.1	1284889	1285656	+	768	965	1037	456	1128	940	399	598	586	734	958	591	938	568	411	740	396	756	775
gene-VC_RS05930	NC_002505.1	1285765	1287864	+	2100	2255	1449	537	1967	1407	532	940	788	775	1433	959	1933	897	541	819	476	795	857
gene-VC_RS05935	NC_002505.1	1287836	1290199	-	2364	2146	1632	816	2064	1554	557	1021	1105	929	1696	1032	1914	931	613	1170	556	1000	1193
gene-VC_RS05940	NC_002505.1	1290575	1291219	+	645	1453	1378	922	1667	1518	1282	835	1243	1757	1386	983	1500	915	1261	1487	1104	1647	1615
gene-VC_RS05945	NC_002505.1	1291219	1293051	+	1833	1732	1216	724	1734	1341	806	881	1007	1171	1207	885	1545	828	857	1115	774	1129	1157
gene-VC_RS05950	NC_002505.1	1293099	1293656	+	558	4056	3333	1310	4087	3113	742	1631	1850	1878	3492	1717	3659	1388	712	1992	678	1843	1801
gene-VC_RS05955	NC_002505.1	1293914	1293987	+	74	3515	6717	8999	5920	3803	136	389	12870	9395	7457	449	4922	404	203	12150	136	9336	6973
gene-VC_RS05960	NC_002505.1	1293990	1294065	+	76	998	1389	1899	1022	1750	159	1096	2069	1756	1644	1066	856	1211	265	1785	202	1510	2181
gene-VC_RS05965	NC_002505.1	1294130	1294216	+	87	1654	3406	3518	2339	3336	158	86	4201	3440	4119	121	1926	125	199	3206	172	3150	3587
gene-VC_RS05970	NC_002505.1	1294227	1294302	+	76	696	1200	1174	677	1949	139	1034	1053	1063	1140	1070	588	1101	168	889	145	838	1317
gene-VC_RS05975	NC_002505.1	1294549	1295667	+	1119	4704	2017	959	4244	1948	677	743	1434	1175	2052	764	3868	733	699	1380	642	1224	1196
gene-VC_RS05980	NC_002505.1	1295664	1296149	-	486	1335	621	490	1317	615	446	774	551	762	531	797	1190	773	455	570	422	780	690
gene-VC_RS05985	NC_002505.1	1296440	1297423	+	984	2053	1923	1054	2153	2075	1685	1175	1394	1296	1885	1381	1954	1467	1906	1421	1547	1393	1457
gene-VC_RS05990	NC_002505.1	1297450	1299837	+	2388	4597	3908	2398	5275	4373	3899	2657	3208	3443	3898	3009	5073	2834	4287	3798	3575	4128	4604
gene-VC_RS05995	NC_002505.1	1300276	1300572	+	297	3658	3908	2539	3793	4759	739	503	3441	4111	4570	463	3220	472	806	3369	711	3259	4308
gene-VC_RS06000	NC_002505.1	1300701	1301480	-	780	2421	1215	650	2091	1064	569	468	772	1017	1176	492	1850	456	587	879	479	934	863
gene-VC_RS06005	NC_002505.1	1301949	1302605	+	657	817	612	238	712	601	610	508	287	310	532	596	685	525	631	340	573	345	333
gene-VC_RS06010	NC_002505.1	1302698	1303873	-	1176	3236	5119	2362	3595	5032	1823	1931	3198	3400	5055	1984	3046	2057	2029	3274	1632	3413	3202
gene-VC_RS06015	NC_002505.1	1304027	1304902	-	876	306	200	223	246	183	115	141	296	218	202	180	230	162	122	225	111	273	379
gene-VC_RS06020	NC_002505.1	1305061	1305948	-	888	1175	544	271	1259	543	260	318	309	316	593	348	1111	332	285	404	240	335	330
gene-VC_RS06025	NC_002505.1	1306118	1306792	-	675	1336	909	517	1232	892	323	367	753	789	918	397	1077	365	322	822	285	751	767
gene-VC_RS06030	NC_002505.1	1306783	1307157	-	375	617	461	317	579	365	152	98	405	419	438	116	534	121	152	413	159	380	386
gene-VC_RS06035	NC_002505.1	1307189	1308613	-	1425	1110	921	578	1122	964	492	582	697	794	890	605	970	582	562	730	445	797	786
gene-VC_RS06040	NC_002505.1	1308759	1310132	-	1374	2378	2753	6008	2295	2474	1829	1019	8384	8758	2552	1242	1975	1235	2466	7630	1933	8056	9870
gene-VC_RS06045	NC_002505.1	1310478	1310924	+	447	385	452	360	498	430	203	238	507	396	502	235	438	248	182	436	157	427	353
gene-VC_RS06050	NC_002505.1	1311535	1312560	+	1026	866	732	428	871	744	531	633	548	634	735	707	791	674	564	672	521	655	647
gene-VC_RS06055	NC_002505.1	1312560	1313345	+	786	751	563	428	650	574	201	216	560	588	537	230	614	173	284	528	241	632	827
gene-VC_RS06060	NC_002505.1	1313354	1313893	+	540	354	244	163	404	295	186	215	174	221	261	221	361	211	208	201	177	241	217
gene-VC_RS06065	NC_002505.1	1313900	1314502	+	603	376	200	110	357	223	179	345	143	151	185	404	307	363	154	171	158	205	199
gene-VC_RS06070	NC_002505.1	1314818	1315846	+	1029	6428	4863	3489	4916	4859	1239	1598	5054	5556	4799	1612	4469	1569	1336	4972	1174	5341	8173
gene-VC_RS06075	NC_002505.1	1315927	1316922	+	996	447	283	171	476	314	408	316	161	231	254	370	480	318	417	194	392	261	299
gene-VC_RS06080	NC_002505.1	1316909	1317664	+	756	1438	702	289	1253	673	471	428	384	355	636	453	1164	427	478	444	472	354	389
gene-VC_RS06085	NC_002505.1	1318049	1318624	-	576	1009	957	718	969	903	858	1412	908	1154	899	1527	889	1417	861	1019	819	915	883
gene-VC_RS06090	NC_002505.1	1318803	1319153	-	351	769	1315	1870	914	1164	1049	930	2418	2191	1196	1036	799	981	1260	2120	1000	2050	1600
gene-VC_RS06095	NC_002505.1	1319246	1320856	-	1611	452	370	535	407	360	421	360	624	845	349	419	351	405	469	723	433	821	783
gene-VC_RS06100	NC_002505.1	1321087	1321599	-	513	334	212	141	307	191	96	246	196	232	178	282	246	228	108	173	66	214	335
gene-VC_RS06105	NC_002505.1	1321865	1322764	-	900	2184	2066	1459	2117	1778	1348	1726	2024	1880	2085	2003	1841	1884	1494	1991	1244	2014	2229
gene-VC_RS06110	NC_002505.1	1322937	1324175	+	1239	862	909	687	936	925	809	963	810	897	869	1040	850	944	830	863	688	877	931
